datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 07:00:00,159.75,0.0,0.0,-159.75,-159.75,159.75,159.75
2025-11-07 08:00:00,1201.0,91.85626499215141,31.80376030644402,-1109.1437350078486,-1169.196239693556,1109.1437350078486,1169.196239693556
2025-11-07 09:00:00,2525.5,1658.0427970066667,455.39888966828585,-867.4572029933333,-2070.101110331714,867.4572029933333,2070.101110331714
2025-11-07 10:00:00,3371.25,2786.363473981619,1126.161165844649,-584.8865260183811,-2245.088834155351,584.8865260183811,2245.088834155351
2025-11-07 11:00:00,3767.75,3490.2521454691887,1914.5707856342196,-277.4978545308113,-1853.1792143657804,277.4978545308113,1853.1792143657804
2025-11-07 12:00:00,3646.5,3830.2641928195953,2400.6037401482463,183.76419281959534,-1245.8962598517537,183.76419281959534,1245.8962598517537
2025-11-07 13:00:00,3240.75,3681.314475506544,2302.763819798827,440.5644755065441,-937.9861802011728,440.5644755065441,937.9861802011728
2025-11-07 14:00:00,2274.75,3022.8910232037306,1807.551154911518,748.1410232037306,-467.1988450884819,748.1410232037306,467.1988450884819
2025-11-07 15:00:00,1036.75,1817.1813634335995,772.5019999332726,780.4313634335995,-264.2480000667274,780.4313634335995,264.2480000667274
2025-11-07 16:00:00,156.5,219.63486996106803,33.80794780002907,63.134869961068034,-122.69205219997093,63.134869961068034,122.69205219997093
2025-11-07 17:00:00,0.25,0.0,0.5516075184568763,-0.25,0.3016075184568763,0.25,0.3016075184568763
2025-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00,180.25,0.0,0.0,-180.25,-180.25,180.25,180.25
2025-11-08 08:00:00,1266.5,39.15913913631812,31.42569089261815,-1227.3408608636819,-1235.0743091073819,1227.3408608636819,1235.0743091073819
2025-11-08 09:00:00,2600.0,861.6069862358272,1006.3343800865114,-1738.3930137641728,-1593.6656199134886,1738.3930137641728,1593.6656199134886
2025-11-08 10:00:00,3463.75,1844.7151541858912,2342.001788958907,-1619.0348458141088,-1121.7482110410929,1619.0348458141088,1121.7482110410929
2025-11-08 11:00:00,4162.5,2406.996350839734,3013.6542853340507,-1755.503649160266,-1148.8457146659493,1755.503649160266,1148.8457146659493
2025-11-08 12:00:00,4266.75,2724.7695818692446,3411.755608588457,-1541.9804181307554,-854.9943914115429,1541.9804181307554,854.9943914115429
2025-11-08 13:00:00,3922.0,2588.0535022616386,3263.540954723954,-1333.9464977383614,-658.4590452760458,1333.9464977383614,658.4590452760458
2025-11-08 14:00:00,2950.0,2006.6633261293173,2544.7034500837326,-943.3366738706827,-405.2965499162674,943.3366738706827,405.2965499162674
2025-11-08 15:00:00,1392.5,961.5088606439531,1159.1674028858542,-430.9911393560469,-233.33259711414576,430.9911393560469,233.33259711414576
2025-11-08 16:00:00,227.25,32.459361946675926,36.33236815268174,-194.79063805332407,-190.91763184731826,194.79063805332407,190.91763184731826
2025-11-08 17:00:00,0.25,0.0,2.7278192178346217,-0.25,2.4778192178346217,0.25,2.4778192178346217
2025-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00,138.5,0.0,0.0,-138.5,-138.5,138.5,138.5
2025-11-09 08:00:00,1000.75,32.56566863832995,32.695101028773934,-968.18433136167,-968.0548989712261,968.18433136167,968.0548989712261
2025-11-09 09:00:00,2157.25,600.2424365133047,890.6599208302796,-1557.0075634866953,-1266.5900791697204,1557.0075634866953,1266.5900791697204
2025-11-09 10:00:00,2982.5,1706.4824101924896,2116.4351534172893,-1276.0175898075104,-866.0648465827107,1276.0175898075104,866.0648465827107
2025-11-09 11:00:00,3478.75,2142.804744042456,2957.445200264454,-1335.9452559575438,-521.3047997355461,1335.9452559575438,521.3047997355461
2025-11-09 12:00:00,3638.75,2128.946299508214,3384.5742820948362,-1509.803700491786,-254.17571790516376,1509.803700491786,254.17571790516376
2025-11-09 13:00:00,3420.0,1605.501018628478,3170.393119454384,-1814.498981371522,-249.60688054561615,1814.498981371522,249.60688054561615
2025-11-09 14:00:00,2615.0,727.8446067050099,2378.142726391554,-1887.15539329499,-236.85727360844612,1887.15539329499,236.85727360844612
2025-11-09 15:00:00,1211.0,50.41813592193648,1069.8148524016142,-1160.5818640780635,-141.1851475983858,1160.5818640780635,141.1851475983858
2025-11-09 16:00:00,190.0,16.120459728408605,30.5169462938793,-173.8795402715914,-159.4830537061207,173.8795402715914,159.4830537061207
2025-11-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
