datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 07:00:00,159.75,0.0,0.0,-159.75,-159.75,159.75,159.75
2025-11-07 08:00:00,1201.0,134.22298623248935,70.27160793542862,-1066.7770137675107,-1130.7283920645714,1066.7770137675107,1130.7283920645714
2025-11-07 09:00:00,2525.5,1325.0136616900563,408.05862928926945,-1200.4863383099437,-2117.4413707107306,1200.4863383099437,2117.4413707107306
2025-11-07 10:00:00,3371.25,2956.516167037189,1044.002662640065,-414.733832962811,-2327.247337359935,414.733832962811,2327.247337359935
2025-11-07 11:00:00,3767.75,3233.2019451856613,1569.8925921320915,-534.5480548143387,-2197.8574078679085,534.5480548143387,2197.8574078679085
2025-11-07 12:00:00,3646.5,3521.983083665371,2126.0966412350535,-124.51691633462906,-1520.4033587649465,124.51691633462906,1520.4033587649465
2025-11-07 13:00:00,3240.75,3735.3933261036873,2410.083274014294,494.6433261036873,-830.6667259857059,494.6433261036873,830.6667259857059
2025-11-07 14:00:00,2274.75,3275.3374451994896,1682.544594079256,1000.5874451994896,-592.2054059207439,1000.5874451994896,592.2054059207439
2025-11-07 15:00:00,1036.75,1604.5372730121017,451.53084237501025,567.7872730121017,-585.2191576249897,567.7872730121017,585.2191576249897
2025-11-07 16:00:00,156.5,224.4813011996448,94.301926843822,67.9813011996448,-62.198073156178,67.9813011996448,62.198073156178
2025-11-07 17:00:00,0.25,137.79292657971382,120.3800859823823,137.54292657971382,120.1300859823823,137.54292657971382,120.1300859823823
2025-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00,180.25,0.0,0.0,-180.25,-180.25,180.25,180.25
2025-11-08 08:00:00,1266.5,63.32121492549777,80.5891026891768,-1203.1787850745022,-1185.9108973108232,1203.1787850745022,1185.9108973108232
2025-11-08 09:00:00,2600.0,514.2638539597392,757.2386572770774,-2085.736146040261,-1842.7613427229226,2085.736146040261,1842.7613427229226
2025-11-08 10:00:00,3463.75,1710.6063183099031,2357.6753862798214,-1753.1436816900969,-1106.0746137201786,1753.1436816900969,1106.0746137201786
2025-11-08 11:00:00,4162.5,2396.5456329882145,2946.471698574722,-1765.9543670117855,-1216.0283014252782,1765.9543670117855,1216.0283014252782
2025-11-08 12:00:00,4266.75,2733.3620425388217,3287.5890112817287,-1533.3879574611783,-979.1609887182713,1533.3879574611783,979.1609887182713
2025-11-08 13:00:00,3922.0,2679.528276666999,3249.9478120207787,-1242.4717233330011,-672.0521879792213,1242.4717233330011,672.0521879792213
2025-11-08 14:00:00,2950.0,1892.5978433266282,2479.4515969231725,-1057.4021566733718,-470.5484030768275,1057.4021566733718,470.5484030768275
2025-11-08 15:00:00,1392.5,707.6538213416934,758.9552039913833,-684.8461786583066,-633.5447960086167,684.8461786583066,633.5447960086167
2025-11-08 16:00:00,227.25,179.69392723962665,165.77950420975685,-47.556072760373354,-61.47049579024315,47.556072760373354,61.47049579024315
2025-11-08 17:00:00,0.25,79.87730798497796,113.35616755485535,79.62730798497796,113.10616755485535,79.62730798497796,113.10616755485535
2025-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00,138.5,0.0,0.0,-138.5,-138.5,138.5,138.5
2025-11-09 08:00:00,1000.75,0.0,52.274569272994995,-1000.75,-948.475430727005,1000.75,948.475430727005
2025-11-09 09:00:00,2157.25,254.0204953327775,744.0898140817881,-1903.2295046672225,-1413.160185918212,1903.2295046672225,1413.160185918212
2025-11-09 10:00:00,2982.5,1544.1781501695514,2197.748924911022,-1438.3218498304486,-784.7510750889778,1438.3218498304486,784.7510750889778
2025-11-09 11:00:00,3478.75,2126.4565438628197,3026.16504997015,-1352.2934561371803,-452.58495002985,1352.2934561371803,452.58495002985
2025-11-09 12:00:00,3638.75,1838.2857331037521,3247.9959076792,-1800.4642668962479,-390.7540923207998,1800.4642668962479,390.7540923207998
2025-11-09 13:00:00,3420.0,1270.8267640136182,3252.86250834167,-2149.1732359863818,-167.13749165832996,2149.1732359863818,167.13749165832996
2025-11-09 14:00:00,2615.0,449.99405624717474,2437.0057834088802,-2165.0059437528253,-177.99421659111977,2165.0059437528253,177.99421659111977
2025-11-09 15:00:00,1211.0,151.93059604614973,648.8214714378119,-1059.0694039538503,-562.1785285621881,1059.0694039538503,562.1785285621881
2025-11-09 16:00:00,190.0,44.27965758740902,136.52573364973068,-145.72034241259098,-53.47426635026932,145.72034241259098,53.47426635026932
2025-11-09 17:00:00,0.0,9.919446643441916,48.11442294716835,9.919446643441916,48.11442294716835,9.919446643441916,48.11442294716835
2025-11-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
