date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2017-10-30 12:00:00+00:00,450.0,351.0,,936.7397260273972,IT-SARD,0.4803895762042643,12,558.0,424.0,134.0,21.2,17.2,28,11.4,0.0,31.1,41.4,300,1008.1,54
2017-10-30 13:00:00+00:00,336.0,275.0,,936.7397260273972,IT-SARD,0.3586908835658507,13,576.0,466.0,110.0,21.6,18.3,5,11.2,0.0,26.1,41.0,296,1008.1,52
2017-10-30 14:00:00+00:00,164.0,151.0,,936.7397260273972,IT-SARD,0.1750753122166652,14,530.0,429.0,101.0,21.3,17.3,1,11.1,0.0,29.4,37.8,301,1008.1,52
2017-10-30 15:00:00+00:00,56.0,48.0,,936.7397260273972,IT-SARD,0.0597818139276417,15,420.0,328.0,92.0,20.5,16.1,2,10.9,0.0,32.5,43.2,306,1008.4,54
2017-10-30 16:00:00+00:00,24.0,0.0,,936.7397260273972,IT-SARD,0.0256207773975607,16,269.0,191.0,78.0,19.8,15.5,3,11.0,0.0,31.6,44.3,307,1008.9,57
2017-10-30 17:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,17,106.0,60.0,46.0,19.2,15.2,6,10.9,0.0,29.2,42.8,308,1009.4,58
2017-10-30 18:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,18,5.0,1.0,4.0,18.6,15.2,11,10.8,0.0,25.3,40.0,306,1010.3,60
2017-10-30 19:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,19,0.0,0.0,0.0,18.4,15.7,15,10.8,0.0,20.5,34.9,301,1011.2,61
2017-10-30 20:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,20,0.0,0.0,0.0,18.2,15.9,38,11.1,0.0,18.5,28.8,307,1011.6,63
2017-10-30 21:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,21,0.0,0.0,0.0,18.2,16.7,48,11.7,0.0,13.7,26.3,315,1012.1,66
2017-10-30 22:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,22,0.0,0.0,0.0,18.2,17.4,49,12.2,0.0,10.2,20.5,315,1012.6,68
2017-10-30 23:00:00+00:00,0.0,0.0,,936.7397260273972,IT-SARD,0.0,23,0.0,0.0,0.0,18.3,17.8,37,12.5,0.0,8.8,16.2,325,1012.5,69
2017-10-31 00:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,0,0.0,0.0,0.0,18.4,18.3,38,12.6,0.0,6.0,14.4,335,1012.5,69
2017-10-31 01:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,1,0.0,0.0,0.0,18.3,18.0,43,11.9,0.0,5.9,11.2,308,1013.0,66
2017-10-31 02:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,2,0.0,0.0,0.0,18.2,17.7,6,12.2,0.0,8.6,13.7,285,1012.8,68
2017-10-31 03:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,3,0.0,0.0,0.0,18.1,17.5,3,12.5,0.0,9.2,15.5,329,1013.0,70
2017-10-31 04:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,4,0.0,0.0,0.0,17.3,16.2,5,12.5,0.0,12.6,19.1,5,1013.1,74
2017-10-31 05:00:00+00:00,0.0,1.0,,936.6301369863014,IT-SARD,0.0,5,0.0,0.0,0.0,16.9,16.0,4,12.7,0.0,12.4,19.4,350,1013.3,76
2017-10-31 06:00:00+00:00,97.0,112.0,,936.6301369863014,IT-SARD,0.1035627577734226,6,0.0,0.0,0.0,16.7,15.8,3,12.9,0.0,12.2,19.4,336,1013.5,78
2017-10-31 07:00:00+00:00,269.0,230.0,,936.6301369863014,IT-SARD,0.287199812794337,7,0.0,0.0,0.0,16.4,15.6,11,12.9,0.0,11.9,19.4,331,1013.9,80
2017-10-31 08:00:00+00:00,297.0,327.0,,936.6301369863014,IT-SARD,0.3170942171000672,8,63.0,29.0,34.0,16.4,15.5,10,12.7,0.0,12.1,19.4,337,1014.3,79
2017-10-31 09:00:00+00:00,357.0,357.0,,936.6301369863014,IT-SARD,0.3811536548980606,9,197.0,119.0,78.0,17.0,16.2,11,12.5,0.0,11.1,19.1,331,1014.8,75
2017-10-31 10:00:00+00:00,445.0,356.0,,936.6301369863014,IT-SARD,0.4751074970017843,10,272.0,198.0,74.0,18.0,17.3,23,12.3,0.0,10.2,18.0,321,1015.2,69
2017-10-31 11:00:00+00:00,364.0,349.0,,936.6301369863014,IT-SARD,0.3886272559744932,11,368.0,276.0,92.0,19.0,18.5,3,11.3,0.0,5.9,16.6,322,1015.3,61
2017-10-31 12:00:00+00:00,368.0,328.0,,936.6301369863014,IT-SARD,0.3928978851610261,12,419.0,316.0,103.0,19.5,19.2,2,11.2,0.0,4.7,11.2,67,1014.9,59
2017-10-31 13:00:00+00:00,323.0,258.0,,936.6301369863014,IT-SARD,0.344853306812531,13,390.0,312.0,78.0,17.6,16.2,3,12.2,0.0,14.2,13.3,144,1014.6,71
2017-10-31 14:00:00+00:00,209.0,153.0,,936.6301369863014,IT-SARD,0.2231403749963436,14,421.0,315.0,106.0,17.9,17.5,34,14.8,0.1,13.7,22.3,145,1014.2,82
2017-10-31 15:00:00+00:00,66.0,51.0,,936.6301369863014,IT-SARD,0.0704653815777927,15,336.0,236.0,100.0,19.3,19.0,44,14.4,0.0,11.9,20.5,175,1014.0,73
2017-10-31 16:00:00+00:00,14.0,0.0,,936.6301369863014,IT-SARD,0.0149472021528651,16,217.0,142.0,75.0,20.0,19.1,15,13.8,0.0,14.8,19.8,186,1013.8,67
2017-10-31 17:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,17,87.0,45.0,42.0,20.1,19.0,18,14.4,0.0,17.8,24.8,198,1013.8,70
2017-10-31 18:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,18,4.0,1.0,3.0,20.0,19.4,17,14.4,0.0,14.1,24.1,195,1014.4,70
2017-10-31 19:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,19,0.0,0.0,0.0,19.7,19.9,10,14.3,0.0,8.0,19.4,162,1014.9,71
2017-10-31 20:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,20,0.0,0.0,0.0,19.2,18.7,53,14.1,0.5,12.1,16.9,102,1015.3,72
2017-10-31 21:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,21,0.0,0.0,0.0,18.6,17.8,44,14.7,0.0,15.7,22.7,101,1015.8,78
2017-10-31 22:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,22,0.0,0.0,0.0,18.7,18.6,39,14.5,0.0,11.0,22.3,109,1016.2,76
2017-10-31 23:00:00+00:00,0.0,0.0,,936.6301369863014,IT-SARD,0.0,23,0.0,0.0,0.0,18.3,18.3,32,14.3,0.0,9.4,16.6,47,1016.1,78
2017-11-01 00:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,0,0.0,0.0,0.0,17.9,18.1,35,14.1,0.0,8.2,15.1,15,1016.0,78
2017-11-01 01:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,1,0.0,0.0,0.0,17.9,17.8,32,13.9,0.0,9.8,14.0,298,1016.0,77
2017-11-01 02:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,2,0.0,0.0,0.0,17.9,17.5,44,13.9,0.0,11.0,17.6,319,1015.9,77
2017-11-01 03:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,3,0.0,0.0,0.0,17.8,18.2,42,14.0,0.0,6.5,17.3,6,1015.9,78
2017-11-01 04:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,4,0.0,0.0,0.0,17.8,18.2,41,14.3,0.0,6.8,12.2,3,1016.0,80
2017-11-01 05:00:00+00:00,0.0,1.0,,936.5205479452056,IT-SARD,0.0,5,0.0,0.0,0.0,17.9,18.4,33,14.6,0.0,6.8,12.2,357,1016.0,81
2017-11-01 06:00:00+00:00,27.0,80.0,,936.5205479452056,IT-SARD,0.0288301202352046,6,0.0,0.0,0.0,17.7,17.6,51,14.5,0.1,10.8,16.6,360,1016.4,82
2017-11-01 07:00:00+00:00,180.0,181.0,,936.5205479452056,IT-SARD,0.1922008015680308,7,0.0,0.0,0.0,17.6,17.9,48,14.3,0.2,7.9,22.3,3,1017.0,81
2017-11-01 08:00:00+00:00,352.0,230.0,,936.5205479452056,IT-SARD,0.3758593452885936,8,31.0,13.0,18.0,17.8,18.5,44,14.5,0.1,5.2,13.7,16,1017.5,81
2017-11-01 09:00:00+00:00,476.0,261.0,,936.5205479452056,IT-SARD,0.5082643419243483,9,147.0,66.0,81.0,18.4,19.2,65,14.5,0.0,4.8,10.4,347,1018.2,78
2017-11-01 10:00:00+00:00,421.0,267.0,,936.5205479452056,IT-SARD,0.4495363192230055,10,283.0,181.0,102.0,19.2,20.0,61,14.2,0.1,4.3,10.1,24,1018.5,73
2017-11-01 11:00:00+00:00,382.0,265.0,,936.5205479452056,IT-SARD,0.4078928122165988,11,357.0,248.0,109.0,19.9,19.4,27,13.4,0.0,10.9,14.4,82,1018.6,66
2017-11-01 12:00:00+00:00,407.0,232.0,,936.5205479452056,IT-SARD,0.4345873679899364,12,409.0,283.0,126.0,20.0,18.4,36,13.3,0.0,18.4,24.5,88,1018.4,66
2017-11-01 13:00:00+00:00,332.0,173.0,,936.5205479452056,IT-SARD,0.3545037006699236,13,472.0,327.0,145.0,20.2,19.3,25,13.0,0.0,12.9,24.8,103,1018.3,63
2017-11-01 14:00:00+00:00,116.0,99.0,,936.5205479452056,IT-SARD,0.1238627387882865,14,395.0,263.0,132.0,20.5,19.1,27,12.4,0.0,14.4,19.4,103,1017.9,60
2017-11-01 15:00:00+00:00,36.0,27.0,,936.5205479452056,IT-SARD,0.0384401603136061,15,328.0,221.0,107.0,20.5,18.8,26,11.9,0.0,15.6,20.9,105,1018.0,58
2017-11-01 16:00:00+00:00,5.0,0.0,,936.5205479452056,IT-SARD,0.0053389111546675,16,229.0,148.0,81.0,20.3,18.2,7,11.7,0.0,18.0,23.8,106,1017.9,58
2017-11-01 17:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,17,93.0,48.0,45.0,19.8,17.8,9,11.5,0.0,17.1,24.5,97,1018.3,59
2017-11-01 18:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,18,3.0,1.0,2.0,19.4,17.8,13,11.5,0.0,14.4,23.4,94,1018.5,60
2017-11-01 19:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,19,0.0,0.0,0.0,19.1,18.0,8,11.8,0.0,11.5,20.2,92,1019.3,63
2017-11-01 20:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,20,0.0,0.0,0.0,18.8,18.1,5,12.2,0.0,9.8,17.3,82,1019.4,66
2017-11-01 21:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,21,0.0,0.0,0.0,18.5,17.9,6,12.7,0.0,10.2,15.5,72,1019.7,69
2017-11-01 22:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,22,0.0,0.0,0.0,18.3,17.9,5,12.9,0.0,9.3,15.8,62,1019.8,71
2017-11-01 23:00:00+00:00,0.0,0.0,,936.5205479452056,IT-SARD,0.0,23,0.0,0.0,0.0,18.2,17.9,6,13.2,0.0,8.6,15.1,57,1019.8,73
2017-11-02 00:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,0,0.0,0.0,0.0,17.9,17.7,5,13.2,0.0,8.4,14.4,50,1019.6,74
2017-11-02 01:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,1,0.0,0.0,0.0,17.5,17.5,4,14.0,0.0,8.7,14.8,24,1019.8,80
2017-11-02 02:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,2,0.0,0.0,0.0,17.0,16.9,9,14.1,0.0,10.1,16.2,4,1019.6,83
2017-11-02 03:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,3,0.0,0.0,0.0,16.9,16.5,7,13.4,0.0,10.1,16.9,354,1019.6,80
2017-11-02 04:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,4,0.0,0.0,0.0,17.1,16.8,6,12.8,0.0,8.8,16.6,351,1019.1,76
2017-11-02 05:00:00+00:00,1.0,1.0,,936.4109589041096,IT-SARD,0.0010679071944761,5,0.0,0.0,0.0,17.5,17.3,3,12.4,0.0,6.8,15.1,357,1018.7,72
2017-11-02 06:00:00+00:00,80.0,114.0,,936.4109589041096,IT-SARD,0.0854325755580912,6,0.0,0.0,0.0,17.8,17.7,1,12.2,0.0,5.6,12.6,15,1018.5,70
2017-11-02 07:00:00+00:00,269.0,263.0,,936.4109589041096,IT-SARD,0.2872670353140817,7,0.0,0.0,0.0,17.9,17.9,35,12.3,0.0,5.2,11.2,25,1018.6,70
2017-11-02 08:00:00+00:00,425.0,349.0,,936.4109589041096,IT-SARD,0.4538605576523596,8,63.0,31.0,32.0,18.0,18.1,2,12.5,0.0,4.9,10.4,17,1018.9,70
2017-11-02 09:00:00+00:00,348.0,375.0,,936.4109589041096,IT-SARD,0.3716317036776968,9,217.0,145.0,72.0,18.5,18.9,1,12.4,0.0,2.4,10.1,63,1019.4,68
2017-11-02 10:00:00+00:00,419.0,365.0,,936.4109589041096,IT-SARD,0.4474531144855028,10,371.0,282.0,89.0,19.0,18.8,1,12.5,0.0,6.6,10.4,151,1019.4,66
2017-11-02 11:00:00+00:00,358.0,357.0,,936.4109589041096,IT-SARD,0.3823107756224582,11,485.0,381.0,104.0,19.2,18.3,0,12.6,0.0,11.4,16.6,156,1019.4,66
2017-11-02 12:00:00+00:00,359.0,337.0,,936.4109589041096,IT-SARD,0.3833786828169344,12,550.0,441.0,109.0,19.1,18.1,0,12.9,0.0,13.0,18.7,156,1018.7,67
2017-11-02 13:00:00+00:00,382.0,267.0,,936.4109589041096,IT-SARD,0.4079405482898856,13,564.0,459.0,105.0,19.8,17.4,0,9.8,0.0,16.4,19.1,154,1018.0,53
2017-11-02 14:00:00+00:00,218.0,164.0,,936.4109589041096,IT-SARD,0.2328037683957985,14,514.0,414.0,100.0,19.7,17.6,0,10.7,0.0,15.6,22.7,151,1017.0,56
2017-11-02 15:00:00+00:00,82.0,50.0,,936.4109589041096,IT-SARD,0.0875683899470435,15,410.0,318.0,92.0,19.8,17.9,0,11.2,0.0,15.2,22.0,149,1016.8,58
2017-11-02 16:00:00+00:00,10.0,0.0,,936.4109589041096,IT-SARD,0.0106790719447614,16,256.0,181.0,75.0,19.8,18.1,19,11.7,0.0,15.6,21.2,146,1016.4,60
2017-11-02 17:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,17,95.0,52.0,43.0,19.8,18.1,2,12.2,0.0,16.6,22.3,141,1016.2,62
2017-11-02 18:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,18,3.0,1.0,2.0,19.9,18.2,55,12.7,0.0,17.1,23.4,145,1016.2,63
2017-11-02 19:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,19,0.0,0.0,0.0,19.9,18.9,72,13.2,0.0,14.2,23.0,150,1016.5,65
2017-11-02 20:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,20,0.0,0.0,0.0,19.9,19.2,68,13.7,0.0,13.6,19.8,148,1016.4,67
2017-11-02 21:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,21,0.0,0.0,0.0,19.9,19.5,87,14.4,0.0,12.9,18.7,144,1016.4,70
2017-11-02 22:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,22,0.0,0.0,0.0,19.9,19.6,83,15.0,0.0,13.6,18.7,143,1016.3,73
2017-11-02 23:00:00+00:00,0.0,0.0,,936.4109589041096,IT-SARD,0.0,23,0.0,0.0,0.0,20.2,19.8,93,14.6,0.0,13.3,18.7,147,1015.9,70
2017-11-03 00:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,0,0.0,0.0,0.0,20.2,19.7,100,14.6,0.0,13.8,18.7,147,1015.3,70
2017-11-03 01:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,1,0.0,0.0,0.0,20.3,20.5,100,15.1,0.0,10.3,18.7,151,1015.0,72
2017-11-03 02:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,2,0.0,0.0,0.0,20.3,21.1,65,14.8,0.0,5.2,13.7,155,1014.8,71
2017-11-03 03:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,3,0.0,0.0,0.0,19.9,21.2,81,14.7,0.0,1.9,8.6,338,1014.3,72
2017-11-03 04:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,4,0.0,0.0,0.0,18.9,19.5,12,15.6,0.0,8.9,13.3,346,1013.9,81
2017-11-03 05:00:00+00:00,3.0,0.0,,936.3013698630136,IT-SARD,0.0032040965618141,5,0.0,0.0,0.0,17.8,17.7,8,15.6,0.0,13.4,19.8,352,1013.6,87
2017-11-03 06:00:00+00:00,70.0,105.0,,936.3013698630136,IT-SARD,0.0747622531089978,6,0.0,0.0,0.0,17.3,17.2,5,15.3,0.0,12.7,20.5,352,1013.4,88
2017-11-03 07:00:00+00:00,182.0,242.0,,936.3013698630136,IT-SARD,0.1943818580833943,7,0.0,0.0,0.0,17.2,17.3,18,15.0,0.0,11.4,19.8,342,1013.0,87
2017-11-03 08:00:00+00:00,400.0,335.0,,936.3013698630136,IT-SARD,0.4272128749085589,8,54.0,25.0,29.0,17.4,17.4,32,14.7,0.0,10.5,18.0,333,1013.3,84
2017-11-03 09:00:00+00:00,432.0,360.0,,936.3013698630136,IT-SARD,0.4613899049012436,9,191.0,114.0,77.0,17.9,18.0,32,14.5,0.0,10.0,16.6,330,1013.5,80
2017-11-03 10:00:00+00:00,401.0,385.0,,936.3013698630136,IT-SARD,0.4282809070958303,10,320.0,216.0,104.0,19.0,19.9,46,14.8,0.0,5.0,15.8,339,1013.4,77
2017-11-03 11:00:00+00:00,442.0,376.0,,936.3013698630136,IT-SARD,0.4720702267739576,11,426.0,291.0,135.0,19.7,21.2,41,15.7,0.0,3.4,9.7,148,1013.2,78
2017-11-03 12:00:00+00:00,444.0,351.0,,936.3013698630136,IT-SARD,0.4742062911485004,12,484.0,338.0,146.0,20.0,21.0,34,16.7,0.0,9.0,12.6,151,1012.8,82
2017-11-03 13:00:00+00:00,356.0,280.0,,936.3013698630136,IT-SARD,0.3802194586686174,13,497.0,356.0,141.0,20.2,21.0,41,17.2,0.0,12.2,16.9,146,1011.7,83
2017-11-03 14:00:00+00:00,231.0,165.0,,936.3013698630136,IT-SARD,0.2467154352596927,14,475.0,359.0,116.0,20.4,20.7,33,17.1,0.0,14.8,19.4,131,1011.0,81
2017-11-03 15:00:00+00:00,98.0,50.0,,936.3013698630136,IT-SARD,0.1046671543525969,15,382.0,277.0,105.0,20.6,20.9,51,17.1,0.0,15.3,20.2,131,1010.9,80
2017-11-03 16:00:00+00:00,15.0,0.0,,936.3013698630136,IT-SARD,0.0160204828090709,16,235.0,153.0,82.0,20.7,21.3,29,17.5,0.0,14.1,20.2,140,1010.9,82
2017-11-03 17:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,17,87.0,43.0,44.0,20.7,21.7,27,17.9,0.0,13.1,18.0,143,1010.9,84
2017-11-03 18:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,18,2.0,0.0,2.0,20.6,21.5,15,17.7,0.0,13.0,16.9,134,1011.5,83
2017-11-03 19:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,19,0.0,0.0,0.0,20.5,21.3,68,17.8,0.0,13.8,17.6,123,1011.7,85
2017-11-03 20:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,20,0.0,0.0,0.0,20.3,21.2,80,18.1,0.0,14.5,18.7,113,1011.7,87
2017-11-03 21:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,21,0.0,0.0,0.0,20.1,21.1,94,18.3,0.0,14.0,18.7,108,1011.9,89
2017-11-03 22:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,22,0.0,0.0,0.0,20.0,20.8,75,18.1,0.0,14.7,19.4,107,1012.4,89
2017-11-03 23:00:00+00:00,0.0,0.0,,936.3013698630136,IT-SARD,0.0,23,0.0,0.0,0.0,19.8,20.4,55,17.9,0.0,15.7,21.2,106,1012.1,89
2017-11-04 00:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,0,0.0,0.0,0.0,19.7,20.1,38,17.8,0.0,16.5,22.3,106,1012.2,89
2017-11-04 01:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,1,0.0,0.0,0.0,19.9,20.5,35,17.8,0.0,15.6,22.3,105,1011.9,88
2017-11-04 02:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,2,0.0,0.0,0.0,19.9,20.3,59,17.7,0.0,16.0,21.6,99,1011.9,87
2017-11-04 03:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,3,0.0,0.0,0.0,19.9,20.4,57,17.7,0.0,16.2,21.6,102,1011.8,87
2017-11-04 04:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,4,0.0,0.0,0.0,19.9,20.1,45,17.7,0.0,17.3,22.3,111,1011.7,87
2017-11-04 05:00:00+00:00,3.0,0.0,,936.191780821918,IT-SARD,0.0032044716279886,5,0.0,0.0,0.0,19.9,19.9,30,17.4,0.0,18.4,24.5,113,1011.5,86
2017-11-04 06:00:00+00:00,137.0,119.0,,936.191780821918,IT-SARD,0.1463375376781481,6,0.0,0.0,0.0,19.7,19.8,5,17.1,0.0,17.3,24.5,113,1011.7,85
2017-11-04 07:00:00+00:00,375.0,325.0,,936.191780821918,IT-SARD,0.4005589534985806,7,0.0,0.0,0.0,19.3,19.3,4,17.0,0.0,17.1,23.0,108,1011.6,87
2017-11-04 08:00:00+00:00,514.0,446.0,,936.191780821918,IT-SARD,0.5490328055953878,8,49.0,19.0,30.0,19.1,19.2,32,17.0,0.0,16.0,23.0,104,1011.9,88
2017-11-04 09:00:00+00:00,540.0,542.0,,936.191780821918,IT-SARD,0.576804893037956,9,184.0,99.0,85.0,19.7,19.7,93,16.8,0.0,16.5,22.0,110,1012.4,84
2017-11-04 10:00:00+00:00,608.0,585.0,,936.191780821918,IT-SARD,0.6494395832723654,10,335.0,212.0,123.0,20.5,19.7,88,16.2,0.0,20.4,25.9,116,1012.4,77
2017-11-04 11:00:00+00:00,552.0,551.0,,936.191780821918,IT-SARD,0.5896227795499106,11,434.0,275.0,159.0,20.9,19.5,87,15.4,0.0,22.7,28.8,119,1012.4,71
2017-11-04 12:00:00+00:00,431.0,490.0,,936.191780821918,IT-SARD,0.4603757572210353,12,478.0,296.0,182.0,21.0,19.6,86,15.8,0.0,23.2,29.5,123,1012.1,72
2017-11-04 13:00:00+00:00,383.0,378.0,,936.191780821918,IT-SARD,0.409104211173217,13,459.0,257.0,202.0,20.6,19.4,40,17.1,0.0,25.7,32.0,132,1012.0,80
2017-11-04 14:00:00+00:00,219.0,209.0,,936.191780821918,IT-SARD,0.233926428843171,14,345.0,184.0,161.0,20.5,19.2,34,17.0,0.0,25.6,33.5,129,1011.3,81
2017-11-04 15:00:00+00:00,36.0,58.0,,936.191780821918,IT-SARD,0.0384536595358637,15,347.0,230.0,117.0,20.6,19.0,76,16.6,0.0,26.5,33.8,127,1011.1,78
2017-11-04 16:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,16,179.0,76.0,103.0,20.5,18.9,98,16.4,0.0,26.3,34.2,123,1010.9,77
2017-11-04 17:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,17,56.0,13.0,43.0,20.4,18.7,98,16.2,0.0,26.7,34.6,119,1010.9,77
2017-11-04 18:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,18,1.0,0.0,1.0,20.3,18.8,98,16.5,0.0,26.3,34.9,119,1011.4,79
2017-11-04 19:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,19,0.0,0.0,0.0,20.2,18.7,100,16.7,0.0,26.1,34.2,116,1011.3,80
2017-11-04 20:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,20,0.0,0.0,0.0,20.3,18.9,74,16.6,0.2,25.1,34.2,117,1011.4,79
2017-11-04 21:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,21,0.0,0.0,0.0,20.2,18.9,67,17.1,0.3,26.0,33.5,121,1011.7,82
2017-11-04 22:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,22,0.0,0.0,0.0,20.3,19.5,96,17.2,0.0,23.0,33.8,125,1012.1,82
2017-11-04 23:00:00+00:00,0.0,0.0,,936.191780821918,IT-SARD,0.0,23,0.0,0.0,0.0,20.6,20.3,90,17.3,0.0,20.3,29.5,127,1012.0,81
2017-11-05 00:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,0,0.0,0.0,0.0,20.6,20.3,98,17.9,0.0,21.5,27.4,130,1011.5,85
2017-11-05 01:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,1,0.0,0.0,0.0,20.6,20.7,58,18.4,0.2,20.5,27.4,121,1011.0,87
2017-11-05 02:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,2,0.0,0.0,0.0,20.6,20.1,52,18.3,0.0,24.2,31.0,120,1010.0,87
2017-11-05 03:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,3,0.0,0.0,0.0,20.6,20.8,29,18.6,0.0,20.5,31.3,114,1009.7,88
2017-11-05 04:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,4,0.0,0.0,0.0,20.7,21.4,71,18.6,0.1,17.4,26.3,120,1009.3,88
2017-11-05 05:00:00+00:00,3.0,0.0,,936.082191780822,IT-SARD,0.0032048467819826,5,0.0,0.0,0.0,20.8,22.6,70,18.3,0.1,8.4,22.0,121,1008.9,86
2017-11-05 06:00:00+00:00,122.0,83.0,,936.082191780822,IT-SARD,0.1303304358006263,6,0.0,0.0,0.0,20.6,22.5,46,18.3,0.0,8.0,10.8,275,1009.0,87
2017-11-05 07:00:00+00:00,278.0,264.0,,936.082191780822,IT-SARD,0.2969824684637223,7,0.0,0.0,0.0,20.0,21.9,41,18.2,0.0,7.6,12.2,301,1008.9,89
2017-11-05 08:00:00+00:00,455.0,408.0,,936.082191780822,IT-SARD,0.4860684286006965,8,42.0,16.0,26.0,19.3,20.3,50,17.7,0.0,12.3,16.2,328,1009.5,91
2017-11-05 09:00:00+00:00,485.0,439.0,,936.082191780822,IT-SARD,0.5181168964205227,9,166.0,81.0,85.0,18.8,18.3,81,16.3,0.0,18.8,26.3,334,1010.2,85
2017-11-05 10:00:00+00:00,436.0,450.0,,936.082191780822,IT-SARD,0.4657710656481399,10,220.0,93.0,127.0,19.0,19.0,31,15.4,0.0,12.6,25.6,267,1010.0,80
2017-11-05 11:00:00+00:00,354.0,437.0,,936.082191780822,IT-SARD,0.3781719202739485,11,364.0,218.0,146.0,19.5,19.6,47,15.4,0.0,12.0,18.4,221,1009.7,77
