date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2018-09-08 01:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,1,0.0,0.0,0.0,24.6,27.2,100,19.1,0.0,5.8,18.7,30,1009.8,71
2018-09-08 02:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,2,0.0,0.0,0.0,24.0,26.0,93,19.6,0.0,11.9,20.5,55,1009.8,76
2018-09-08 03:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,3,0.0,0.0,0.0,23.7,25.9,34,18.6,0.0,7.1,21.6,30,1009.9,73
2018-09-08 04:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,4,0.0,0.0,0.0,23.5,25.8,44,17.4,0.0,2.4,12.2,333,1009.9,69
2018-09-08 05:00:00+00:00,9.0,8.0,8.0,407.470633561644,IT-SICI,0.0220874813022284,5,0.0,0.0,0.0,23.8,26.1,23,17.0,0.0,1.1,6.8,18,1010.1,66
2018-09-08 06:00:00+00:00,75.0,65.0,66.0,407.470633561644,IT-SICI,0.1840623441852372,6,4.0,0.0,4.0,23.4,25.1,34,17.2,0.0,5.9,10.4,38,1010.7,68
2018-09-08 07:00:00+00:00,162.0,149.0,150.0,407.470633561644,IT-SICI,0.3975746634401124,7,82.0,34.0,48.0,24.4,26.2,55,17.0,0.0,4.6,13.3,51,1011.2,63
2018-09-08 08:00:00+00:00,218.0,218.0,217.0,407.470633561644,IT-SICI,0.5350078804317563,8,260.0,155.0,105.0,25.5,27.4,97,17.0,0.0,4.0,13.7,90,1011.4,59
2018-09-08 09:00:00+00:00,271.0,274.0,272.0,407.470633561644,IT-SICI,0.6650786036559906,9,442.0,285.0,157.0,27.0,28.0,95,16.8,0.0,9.5,23.8,79,1012.1,54
2018-09-08 10:00:00+00:00,298.0,293.0,294.0,407.470633561644,IT-SICI,0.731341047562676,10,533.0,280.0,253.0,27.8,28.0,96,16.0,0.0,12.6,30.6,88,1012.2,49
2018-09-08 11:00:00+00:00,303.0,305.0,305.0,407.470633561644,IT-SICI,0.7436118705083585,11,638.0,347.0,291.0,29.0,29.1,96,15.2,0.0,14.2,33.5,97,1012.0,43
2018-09-08 12:00:00+00:00,298.0,289.0,290.0,407.470633561644,IT-SICI,0.731341047562676,12,653.0,355.0,298.0,29.2,28.8,74,14.8,0.0,17.4,38.5,97,1011.9,42
2018-09-08 13:00:00+00:00,262.0,247.0,249.0,407.470633561644,IT-SICI,0.6429911223537621,13,755.0,532.0,223.0,29.1,29.4,0,15.9,0.0,18.7,42.5,88,1011.8,45
2018-09-08 14:00:00+00:00,201.0,192.0,204.0,407.470633561644,IT-SICI,0.4932870824164358,14,717.0,574.0,143.0,29.5,30.3,8,16.4,0.0,15.5,41.4,85,1011.4,45
2018-09-08 15:00:00+00:00,100.0,135.0,141.0,407.470633561644,IT-SICI,0.2454164589136496,15,610.0,480.0,130.0,29.4,29.9,2,16.9,0.0,15.5,36.4,89,1011.2,47
2018-09-08 16:00:00+00:00,43.0,61.0,62.0,407.470633561644,IT-SICI,0.1055290773328693,16,445.0,332.0,113.0,28.1,28.7,24,17.9,0.0,15.5,35.6,91,1011.5,54
2018-09-08 17:00:00+00:00,3.0,0.0,0.0,407.470633561644,IT-SICI,0.0073624937674094,17,258.0,171.0,87.0,27.0,28.6,1,17.9,0.0,8.4,34.2,83,1011.7,58
2018-09-08 18:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,18,86.0,42.0,44.0,26.4,28.9,1,18.3,0.0,3.6,20.5,90,1011.8,61
2018-09-08 19:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,19,2.0,0.0,2.0,26.0,28.6,1,18.9,0.0,4.5,10.1,29,1012.3,65
2018-09-08 20:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,20,0.0,0.0,0.0,25.4,27.9,2,20.1,0.0,9.7,16.9,27,1012.7,73
2018-09-08 21:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,21,0.0,0.0,0.0,24.8,27.5,6,20.7,0.0,10.9,20.2,27,1013.1,78
2018-09-08 22:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,22,0.0,0.0,0.0,24.6,27.8,87,20.6,0.0,6.9,20.2,9,1013.3,79
2018-09-08 23:00:00+00:00,0.0,0.0,0.0,407.470633561644,IT-SICI,0.0,23,0.0,0.0,0.0,24.3,27.8,56,20.3,0.0,3.6,12.6,323,1013.7,78
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,0,0.0,0.0,0.0,23.8,27.1,67,19.6,0.0,3.1,7.2,306,1013.8,77
2018-09-09 01:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,1,0.0,0.0,0.0,23.2,26.0,34,18.6,0.0,2.6,6.1,326,1013.4,75
2018-09-09 02:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,2,0.0,0.0,0.0,23.0,25.5,43,17.9,0.0,2.5,5.4,8,1013.2,73
2018-09-09 03:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,3,0.0,0.0,0.0,22.7,25.1,6,18.6,0.0,4.9,9.7,17,1013.0,78
2018-09-09 04:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,4,0.0,0.0,0.0,22.3,25.2,18,18.8,0.0,2.9,9.4,360,1013.2,81
2018-09-09 05:00:00+00:00,3.0,6.0,6.0,407.5607876712331,IT-SICI,0.0073608651537399,5,0.0,0.0,0.0,22.1,25.0,32,18.9,0.0,2.9,5.8,353,1013.3,82
2018-09-09 06:00:00+00:00,69.0,49.0,53.0,407.5607876712331,IT-SICI,0.1692998985360196,6,4.0,1.0,3.0,22.1,24.5,14,17.8,0.0,2.9,5.8,300,1013.9,77
2018-09-09 07:00:00+00:00,152.0,108.0,120.0,407.5607876712331,IT-SICI,0.3729505011228258,7,99.0,49.0,50.0,24.1,24.8,2,14.6,0.0,6.2,14.0,260,1014.3,55
2018-09-09 08:00:00+00:00,214.0,171.0,184.0,407.5607876712331,IT-SICI,0.5250750476334521,8,280.0,189.0,91.0,25.5,27.0,43,16.1,0.0,4.2,15.8,250,1014.5,56
2018-09-09 09:00:00+00:00,257.0,226.0,238.0,407.5607876712331,IT-SICI,0.6305807815037253,9,474.0,357.0,117.0,26.9,28.9,67,17.1,0.0,3.6,15.8,180,1014.8,55
2018-09-09 10:00:00+00:00,275.0,258.0,277.0,407.5607876712331,IT-SICI,0.6747459724261652,10,563.0,345.0,218.0,27.9,29.5,98,17.1,0.0,7.1,21.6,131,1014.8,52
2018-09-09 11:00:00+00:00,259.0,277.0,286.0,407.5607876712331,IT-SICI,0.6354880249395519,11,474.0,153.0,321.0,27.8,28.5,83,16.6,0.0,10.7,26.6,110,1014.9,51
2018-09-09 12:00:00+00:00,289.0,250.0,250.0,407.5607876712331,IT-SICI,0.7090966764769517,12,533.0,260.0,273.0,27.6,28.0,98,16.8,0.0,14.0,32.4,102,1014.7,52
2018-09-09 13:00:00+00:00,248.0,223.0,218.0,407.5607876712331,IT-SICI,0.6084981860425054,13,551.0,274.0,277.0,27.2,27.9,98,17.8,0.0,14.8,36.0,96,1014.0,56
2018-09-09 14:00:00+00:00,143.0,177.0,177.0,407.5607876712331,IT-SICI,0.3508679056616059,14,488.0,203.0,285.0,27.7,28.8,97,17.4,0.0,10.7,34.2,110,1014.3,53
2018-09-09 15:00:00+00:00,72.0,111.0,113.0,407.5607876712331,IT-SICI,0.1766607636897596,15,180.0,7.0,173.0,26.5,27.4,96,17.1,0.0,11.1,35.3,115,1014.0,56
2018-09-09 16:00:00+00:00,33.0,45.0,41.0,407.5607876712331,IT-SICI,0.0809695166911398,16,288.0,148.0,140.0,27.2,28.3,75,16.9,0.0,9.0,34.6,95,1013.9,53
2018-09-09 17:00:00+00:00,2.0,4.0,0.0,407.5607876712331,IT-SICI,0.0049072434358266,17,256.0,163.0,93.0,27.0,27.8,43,16.9,0.0,11.2,24.8,105,1013.8,54
2018-09-09 18:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,18,83.0,38.0,45.0,26.0,27.4,12,17.6,0.0,8.7,24.8,95,1014.0,60
2018-09-09 19:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,19,2.0,0.0,2.0,25.3,27.4,24,18.5,0.0,7.0,17.6,69,1014.3,66
2018-09-09 20:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,20,0.0,0.0,0.0,24.8,27.1,60,19.1,0.0,7.6,13.7,45,1014.6,71
2018-09-09 21:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,21,0.0,0.0,0.0,24.1,26.4,100,19.1,0.0,8.1,15.8,21,1014.7,73
2018-09-09 22:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,22,0.0,0.0,0.0,23.6,25.9,100,18.8,0.0,6.5,14.8,3,1015.0,75
2018-09-09 23:00:00+00:00,0.0,0.0,0.0,407.5607876712331,IT-SICI,0.0,23,0.0,0.0,0.0,23.2,25.4,100,18.5,0.0,6.5,13.0,357,1015.3,75
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,0,0.0,0.0,0.0,22.9,24.9,98,18.2,0.0,6.9,13.3,9,1015.0,75
2018-09-10 01:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,1,0.0,0.0,0.0,23.0,24.7,61,18.0,0.0,8.2,13.3,15,1014.6,74
2018-09-10 02:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,2,0.0,0.0,0.0,23.0,24.9,74,18.2,0.0,7.6,16.6,3,1014.3,74
2018-09-10 03:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,3,0.0,0.0,0.0,23.2,24.6,100,16.6,0.0,5.7,13.7,305,1014.4,66
2018-09-10 04:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,4,0.0,0.0,0.0,23.2,22.8,99,13.0,0.0,8.9,16.9,284,1014.4,53
2018-09-10 05:00:00+00:00,4.0,5.0,5.0,407.6509417808221,IT-SICI,0.0098123163472308,5,0.0,0.0,0.0,23.1,21.8,62,11.4,0.0,12.0,23.4,263,1014.8,48
2018-09-10 06:00:00+00:00,51.0,34.0,34.0,407.6509417808221,IT-SICI,0.1251070334271929,6,3.0,0.0,3.0,23.1,22.0,89,9.5,0.0,6.7,22.0,286,1014.8,42
2018-09-10 07:00:00+00:00,113.0,88.0,88.0,407.6509417808221,IT-SICI,0.2771979368092707,7,62.0,16.0,46.0,24.6,22.7,91,8.3,0.0,9.7,18.4,266,1015.2,36
2018-09-10 08:00:00+00:00,165.0,142.0,142.0,407.6509417808221,IT-SICI,0.4047580493232713,8,200.0,93.0,107.0,26.2,25.5,100,11.7,0.0,8.2,22.0,255,1015.2,40
2018-09-10 09:00:00+00:00,162.0,177.0,177.0,407.6509417808221,IT-SICI,0.3973988120628482,9,369.0,170.0,199.0,27.5,28.5,91,13.7,0.0,1.8,19.4,191,1015.7,43
2018-09-10 10:00:00+00:00,140.0,197.0,197.0,407.6509417808221,IT-SICI,0.3434310721530787,10,549.0,340.0,209.0,28.7,29.3,100,13.7,0.0,4.3,16.9,90,1016.2,40
2018-09-10 11:00:00+00:00,143.0,203.0,203.0,407.6509417808221,IT-SICI,0.3507903094135018,11,653.0,415.0,238.0,29.6,29.4,99,11.9,0.0,9.5,25.9,99,1016.2,34
2018-09-10 12:00:00+00:00,159.0,178.0,178.0,407.6509417808221,IT-SICI,0.390039574802425,12,742.0,505.0,237.0,30.1,29.8,99,10.9,0.0,11.5,29.9,104,1016.0,31
2018-09-10 13:00:00+00:00,109.0,139.0,139.0,407.6509417808221,IT-SICI,0.2673856204620398,13,594.0,275.0,319.0,30.0,30.0,100,15.8,0.0,15.1,32.8,115,1015.2,42
2018-09-10 14:00:00+00:00,85.0,97.0,97.0,407.6509417808221,IT-SICI,0.2085117223786549,14,447.0,118.0,329.0,27.5,27.6,99,17.8,0.0,18.7,40.7,109,1015.3,56
2018-09-10 15:00:00+00:00,66.0,69.0,69.0,407.6509417808221,IT-SICI,0.1619032197293085,15,337.0,92.0,245.0,26.3,27.5,98,17.9,0.0,11.6,40.0,83,1014.9,60
2018-09-10 16:00:00+00:00,24.0,35.0,35.0,407.6509417808221,IT-SICI,0.0588738980833849,16,179.0,26.0,153.0,26.9,28.8,98,18.5,0.0,9.1,27.4,97,1014.6,60
2018-09-10 17:00:00+00:00,2.0,3.0,3.0,407.6509417808221,IT-SICI,0.0049061581736154,17,103.0,20.0,83.0,26.1,27.7,98,19.3,0.0,13.3,27.4,92,1014.8,66
2018-09-10 18:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,18,32.0,6.0,26.0,25.2,27.0,78,19.1,0.0,10.8,27.7,60,1015.0,69
2018-09-10 19:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,19,1.0,0.0,1.0,25.3,27.4,47,19.0,0.0,8.4,22.0,47,1015.0,68
2018-09-10 20:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,20,0.0,0.0,0.0,25.3,27.3,93,18.6,0.0,8.7,16.2,52,1015.1,66
2018-09-10 21:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,21,0.0,0.0,0.0,25.1,27.7,94,18.7,0.0,4.6,15.8,39,1015.6,67
2018-09-10 22:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,22,0.0,0.0,0.0,25.0,27.6,79,18.6,0.0,4.0,8.3,10,1015.7,67
2018-09-10 23:00:00+00:00,0.0,0.0,0.0,407.6509417808221,IT-SICI,0.0,23,0.0,0.0,0.0,24.6,27.3,18,18.5,0.0,2.6,8.3,344,1015.7,69
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,0,0.0,0.0,0.0,24.1,26.6,46,18.2,0.0,3.6,6.8,323,1015.9,69
2018-09-11 01:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,1,0.0,0.0,0.0,23.6,26.5,43,18.9,0.0,2.9,9.0,330,1015.6,75
2018-09-11 02:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,2,0.0,0.0,0.0,23.7,26.6,52,18.7,0.0,2.9,7.2,353,1015.3,74
2018-09-11 03:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,3,0.0,0.0,0.0,23.6,26.2,41,18.4,0.0,3.2,6.8,333,1015.4,73
2018-09-11 04:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,4,0.0,0.0,0.0,23.4,25.4,87,18.3,0.0,6.8,13.0,302,1015.6,73
2018-09-11 05:00:00+00:00,6.0,7.0,7.0,407.74109589041115,IT-SICI,0.0147152201739621,5,0.0,0.0,0.0,23.4,25.7,29,18.5,0.0,5.4,13.3,307,1015.7,74
2018-09-11 06:00:00+00:00,71.0,65.0,65.0,407.74109589041115,IT-SICI,0.174130105391885,6,3.0,0.0,3.0,23.2,25.9,26,18.5,0.0,3.5,10.4,294,1015.7,75
2018-09-11 07:00:00+00:00,156.0,150.0,150.0,407.74109589041115,IT-SICI,0.382595724523015,7,87.0,40.0,47.0,24.6,26.7,18,18.4,0.0,6.9,15.1,261,1016.0,69
2018-09-11 08:00:00+00:00,227.0,220.0,218.0,407.74109589041115,IT-SICI,0.5567258299149,8,259.0,163.0,96.0,26.3,27.9,8,16.2,0.0,3.7,16.2,241,1016.2,54
2018-09-11 09:00:00+00:00,275.0,265.0,263.0,407.74109589041115,IT-SICI,0.674447591306597,9,446.0,325.0,121.0,27.7,28.7,38,15.6,0.0,6.1,18.4,90,1016.9,48
2018-09-11 10:00:00+00:00,305.0,296.0,289.0,407.74109589041115,IT-SICI,0.7480236921764076,10,583.0,424.0,159.0,28.7,29.6,18,17.0,0.0,12.2,29.2,71,1017.4,49
2018-09-11 11:00:00+00:00,308.0,309.0,307.0,407.74109589041115,IT-SICI,0.7553813022633886,11,673.0,505.0,168.0,29.4,30.5,17,18.0,0.0,16.8,38.2,62,1017.5,50
2018-09-11 12:00:00+00:00,294.0,290.0,294.0,407.74109589041115,IT-SICI,0.7210457885241437,12,701.0,522.0,179.0,29.7,30.8,28,17.1,0.0,15.1,38.2,78,1016.8,47
2018-09-11 13:00:00+00:00,260.0,248.0,265.0,407.74109589041115,IT-SICI,0.6376595408716917,13,738.0,564.0,174.0,28.8,30.0,33,18.3,0.0,19.1,39.6,78,1016.8,53
2018-09-11 14:00:00+00:00,205.0,196.0,212.0,407.74109589041115,IT-SICI,0.5027700226103723,14,605.0,433.0,172.0,28.7,29.5,25,17.7,0.2,15.6,41.8,82,1016.4,52
2018-09-11 15:00:00+00:00,131.0,135.0,142.0,407.74109589041115,IT-SICI,0.3212823071315062,15,545.0,386.0,159.0,28.5,29.0,14,18.2,0.1,17.1,37.8,82,1016.1,54
2018-09-11 16:00:00+00:00,40.0,59.0,60.0,407.74109589041115,IT-SICI,0.0981014678264141,16,417.0,303.0,114.0,27.7,28.7,51,18.4,0.0,14.6,38.2,81,1016.0,57
2018-09-11 17:00:00+00:00,1.0,4.0,0.0,407.74109589041115,IT-SICI,0.0024525366956603,17,230.0,145.0,85.0,27.2,28.5,17,18.2,0.0,11.3,32.4,81,1016.0,58
2018-09-11 18:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,18,71.0,32.0,39.0,26.5,28.6,11,18.8,0.0,8.0,25.2,80,1015.9,63
2018-09-11 19:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,19,1.0,0.0,1.0,26.0,29.2,4,19.6,0.0,3.5,16.9,66,1016.2,68
2018-09-11 20:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,20,0.0,0.0,0.0,25.5,28.7,1,19.6,0.0,3.6,7.2,37,1016.6,70
2018-09-11 21:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,21,0.0,0.0,0.0,24.8,27.9,1,19.2,0.0,3.0,7.6,14,1016.7,71
2018-09-11 22:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,22,0.0,0.0,0.0,24.1,27.0,0,18.8,0.0,3.0,6.1,14,1016.7,72
2018-09-11 23:00:00+00:00,0.0,0.0,0.0,407.74109589041115,IT-SICI,0.0,23,0.0,0.0,0.0,23.6,26.2,0,18.5,0.0,3.6,7.9,354,1017.0,73
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,0,0.0,0.0,0.0,23.2,25.1,0,17.8,0.0,6.6,11.9,315,1017.0,72
2018-09-12 01:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,1,0.0,0.0,0.0,23.1,25.4,0,18.6,0.0,5.9,14.0,284,1016.8,76
2018-09-12 02:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,2,0.0,0.0,0.0,23.4,25.5,68,18.2,0.0,6.2,13.0,277,1016.4,73
2018-09-12 03:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,3,0.0,0.0,0.0,23.2,24.9,52,17.1,0.0,5.8,11.9,266,1016.2,68
2018-09-12 04:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,4,0.0,0.0,0.0,22.1,23.3,76,15.9,0.0,5.8,11.2,270,1016.1,68
2018-09-12 05:00:00+00:00,7.0,6.0,6.0,407.8312500000002,IT-SICI,0.0171639618101849,5,0.0,0.0,0.0,21.6,22.5,49,14.9,0.0,5.6,9.0,255,1015.6,66
2018-09-12 06:00:00+00:00,60.0,64.0,64.0,407.8312500000002,IT-SICI,0.1471196726587282,6,3.0,0.0,3.0,22.2,22.7,53,13.9,0.0,5.4,9.7,274,1016.0,60
2018-09-12 07:00:00+00:00,147.0,143.0,143.0,407.8312500000002,IT-SICI,0.3604431980138842,7,97.0,49.0,48.0,23.9,23.7,1,11.9,0.0,5.4,12.6,270,1016.2,47
2018-09-12 08:00:00+00:00,214.0,212.0,212.0,407.8312500000002,IT-SICI,0.5247268324827975,8,281.0,193.0,88.0,26.0,26.1,0,13.2,0.0,6.2,16.6,263,1015.9,45
2018-09-12 09:00:00+00:00,268.0,266.0,266.0,407.8312500000002,IT-SICI,0.6571345378756529,9,471.0,360.0,111.0,27.9,28.2,0,13.6,0.0,5.5,19.1,247,1016.0,41
2018-09-12 10:00:00+00:00,274.0,299.0,299.0,407.8312500000002,IT-SICI,0.6718465051415258,10,632.0,505.0,127.0,29.3,30.8,0,13.3,0.0,1.1,18.4,90,1015.9,37
2018-09-12 11:00:00+00:00,264.0,310.0,310.0,407.8312500000002,IT-SICI,0.6473265596984044,11,746.0,608.0,138.0,30.3,31.5,40,13.3,0.0,7.0,22.3,78,1015.6,35
2018-09-12 12:00:00+00:00,192.0,296.0,296.0,407.8312500000002,IT-SICI,0.4707829525079304,12,801.0,659.0,142.0,30.1,31.1,0,14.7,0.0,13.0,32.0,84,1015.3,39
2018-09-12 13:00:00+00:00,133.0,249.0,249.0,407.8312500000002,IT-SICI,0.3261152743935143,13,795.0,655.0,140.0,30.1,30.4,5,14.7,0.0,17.1,37.1,75,1014.9,39
2018-09-12 14:00:00+00:00,139.0,186.0,186.0,407.8312500000002,IT-SICI,0.3408272416593871,14,723.0,583.0,140.0,30.0,30.0,28,14.8,0.0,17.2,40.0,79,1014.6,40
2018-09-12 15:00:00+00:00,63.0,100.0,100.0,407.8312500000002,IT-SICI,0.1544756562916646,15,593.0,460.0,133.0,29.5,28.7,38,14.8,0.0,17.8,38.9,83,1014.2,41
2018-09-12 16:00:00+00:00,13.0,39.0,39.0,407.8312500000002,IT-SICI,0.0318759290760577,16,425.0,315.0,110.0,28.9,28.2,14,15.3,0.0,17.3,38.9,86,1014.0,44
2018-09-12 17:00:00+00:00,0.0,3.0,3.0,407.8312500000002,IT-SICI,0.0,17,248.0,164.0,84.0,28.0,28.4,17,17.2,0.0,14.9,37.1,98,1013.8,52
2018-09-12 18:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,18,72.0,34.0,38.0,26.6,28.1,39,18.2,0.0,10.1,31.7,117,1013.4,60
2018-09-12 19:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,19,1.0,0.0,1.0,25.9,27.6,42,17.5,0.0,6.6,20.2,193,1013.6,60
2018-09-12 20:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,20,0.0,0.0,0.0,25.4,26.8,0,16.1,0.0,5.0,11.9,249,1013.8,56
2018-09-12 21:00:00+00:00,0.0,0.0,0.0,407.8312500000002,IT-SICI,0.0,21,0.0,0.0,0.0,24.7,26.1,0,16.1,0.0,5.0,9.0,291,1014.1,59
2018-09-12 22:00:00+00:00,0.0,,0.0,407.8312500000002,IT-SICI,0.0,22,0.0,0.0,0.0,23.9,25.3,2,16.6,0.0,5.9,12.2,313,1013.7,64
2018-09-12 23:00:00+00:00,0.0,,0.0,407.8312500000002,IT-SICI,0.0,23,0.0,0.0,0.0,23.6,25.6,1,16.5,0.0,2.1,11.5,329,1013.3,64
2018-09-13 00:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,0,0.0,0.0,0.0,23.5,24.1,3,15.9,0.0,9.7,15.5,285,1013.2,63
2018-09-13 01:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,1,0.0,0.0,0.0,23.2,23.0,89,13.2,0.0,8.3,22.0,288,1012.9,53
2018-09-13 02:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,2,0.0,0.0,0.0,23.2,22.8,94,11.8,0.0,6.9,15.1,276,1012.1,49
2018-09-13 03:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,3,0.0,0.0,0.0,23.1,21.7,65,11.8,0.0,13.4,24.1,276,1012.0,49
2018-09-13 04:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,4,0.0,0.0,0.0,22.9,21.5,7,10.2,0.0,10.5,24.5,278,1011.6,45
2018-09-13 05:00:00+00:00,0.0,,2.0,407.9214041095892,IT-SICI,0.0,5,0.0,0.0,0.0,22.7,21.3,96,9.6,0.0,8.8,19.4,282,1011.4,43
2018-09-13 06:00:00+00:00,24.0,,31.0,407.9214041095892,IT-SICI,0.0588348631824976,6,3.0,0.0,3.0,22.6,21.1,99,10.0,0.0,10.4,19.4,284,1011.6,45
2018-09-13 07:00:00+00:00,58.0,,78.0,407.9214041095892,IT-SICI,0.1421842526910358,7,66.0,8.0,58.0,23.8,22.8,99,10.5,0.0,8.0,19.1,252,1011.6,43
2018-09-13 08:00:00+00:00,111.0,,108.0,407.9214041095892,IT-SICI,0.2721112422190514,8,177.0,42.0,135.0,24.9,24.4,100,12.1,0.0,7.6,18.4,239,1011.6,45
2018-09-13 09:00:00+00:00,152.0,,132.0,407.9214041095892,IT-SICI,0.3726208001558182,9,250.0,34.0,216.0,26.1,26.0,99,12.8,0.0,7.0,18.7,249,1011.9,44
2018-09-13 10:00:00+00:00,164.0,,138.0,407.9214041095892,IT-SICI,0.402038231747067,10,410.0,124.0,286.0,27.9,27.8,100,12.6,0.0,6.4,20.2,254,1011.9,39
2018-09-13 11:00:00+00:00,233.0,,141.0,407.9214041095892,IT-SICI,0.5711884633967477,11,374.0,59.0,315.0,28.6,28.5,100,12.6,0.0,6.6,19.4,229,1011.5,37
2018-09-13 12:00:00+00:00,156.0,,138.0,407.9214041095892,IT-SICI,0.3824266106862344,12,333.0,40.0,293.0,29.2,29.1,100,13.1,0.0,7.4,20.2,219,1011.4,37
2018-09-13 13:00:00+00:00,165.0,,123.0,407.9214041095892,IT-SICI,0.4044896843796711,13,322.0,26.0,296.0,29.2,29.1,100,15.4,0.0,13.1,20.5,98,1010.7,43
2018-09-13 14:00:00+00:00,127.0,,104.0,407.9214041095892,IT-SICI,0.3113344843407165,14,508.0,258.0,250.0,27.4,27.6,99,17.0,0.0,16.1,36.4,110,1010.5,53
2018-09-13 15:00:00+00:00,94.0,,67.0,407.9214041095892,IT-SICI,0.2304365474647823,15,326.0,103.0,223.0,26.3,26.9,100,17.1,0.0,13.2,35.6,119,1010.2,57
2018-09-13 16:00:00+00:00,25.0,,30.0,407.9214041095892,IT-SICI,0.0612863158151016,16,156.0,13.0,143.0,26.1,27.7,100,17.8,0.0,8.6,29.2,112,1010.2,60
2018-09-13 17:00:00+00:00,1.0,,2.0,407.9214041095892,IT-SICI,0.002451452632604,17,63.0,1.0,62.0,25.7,27.8,100,18.8,0.0,7.9,19.8,93,1010.1,66
2018-09-13 18:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,18,18.0,1.0,17.0,25.2,28.2,100,19.5,0.3,4.7,17.3,86,1010.0,71
2018-09-13 19:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,19,0.0,0.0,0.0,24.5,27.4,100,19.9,0.4,6.4,11.9,47,1010.4,75
2018-09-13 20:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,20,0.0,0.0,0.0,24.0,26.1,100,19.4,0.2,9.5,16.6,37,1010.7,75
