date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2016-01-25 02:00:00+00:00,0.0,0.0,,4825.049521857923,IT-NORD,0.0,2,0.0,0.0,0.0,-1.0,-4.0,11,-1.7,0.0,4.2,10.8,250,1014.8,95
2016-01-25 03:00:00+00:00,0.0,0.0,,4825.049521857923,IT-NORD,0.0,3,0.0,0.0,0.0,-1.9,-5.0,6,-2.3,0.0,5.1,11.2,266,1014.7,97
2016-01-25 04:00:00+00:00,0.0,0.0,,4825.049521857923,IT-NORD,0.0,4,0.0,0.0,0.0,-2.0,-5.2,21,-2.5,0.0,4.9,12.2,287,1014.4,96
2016-01-25 05:00:00+00:00,0.0,0.0,,4825.049521857923,IT-NORD,0.0,5,0.0,0.0,0.0,-1.7,-4.9,36,-2.3,0.0,4.9,13.3,287,1014.2,96
2016-01-25 06:00:00+00:00,1.0,0.0,,4825.049521857923,IT-NORD,0.0002072517588617,6,0.0,0.0,0.0,-1.7,-5.0,34,-2.4,0.0,5.5,14.4,281,1013.6,95
2016-01-25 07:00:00+00:00,239.0,319.0,,4825.049521857923,IT-NORD,0.0495331703679532,7,0.0,0.0,0.0,-1.8,-5.1,54,-2.5,0.0,5.6,14.4,285,1013.5,95
2016-01-25 08:00:00+00:00,1083.0,1076.0,,4825.049521857923,IT-NORD,0.2244536548472527,8,0.0,0.0,0.0,-1.7,-4.9,70,-2.1,0.0,5.4,15.8,278,1013.5,97
2016-01-25 09:00:00+00:00,1996.0,1879.0,,4825.049521857923,IT-NORD,0.4136745106880115,9,36.0,15.0,21.0,0.0,-3.0,87,-0.5,0.0,5.8,17.3,277,1013.8,96
2016-01-25 10:00:00+00:00,2402.0,2342.0,,4825.049521857923,IT-NORD,0.4978187247858736,10,126.0,52.0,74.0,3.3,0.8,54,2.2,0.0,5.2,18.0,282,1013.9,93
2016-01-25 11:00:00+00:00,2560.0,2555.0,,4825.049521857923,IT-NORD,0.5305645026860267,11,247.0,154.0,93.0,6.0,3.5,46,3.8,0.0,7.6,19.1,270,1013.7,85
2016-01-25 12:00:00+00:00,2455.0,2397.0,,4825.049521857923,IT-NORD,0.5088030680055452,12,248.0,147.0,101.0,6.9,4.5,16,4.1,0.0,7.1,18.0,285,1013.5,82
2016-01-25 13:00:00+00:00,1938.0,1925.0,,4825.049521857923,IT-NORD,0.4016539086740312,13,303.0,167.0,136.0,7.8,5.7,9,4.8,0.0,6.1,16.9,273,1012.9,81
2016-01-25 14:00:00+00:00,984.0,965.0,,4825.049521857923,IT-NORD,0.2039357307199415,14,280.0,142.0,138.0,8.4,6.3,9,5.3,0.0,6.4,16.6,254,1012.2,81
2016-01-25 15:00:00+00:00,251.0,224.0,,4825.049521857923,IT-NORD,0.052020191474294,15,268.0,158.0,110.0,8.7,6.8,6,5.5,0.0,6.0,15.1,245,1011.9,80
2016-01-25 16:00:00+00:00,31.0,1.0,,4825.049521857923,IT-NORD,0.0064248045247136,16,183.0,124.0,59.0,8.5,7.1,2,5.7,0.0,2.4,13.0,243,1011.9,83
2016-01-25 17:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,17,71.0,39.0,32.0,7.1,5.7,2,5.6,0.0,2.8,6.8,320,1011.8,90
2016-01-25 18:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,18,2.0,0.0,2.0,5.7,3.7,9,4.3,0.0,4.7,7.9,356,1012.1,91
2016-01-25 19:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,19,0.0,0.0,0.0,3.4,1.1,1,2.7,0.0,4.8,9.4,333,1012.2,95
2016-01-25 20:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,20,0.0,0.0,0.0,2.7,0.0,0,1.6,0.0,5.6,8.3,297,1012.6,92
2016-01-25 21:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,21,0.0,0.0,0.0,1.6,-0.9,1,0.7,0.0,4.0,10.4,297,1012.9,94
2016-01-25 22:00:00+00:00,29.0,0.0,,4825.049521857923,IT-NORD,0.0060103010069901,22,0.0,0.0,0.0,1.1,-1.6,4,0.3,0.0,4.1,10.4,285,1012.9,95
2016-01-25 23:00:00+00:00,0.0,0.0,,4825.049521857923,IT-NORD,0.0,23,0.0,0.0,0.0,0.5,-2.3,4,-0.1,0.0,5.2,11.2,304,1013.6,96
2016-01-26 00:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,0,0.0,0.0,0.0,0.2,-2.8,1,-0.2,0.0,6.0,12.2,295,1013.3,97
2016-01-26 01:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,1,0.0,0.0,0.0,-0.1,-3.1,34,-0.4,0.0,6.0,13.3,287,1012.9,98
2016-01-26 02:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,2,0.0,0.0,0.0,-0.4,-3.5,37,-0.7,0.0,6.5,14.0,273,1012.7,98
2016-01-26 03:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,3,0.0,0.0,0.0,-0.3,-3.5,93,-0.5,0.0,6.8,14.8,270,1012.7,99
2016-01-26 04:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,4,0.0,0.0,0.0,-0.4,-3.6,93,-0.6,0.0,6.8,15.5,273,1012.3,99
2016-01-26 05:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,5,0.0,0.0,0.0,0.3,-2.8,95,0.2,0.0,7.0,16.9,282,1011.9,99
2016-01-26 06:00:00+00:00,2.0,0.0,,4823.729627732239,IT-NORD,0.0004146169363435,6,0.0,0.0,0.0,0.8,-2.3,98,0.6,0.0,7.2,17.6,288,1011.8,99
2016-01-26 07:00:00+00:00,245.0,342.0,,4823.729627732239,IT-NORD,0.050790574702086,7,0.0,0.0,0.0,1.0,-1.9,99,0.9,0.0,6.5,17.6,273,1011.5,99
2016-01-26 08:00:00+00:00,1039.0,1047.0,,4823.729627732239,IT-NORD,0.2153934984304791,8,0.0,0.0,0.0,1.4,-1.4,100,1.2,0.0,6.1,17.3,267,1011.7,99
2016-01-26 09:00:00+00:00,2033.0,1774.0,,4823.729627732239,IT-NORD,0.4214581157932283,9,27.0,4.0,23.0,2.3,-0.3,100,2.0,0.0,5.8,16.9,277,1012.0,98
2016-01-26 10:00:00+00:00,2525.0,2157.0,,4823.729627732239,IT-NORD,0.5234538821337439,10,95.0,19.0,76.0,4.8,2.7,99,4.2,0.0,5.2,17.3,286,1012.5,96
2016-01-26 11:00:00+00:00,2571.0,2271.0,,4823.729627732239,IT-NORD,0.5329900716696457,11,158.0,34.0,124.0,6.8,4.6,99,5.3,0.0,7.3,17.3,281,1012.2,90
2016-01-26 12:00:00+00:00,2344.0,2069.0,,4823.729627732239,IT-NORD,0.4859310493946517,12,246.0,91.0,155.0,8.3,6.2,95,5.9,0.0,7.6,16.2,273,1012.4,85
2016-01-26 13:00:00+00:00,1644.0,1589.0,,4823.729627732239,IT-NORD,0.3408151216744059,13,260.0,97.0,163.0,9.2,7.4,96,6.5,0.0,6.1,15.1,267,1011.6,83
2016-01-26 14:00:00+00:00,833.0,778.0,,4823.729627732239,IT-NORD,0.1726879539870925,14,285.0,149.0,136.0,10.0,8.5,96,6.9,0.0,5.2,14.4,254,1010.9,81
2016-01-26 15:00:00+00:00,216.0,177.0,,4823.729627732239,IT-NORD,0.0447786291251044,15,247.0,108.0,139.0,10.2,8.6,94,7.1,0.0,6.0,13.7,237,1010.4,81
2016-01-26 16:00:00+00:00,31.0,2.0,,4823.729627732239,IT-NORD,0.0064265625133251,16,155.0,61.0,94.0,10.1,8.8,94,7.3,0.0,4.1,13.0,232,1010.3,83
2016-01-26 17:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,17,64.0,20.0,44.0,8.8,7.0,88,7.3,0.0,7.8,10.1,257,1010.2,90
2016-01-26 18:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,18,2.0,0.0,2.0,6.1,4.2,80,5.6,0.0,6.0,8.3,303,1010.3,96
2016-01-26 19:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,19,0.0,0.0,0.0,4.1,1.9,73,3.8,0.0,5.4,10.1,323,1010.7,98
2016-01-26 20:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,20,0.0,0.0,0.0,4.6,2.5,54,3.8,0.0,4.9,10.4,324,1011.1,94
2016-01-26 21:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,21,0.0,0.0,0.0,4.8,2.6,53,3.8,0.0,5.1,10.1,309,1010.9,94
2016-01-26 22:00:00+00:00,29.0,0.0,,4823.729627732239,IT-NORD,0.0060119455769816,22,0.0,0.0,0.0,3.8,1.6,39,3.1,0.0,4.3,9.7,312,1011.1,95
2016-01-26 23:00:00+00:00,0.0,0.0,,4823.729627732239,IT-NORD,0.0,23,0.0,0.0,0.0,3.7,1.4,40,3.1,0.0,5.0,9.7,330,1011.3,96
2016-01-27 00:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,0,0.0,0.0,0.0,3.3,1.1,27,3.0,0.0,4.1,10.8,308,1011.6,98
2016-01-27 01:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,1,0.0,0.0,0.0,2.0,-0.4,10,1.9,0.0,3.9,10.8,304,1011.1,100
2016-01-27 02:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,2,0.0,0.0,0.0,0.8,-1.6,8,0.8,0.0,3.4,11.9,302,1010.7,100
2016-01-27 03:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,3,0.0,0.0,0.0,0.5,-2.0,8,0.4,0.0,2.7,12.2,293,1010.2,100
2016-01-27 04:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,4,0.0,0.0,0.0,0.5,-2.1,90,0.4,0.0,3.6,13.3,307,1010.2,100
2016-01-27 05:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,5,0.0,0.0,0.0,1.3,-1.4,93,1.1,0.0,5.0,14.0,300,1010.1,99
2016-01-27 06:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,6,0.0,0.0,0.0,1.8,-0.6,94,1.7,0.0,4.0,13.3,270,1010.1,99
2016-01-27 07:00:00+00:00,180.0,227.0,,4822.409733606556,IT-NORD,0.0373257375344136,7,0.0,0.0,0.0,2.5,0.2,94,2.3,0.0,3.7,13.3,259,1010.4,99
2016-01-27 08:00:00+00:00,728.0,725.0,,4822.409733606556,IT-NORD,0.1509618718058508,8,0.0,0.0,0.0,0.2,-2.4,94,0.0,0.0,3.4,13.3,288,1010.8,99
2016-01-27 09:00:00+00:00,1382.0,1222.0,,4822.409733606556,IT-NORD,0.2865787181808871,9,39.0,10.0,29.0,1.7,-0.7,94,1.4,0.0,3.3,13.0,311,1011.3,98
2016-01-27 10:00:00+00:00,1733.0,1463.0,,4822.409733606556,IT-NORD,0.3593639063729937,10,111.0,40.0,71.0,4.7,2.9,79,4.2,0.0,2.9,13.0,330,1011.9,97
2016-01-27 11:00:00+00:00,2104.0,1501.0,,4822.409733606556,IT-NORD,0.4362963987355908,11,193.0,75.0,118.0,7.3,5.9,89,5.9,0.0,3.1,13.0,306,1012.0,91
2016-01-27 12:00:00+00:00,2138.0,1341.0,,4822.409733606556,IT-NORD,0.4433468158254244,12,239.0,90.0,149.0,8.5,7.3,83,7.1,0.0,2.9,11.9,277,1011.8,91
2016-01-27 13:00:00+00:00,1081.0,1029.0,,4822.409733606556,IT-NORD,0.2241617904150064,13,262.0,116.0,146.0,9.4,8.6,58,7.9,0.0,2.3,11.5,252,1011.1,90
2016-01-27 14:00:00+00:00,565.0,519.0,,4822.409733606556,IT-NORD,0.1171613428163539,14,202.0,54.0,148.0,10.0,9.2,49,8.0,0.0,2.2,11.5,261,1010.2,87
2016-01-27 15:00:00+00:00,157.0,120.0,,4822.409733606556,IT-NORD,0.0325563377383496,15,187.0,70.0,117.0,10.4,9.5,62,7.9,0.0,2.8,11.2,220,1009.6,85
2016-01-27 16:00:00+00:00,31.0,1.0,,4822.409733606556,IT-NORD,0.0064283214642601,16,105.0,31.0,74.0,10.2,9.1,62,8.0,0.0,3.9,10.4,214,1009.6,86
2016-01-27 17:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,17,42.0,11.0,31.0,9.5,8.1,70,7.9,0.0,5.6,6.1,230,1009.5,90
2016-01-27 18:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,18,2.0,0.0,2.0,7.8,6.3,75,7.3,0.0,5.5,6.5,281,1009.6,96
2016-01-27 19:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,19,0.0,0.0,0.0,7.0,5.2,62,6.5,0.0,6.0,6.5,343,1009.9,97
2016-01-27 20:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,20,0.0,0.0,0.0,5.4,3.4,62,5.2,0.0,5.8,8.3,356,1009.8,98
2016-01-27 21:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,21,0.0,0.0,0.0,5.1,3.1,69,4.9,0.0,5.4,8.3,360,1010.1,99
2016-01-27 22:00:00+00:00,29.0,0.0,,4822.409733606556,IT-NORD,0.006013591047211,22,0.0,0.0,0.0,5.2,3.3,48,5.0,0.0,4.7,6.8,360,1010.1,98
2016-01-27 23:00:00+00:00,0.0,0.0,,4822.409733606556,IT-NORD,0.0,23,0.0,0.0,0.0,4.2,2.0,73,4.1,0.0,6.2,6.1,21,1010.2,99
2016-01-28 00:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,0,0.0,0.0,0.0,3.8,1.5,57,3.7,0.0,5.4,6.5,8,1010.4,100
2016-01-28 01:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,1,0.0,0.0,0.0,3.6,1.5,90,3.5,0.0,4.0,6.8,360,1010.0,100
2016-01-28 02:00:00+00:00,1.0,0.0,,4821.089839480873,IT-NORD,0.0002074219799454,2,0.0,0.0,0.0,3.9,1.9,97,3.8,0.0,3.8,6.5,41,1009.9,99
2016-01-28 03:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,3,0.0,0.0,0.0,4.3,2.2,94,4.2,0.0,5.2,7.6,25,1010.0,99
2016-01-28 04:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,4,0.0,0.0,0.0,4.8,2.7,92,4.6,0.0,5.6,7.6,27,1009.6,99
2016-01-28 05:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,5,0.0,0.0,0.0,4.6,2.6,95,4.4,0.0,5.2,7.6,25,1009.4,98
2016-01-28 06:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,6,0.0,0.0,0.0,4.5,2.5,94,4.3,0.0,4.7,7.6,9,1009.4,98
2016-01-28 07:00:00+00:00,74.0,119.0,,4821.089839480873,IT-NORD,0.015349226515963,7,0.0,0.0,0.0,4.4,2.5,96,4.1,0.0,3.6,7.9,6,1009.7,98
2016-01-28 08:00:00+00:00,312.0,407.0,,4821.089839480873,IT-NORD,0.0647156577429794,8,0.0,0.0,0.0,5.0,3.2,96,4.2,0.0,3.2,7.9,360,1010.0,95
2016-01-28 09:00:00+00:00,592.0,725.0,,4821.089839480873,IT-NORD,0.1227938121277046,9,18.0,6.0,12.0,5.8,4.1,95,4.8,0.0,3.3,9.4,354,1010.2,93
2016-01-28 10:00:00+00:00,908.0,944.0,,4821.089839480873,IT-NORD,0.1883391577904659,10,47.0,8.0,39.0,6.8,5.3,96,5.7,0.0,3.3,10.4,347,1010.5,93
2016-01-28 11:00:00+00:00,1121.0,1053.0,,4821.089839480873,IT-NORD,0.2325200395188461,11,85.0,10.0,75.0,8.4,7.2,81,6.2,0.0,1.9,10.8,338,1010.6,86
2016-01-28 12:00:00+00:00,1087.0,1027.0,,4821.089839480873,IT-NORD,0.2254676922007009,12,135.0,44.0,91.0,9.7,8.5,74,6.6,0.0,2.6,10.4,326,1010.6,81
2016-01-28 13:00:00+00:00,865.0,839.0,,4821.089839480873,IT-NORD,0.1794200126528116,13,165.0,43.0,122.0,10.4,9.1,75,6.7,0.0,3.8,9.4,311,1010.1,78
2016-01-28 14:00:00+00:00,490.0,449.0,,4821.089839480873,IT-NORD,0.101636770173269,14,209.0,113.0,96.0,11.1,9.9,91,7.0,0.0,3.6,10.8,323,1009.7,76
2016-01-28 15:00:00+00:00,143.0,110.0,,4821.089839480873,IT-NORD,0.0296613431321989,15,156.0,48.0,108.0,11.2,10.0,80,7.1,0.0,3.0,10.8,346,1009.2,76
2016-01-28 16:00:00+00:00,31.0,1.0,,4821.089839480873,IT-NORD,0.0064300813783088,16,103.0,33.0,70.0,11.0,10.0,84,7.2,0.0,1.8,9.0,323,1009.1,78
2016-01-28 17:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,17,45.0,19.0,26.0,10.2,9.1,93,7.3,0.0,3.4,6.8,302,1009.3,82
2016-01-28 18:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,18,2.0,0.0,2.0,8.6,7.3,96,7.1,0.0,4.1,6.8,315,1009.4,91
2016-01-28 19:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,19,0.0,0.0,0.0,7.5,5.8,87,6.2,0.0,5.2,6.5,335,1009.7,91
2016-01-28 20:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,20,0.0,0.0,0.0,6.7,4.8,90,5.6,0.0,5.2,7.9,344,1009.9,93
2016-01-28 21:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,21,0.0,0.0,0.0,6.0,4.1,75,5.0,0.0,5.2,7.6,348,1010.1,93
2016-01-28 22:00:00+00:00,29.0,0.0,,4821.089839480873,IT-NORD,0.0060152374184179,22,0.0,0.0,0.0,5.4,3.5,65,4.6,0.0,4.7,7.6,356,1010.3,94
2016-01-28 23:00:00+00:00,0.0,0.0,,4821.089839480873,IT-NORD,0.0,23,0.0,0.0,0.0,5.2,3.1,68,4.5,0.0,5.8,7.2,22,1010.2,95
2016-01-29 00:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,0,0.0,0.0,0.0,4.7,2.3,96,4.0,0.0,6.8,7.2,18,1010.6,96
2016-01-29 01:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,1,0.0,0.0,0.0,4.7,2.3,89,4.0,0.0,6.6,7.9,22,1010.6,95
2016-01-29 02:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,2,0.0,0.0,0.0,4.8,2.5,94,4.1,0.0,6.2,8.3,21,1010.3,95
2016-01-29 03:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,3,0.0,0.0,0.0,4.8,2.5,97,4.0,0.0,5.8,8.3,30,1010.3,95
2016-01-29 04:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,4,0.0,0.0,0.0,4.8,2.7,97,3.9,0.0,4.7,7.9,23,1010.1,94
2016-01-29 05:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,5,0.0,0.0,0.0,4.7,2.8,99,3.8,0.0,3.2,6.8,360,1010.2,94
2016-01-29 06:00:00+00:00,1.0,0.0,,4819.76994535519,IT-NORD,0.00020747878246,6,0.0,0.0,0.0,4.5,2.6,100,3.7,0.0,2.9,5.8,353,1010.5,94
2016-01-29 07:00:00+00:00,102.0,220.0,,4819.76994535519,IT-NORD,0.0211628358109285,7,0.0,0.0,0.0,3.8,1.9,97,3.1,0.0,2.3,7.2,342,1010.5,95
2016-01-29 08:00:00+00:00,497.0,780.0,,4819.76994535519,IT-NORD,0.1031169548826616,8,0.0,0.0,0.0,3.9,1.9,81,3.2,0.0,2.5,7.6,315,1011.1,95
2016-01-29 09:00:00+00:00,1019.0,1431.0,,4819.76994535519,IT-NORD,0.2114208793268255,9,35.0,14.0,21.0,5.1,3.1,67,4.1,0.0,3.9,10.1,304,1011.7,93
2016-01-29 10:00:00+00:00,1583.0,1839.0,,4819.76994535519,IT-NORD,0.3284389126343128,10,136.0,77.0,59.0,8.1,6.7,49,6.2,0.0,3.3,11.5,319,1012.2,88
2016-01-29 11:00:00+00:00,1935.0,1970.0,,4819.76994535519,IT-NORD,0.4014714440602623,11,211.0,116.0,95.0,10.4,9.2,52,6.7,0.0,3.1,11.2,306,1012.6,78
2016-01-29 12:00:00+00:00,1920.0,1885.0,,4819.76994535519,IT-NORD,0.398359262323361,12,252.0,156.0,96.0,11.4,10.3,38,7.7,0.0,3.6,10.1,315,1012.6,78
2016-01-29 13:00:00+00:00,1554.0,1538.0,,4819.76994535519,IT-NORD,0.3224220279429703,13,320.0,216.0,104.0,12.3,11.2,24,8.0,0.0,4.3,12.2,318,1012.2,75
2016-01-29 14:00:00+00:00,878.0,846.0,,4819.76994535519,IT-NORD,0.1821663709999536,14,298.0,188.0,110.0,12.8,11.7,26,7.8,0.0,3.9,14.8,292,1011.9,72
2016-01-29 15:00:00+00:00,247.0,219.0,,4819.76994535519,IT-NORD,0.0512472592676407,15,238.0,147.0,91.0,13.0,11.9,37,7.7,0.0,3.4,15.1,238,1011.5,70
2016-01-29 16:00:00+00:00,33.0,4.0,,4819.76994535519,IT-NORD,0.0068467998211827,16,157.0,88.0,69.0,12.7,11.6,11,8.0,0.0,4.3,12.2,222,1011.5,73
2016-01-29 17:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,17,77.0,42.0,35.0,11.8,10.4,12,8.5,0.0,7.3,6.1,237,1011.7,80
2016-01-29 18:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,18,3.0,1.0,2.0,11.2,9.5,10,7.7,0.0,7.3,5.4,259,1012.0,79
2016-01-29 19:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,19,0.0,0.0,0.0,10.3,8.8,13,7.5,0.0,6.2,4.0,291,1012.4,83
2016-01-29 20:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,20,0.0,0.0,0.0,8.5,7.0,9,6.5,0.0,4.3,7.6,318,1012.6,87
2016-01-29 21:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,21,0.0,0.0,0.0,6.9,5.1,9,5.5,0.0,4.6,7.2,342,1012.9,91
2016-01-29 22:00:00+00:00,29.0,0.0,,4819.76994535519,IT-NORD,0.0060168846913424,22,0.0,0.0,0.0,5.5,3.7,11,4.7,0.0,3.6,7.2,354,1012.7,95
2016-01-29 23:00:00+00:00,0.0,0.0,,4819.76994535519,IT-NORD,0.0,23,0.0,0.0,0.0,4.3,2.2,10,4.0,0.0,4.7,6.5,351,1013.1,98
2016-01-30 00:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,0,0.0,0.0,0.0,4.3,2.4,19,4.0,0.0,3.7,6.1,349,1013.0,98
2016-01-30 01:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,1,0.0,0.0,0.0,4.0,2.1,46,3.8,0.0,3.4,7.2,342,1013.1,99
2016-01-30 02:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,2,0.0,0.0,0.0,3.7,1.6,63,3.5,0.0,4.1,7.9,345,1012.8,99
2016-01-30 03:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,3,0.0,0.0,0.0,3.8,1.6,64,3.6,0.0,4.6,7.9,342,1012.4,99
2016-01-30 04:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,4,0.0,0.0,0.0,4.3,2.6,57,4.0,0.0,2.2,6.8,360,1011.7,98
2016-01-30 05:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,5,0.0,0.0,0.0,5.0,3.4,52,4.6,0.0,1.8,5.8,349,1011.6,98
2016-01-30 06:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,6,0.0,0.0,0.0,4.7,3.0,51,4.3,0.0,2.6,7.2,74,1011.2,98
2016-01-30 07:00:00+00:00,64.0,136.0,,4818.450051229507,IT-NORD,0.0132822794300149,7,0.0,0.0,0.0,4.6,2.5,62,4.2,0.0,5.4,7.9,42,1010.9,97
2016-01-30 08:00:00+00:00,328.0,458.0,,4818.450051229507,IT-NORD,0.0680716820788264,8,0.0,0.0,0.0,4.0,1.6,71,3.3,0.0,5.6,8.6,45,1010.7,95
2016-01-30 09:00:00+00:00,556.0,781.0,,4818.450051229507,IT-NORD,0.1153898025482545,9,29.0,16.0,13.0,5.0,2.9,90,3.8,0.0,4.8,8.3,48,1010.8,92
2016-01-30 10:00:00+00:00,725.0,963.0,,4818.450051229507,IT-NORD,0.1504633216681377,10,50.0,16.0,34.0,6.3,4.5,94,5.0,0.0,3.7,10.1,61,1010.4,91
2016-01-30 11:00:00+00:00,741.0,1013.0,,4818.450051229507,IT-NORD,0.1537838915256414,11,98.0,31.0,67.0,7.8,6.2,97,5.4,0.0,3.5,10.1,156,1010.8,85
2016-01-30 12:00:00+00:00,679.0,961.0,,4818.450051229507,IT-NORD,0.1409166833278144,12,85.0,22.0,63.0,8.3,6.4,92,5.8,0.0,5.9,9.4,169,1009.9,85
2016-01-30 13:00:00+00:00,803.0,773.0,,4818.450051229507,IT-NORD,0.1666510997234684,13,72.0,6.0,66.0,8.5,6.6,89,6.2,0.0,6.2,8.3,170,1009.1,85
2016-01-30 14:00:00+00:00,461.0,424.0,,4818.450051229507,IT-NORD,0.0956739190193261,14,79.0,9.0,70.0,8.7,7.1,99,6.4,0.0,4.8,7.9,153,1007.5,86
2016-01-30 15:00:00+00:00,143.0,112.0,,4818.450051229507,IT-NORD,0.0296775931014395,15,70.0,0.0,70.0,8.9,7.7,100,6.7,0.0,2.6,8.3,106,1006.5,86
2016-01-30 16:00:00+00:00,31.0,2.0,,4818.450051229507,IT-NORD,0.0064336040989134,16,29.0,0.0,29.0,8.6,7.5,100,6.7,0.0,1.5,7.9,45,1006.2,88
2016-01-30 17:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,17,13.0,0.0,13.0,8.2,7.0,100,6.8,0.0,3.0,6.5,104,1005.4,91
2016-01-30 18:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,18,1.0,0.0,1.0,7.8,6.4,100,6.7,0.0,4.1,6.5,105,1004.3,93
2016-01-30 19:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,19,0.0,0.0,0.0,7.4,5.9,100,6.6,0.0,4.3,5.4,90,1004.1,95
2016-01-30 20:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,20,0.0,0.0,0.0,7.1,5.4,100,6.5,0.1,5.4,11.2,82,1003.2,96
2016-01-30 21:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,21,0.0,0.0,0.0,6.9,5.1,100,6.4,0.1,6.1,12.2,62,1002.3,97
2016-01-30 22:00:00+00:00,29.0,0.0,,4818.450051229507,IT-NORD,0.0060185328667255,22,0.0,0.0,0.0,6.4,4.5,100,6.0,0.0,5.9,13.0,52,1001.4,97
