date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-02 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,15.2,15.9,88,13.6,0.0,3.6,7.2,135,1012.3,90,0.0,IT-CNOR
2025-11-02 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,14.9,15.5,84,13.5,0.0,3.8,7.6,139,1011.7,91,0.0,IT-CNOR
2025-11-02 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,14.8,15.3,79,13.3,0.0,4.1,7.9,142,1011.1,91,0.0,IT-CNOR
2025-11-02 05:00:00+00:00,1.25,1708.2875000000013,5,0.0,0.0,0.0,14.9,15.3,86,13.3,0.0,4.3,8.3,138,1010.7,90,0.0007317269487717958,IT-CNOR
2025-11-02 06:00:00+00:00,66.0,1708.2875000000013,6,0.0,0.0,0.0,15.2,15.5,93,13.2,0.0,4.8,9.0,138,1010.5,88,0.03863518289515082,IT-CNOR
2025-11-02 07:00:00+00:00,253.0,1708.2875000000013,7,0.0,0.0,0.0,15.7,16.0,100,13.4,0.0,5.7,11.2,145,1010.2,86,0.14810153443141147,IT-CNOR
2025-11-02 08:00:00+00:00,445.0,1708.2875000000013,8,50.0,16.0,34.0,16.7,16.8,100,13.7,0.0,7.5,15.8,163,1010.0,82,0.2604947937627593,IT-CNOR
2025-11-02 09:00:00+00:00,588.75,1708.2875000000013,9,137.0,44.0,93.0,18.0,17.7,100,14.1,0.0,10.8,22.3,176,1009.9,78,0.3446433928715158,IT-CNOR
2025-11-02 10:00:00+00:00,670.0,1708.2875000000013,10,202.0,64.0,138.0,19.1,18.6,100,14.4,0.0,13.7,28.1,185,1009.5,74,0.39220564454168255,IT-CNOR
2025-11-02 11:00:00+00:00,648.5,1708.2875000000013,11,227.0,66.0,161.0,20.0,19.3,100,14.6,0.0,15.9,32.8,193,1008.7,71,0.37961994102280766,IT-CNOR
2025-11-02 12:00:00+00:00,535.5,1708.2875000000013,12,213.0,52.0,161.0,20.8,19.8,100,14.9,0.0,17.8,37.1,201,1007.9,69,0.3134718248538373,IT-CNOR
2025-11-02 13:00:00+00:00,362.5,1708.2875000000013,13,193.0,41.0,152.0,21.3,20.2,100,14.9,0.0,18.8,39.2,206,1007.1,67,0.21220081514382078,IT-CNOR
2025-11-02 14:00:00+00:00,152.75,1708.2875000000013,14,192.0,46.0,146.0,21.4,20.5,100,14.8,0.0,17.6,38.5,208,1006.5,66,0.08941703313991345,IT-CNOR
2025-11-02 15:00:00+00:00,25.0,1708.2875000000013,15,179.0,50.0,129.0,21.3,20.7,100,14.7,0.0,15.1,35.6,208,1006.0,66,0.014634538975435915,IT-CNOR
2025-11-02 16:00:00+00:00,2.5,1708.2875000000013,16,124.0,36.0,88.0,21.0,20.8,100,14.9,0.0,12.6,31.7,207,1005.8,68,0.0014634538975435915,IT-CNOR
2025-11-02 17:00:00+00:00,0.5,1708.2875000000013,17,38.0,9.0,29.0,20.2,20.4,96,15.0,0.0,10.3,25.6,205,1005.9,72,0.00029269077950871833,IT-CNOR
2025-11-02 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,19.2,19.9,93,15.3,0.0,8.0,18.0,198,1006.2,78,0.0,IT-CNOR
2025-11-02 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,18.4,19.4,89,15.5,0.0,6.2,12.2,190,1006.4,83,0.0,IT-CNOR
2025-11-02 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,18.0,19.0,93,15.4,0.0,5.4,10.4,184,1006.3,85,0.0,IT-CNOR
2025-11-02 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,17.7,18.7,96,15.3,0.0,5.1,10.8,176,1006.1,86,0.0,IT-CNOR
2025-11-02 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,17.5,18.6,100,15.2,0.0,4.7,10.8,171,1005.9,86,0.0,IT-CNOR
2025-11-02 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,17.6,18.7,100,15.2,0.0,4.5,9.0,166,1005.8,86,0.0,IT-CNOR
2025-11-03 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,17.8,19.0,100,15.3,0.0,4.1,6.8,165,1005.6,85,0.0,IT-CNOR
2025-11-03 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,17.9,19.3,100,15.4,0.0,3.3,5.8,167,1005.5,85,0.0,IT-CNOR
2025-11-03 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,17.8,19.3,100,15.5,0.1,2.5,6.8,180,1005.3,86,0.0,IT-CNOR
2025-11-03 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,17.6,19.3,100,15.5,0.1,1.6,9.0,207,1005.2,87,0.0,IT-CNOR
2025-11-03 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,17.4,19.0,100,15.6,0.1,1.6,10.4,243,1005.2,89,0.0,IT-CNOR
2025-11-03 05:00:00+00:00,0.25,1708.2875000000013,5,0.0,0.0,0.0,16.9,18.5,98,15.5,0.2,1.8,10.4,281,1005.6,91,0.00014634538975435917,IT-CNOR
2025-11-03 06:00:00+00:00,83.25,1708.2875000000013,6,0.0,0.0,0.0,16.4,17.9,96,15.3,0.2,2.1,10.1,301,1006.2,93,0.0487330147882016,IT-CNOR
2025-11-03 07:00:00+00:00,346.5,1708.2875000000013,7,0.0,0.0,0.0,16.3,17.8,94,15.2,0.2,2.3,9.4,321,1006.7,93,0.2028347101995418,IT-CNOR
2025-11-03 08:00:00+00:00,683.25,1708.2875000000013,8,48.0,22.0,26.0,17.0,18.6,84,15.3,0.1,1.6,8.3,333,1007.2,90,0.3999619501986636,IT-CNOR
2025-11-03 09:00:00+00:00,861.75,1708.2875000000013,9,131.0,60.0,71.0,18.0,19.9,74,15.7,0.1,0.8,6.8,27,1007.6,86,0.504452558483276,IT-CNOR
2025-11-03 10:00:00+00:00,935.0,1708.2875000000013,10,203.0,96.0,107.0,19.1,21.0,64,15.9,0.1,0.8,6.8,27,1007.9,82,0.5473317576813033,IT-CNOR
2025-11-03 11:00:00+00:00,866.0,1708.2875000000013,11,282.0,148.0,134.0,20.0,21.8,57,16.1,0.0,2.6,10.1,326,1007.9,78,0.5069404301091001,IT-CNOR
2025-11-03 12:00:00+00:00,737.25,1708.2875000000013,12,355.0,206.0,149.0,20.9,22.1,49,15.9,0.0,5.9,14.8,313,1007.8,73,0.43157255438560516,IT-CNOR
2025-11-03 13:00:00+00:00,573.0,1708.2875000000013,13,387.0,237.0,150.0,21.6,22.4,42,15.9,0.0,8.4,18.4,310,1007.7,70,0.33542363331699115,IT-CNOR
2025-11-03 14:00:00+00:00,296.5,1708.2875000000013,14,414.0,305.0,109.0,19.8,20.2,13,13.3,0.1,4.5,5.4,284,1005.5,66,0.17356563224866994,IT-CNOR
2025-11-03 15:00:00+00:00,54.5,1708.2875000000013,15,313.0,214.0,99.0,19.1,19.4,25,13.7,0.1,5.9,5.8,284,1005.5,71,0.031903294966450294,IT-CNOR
2025-11-03 16:00:00+00:00,1.75,1708.2875000000013,16,187.0,118.0,69.0,18.3,18.6,36,13.8,0.1,6.3,8.3,294,1005.9,75,0.0010244177282805141,IT-CNOR
2025-11-03 17:00:00+00:00,0.5,1708.2875000000013,17,56.0,34.0,22.0,17.5,17.7,25,13.6,0.0,6.3,15.5,329,1006.5,78,0.00029269077950871833,IT-CNOR
2025-11-03 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,16.6,16.3,13,13.4,0.0,9.4,24.8,4,1007.3,81,0.0,IT-CNOR
2025-11-03 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,15.9,14.9,2,13.0,0.0,13.6,32.0,17,1007.9,83,0.0,IT-CNOR
2025-11-03 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.6,14.0,4,12.5,0.0,16.3,35.3,18,1008.6,82,0.0,IT-CNOR
2025-11-03 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,15.3,13.3,5,11.9,0.0,18.1,36.4,17,1009.2,80,0.0,IT-CNOR
2025-11-03 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,15.0,12.6,7,11.2,0.0,19.2,37.4,17,1009.7,78,0.0,IT-CNOR
2025-11-03 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,14.4,11.8,5,10.6,0.0,19.1,40.0,20,1010.1,78,0.0,IT-CNOR
2025-11-04 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,13.7,11.1,2,10.3,0.0,18.4,42.5,23,1010.3,80,0.0,IT-CNOR
2025-11-04 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,13.2,10.6,0,9.8,0.0,17.2,43.2,26,1010.4,80,0.0,IT-CNOR
2025-11-04 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,13.1,10.6,19,9.5,0.0,16.3,40.3,28,1010.5,79,0.0,IT-CNOR
2025-11-04 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,13.2,10.7,37,9.2,0.0,15.5,35.3,28,1010.5,77,0.0,IT-CNOR
2025-11-04 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,13.3,10.9,56,8.9,0.0,14.3,31.7,28,1010.5,75,0.0,IT-CNOR
2025-11-04 05:00:00+00:00,1.25,1708.2875000000013,5,0.0,0.0,0.0,13.2,10.9,71,8.6,0.0,13.0,30.6,28,1010.6,74,0.0007317269487717958,IT-CNOR
2025-11-04 06:00:00+00:00,110.25,1708.2875000000013,6,0.0,0.0,0.0,13.0,10.8,85,8.3,0.0,12.2,31.0,28,1010.7,73,0.06453831688167239,IT-CNOR
2025-11-04 07:00:00+00:00,423.75,1708.2875000000013,7,0.0,0.0,0.0,13.1,11.0,100,8.2,0.0,11.4,30.6,28,1010.9,72,0.24805543563363877,IT-CNOR
2025-11-04 08:00:00+00:00,759.25,1708.2875000000013,8,65.0,44.0,21.0,13.7,11.6,80,8.1,0.0,11.3,28.4,31,1011.2,69,0.44445094868398877,IT-CNOR
2025-11-04 09:00:00+00:00,920.0,1708.2875000000013,9,184.0,123.0,61.0,14.6,12.3,60,8.1,0.0,11.9,25.9,35,1011.7,65,0.5385510342960417,IT-CNOR
2025-11-04 10:00:00+00:00,984.75,1708.2875000000013,10,285.0,193.0,92.0,15.4,13.1,40,8.1,0.0,12.6,23.8,37,1011.9,62,0.5764544902424207,IT-CNOR
2025-11-04 11:00:00+00:00,965.5,1708.2875000000013,11,376.0,264.0,112.0,16.0,13.5,37,8.0,0.0,13.4,22.3,36,1011.8,59,0.565185895231335,IT-CNOR
2025-11-04 12:00:00+00:00,860.5,1708.2875000000013,12,445.0,327.0,118.0,16.5,13.9,35,7.7,0.0,14.0,21.2,35,1011.4,56,0.5037208315345042,IT-CNOR
2025-11-04 13:00:00+00:00,663.25,1708.2875000000013,13,465.0,352.0,113.0,16.8,14.0,32,7.4,0.0,14.4,20.5,32,1011.1,54,0.3882543190183148,IT-CNOR
2025-11-04 14:00:00+00:00,325.75,1708.2875000000013,14,424.0,323.0,101.0,16.7,14.0,29,7.4,0.0,14.0,20.2,29,1010.8,54,0.19068804284993,IT-CNOR
2025-11-04 15:00:00+00:00,60.5,1708.2875000000013,15,334.0,254.0,80.0,16.4,13.8,25,7.1,0.0,13.2,20.2,26,1010.6,54,0.035415584320554916,IT-CNOR
2025-11-04 16:00:00+00:00,2.25,1708.2875000000013,16,205.0,154.0,51.0,16.0,13.5,22,7.2,0.0,12.1,20.2,23,1010.5,56,0.0013171085077892323,IT-CNOR
2025-11-04 17:00:00+00:00,0.0,1708.2875000000013,17,60.0,43.0,17.0,15.3,13.0,17,7.3,0.0,11.0,20.9,23,1010.6,59,0.0,IT-CNOR
2025-11-04 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,14.5,12.4,12,7.3,0.0,9.5,22.0,25,1010.8,62,0.0,IT-CNOR
2025-11-04 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,13.7,11.8,7,7.3,0.0,8.2,21.2,29,1011.0,65,0.0,IT-CNOR
2025-11-04 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,13.2,11.5,7,7.2,0.0,6.8,17.3,32,1011.3,67,0.0,IT-CNOR
2025-11-04 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,12.8,11.3,7,7.3,0.0,5.7,11.9,35,1011.5,69,0.0,IT-CNOR
2025-11-04 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,12.5,11.1,7,7.4,0.0,4.8,7.9,42,1011.7,71,0.0,IT-CNOR
2025-11-04 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,12.1,10.8,7,7.4,0.0,4.6,6.5,45,1011.7,73,0.0,IT-CNOR
2025-11-05 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,11.8,10.4,7,7.3,0.0,4.8,6.5,48,1011.6,74,0.0,IT-CNOR
2025-11-05 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,11.6,10.2,7,7.3,0.0,4.8,6.5,48,1011.5,75,0.0,IT-CNOR
2025-11-05 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,11.3,9.9,7,7.2,0.0,4.8,6.1,48,1011.3,76,0.0,IT-CNOR
2025-11-05 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,11.0,9.5,7,7.0,0.0,4.9,5.4,54,1011.1,76,0.0,IT-CNOR
2025-11-05 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,10.9,9.4,7,6.9,0.0,4.9,5.4,54,1011.0,76,0.0,IT-CNOR
2025-11-05 05:00:00+00:00,1.5,1708.2875000000013,5,0.0,0.0,0.0,11.0,9.5,23,6.8,0.0,5.1,6.1,51,1011.0,75,0.000878072338526155,IT-CNOR
2025-11-05 06:00:00+00:00,106.75,1708.2875000000013,6,0.0,0.0,0.0,11.2,9.6,39,6.6,0.0,5.4,7.2,48,1011.1,73,0.06248948142511136,IT-CNOR
2025-11-05 07:00:00+00:00,411.5,1708.2875000000013,7,0.0,0.0,0.0,11.5,9.9,55,6.5,0.0,5.1,7.9,45,1011.2,71,0.24088451153567517,IT-CNOR
2025-11-05 08:00:00+00:00,752.25,1708.2875000000013,8,11.0,4.0,7.0,11.8,10.2,70,6.3,0.0,4.6,7.9,45,1011.4,69,0.4403532777708667,IT-CNOR
2025-11-05 09:00:00+00:00,917.0,1708.2875000000013,9,28.0,10.0,18.0,12.3,10.8,85,6.3,0.0,4.1,7.2,45,1011.6,67,0.5367948896189894,IT-CNOR
2025-11-05 10:00:00+00:00,986.0,1708.2875000000013,10,55.0,23.0,32.0,13.0,11.6,100,6.6,0.0,3.6,6.5,45,1011.7,65,0.5771862171911925,IT-CNOR
2025-11-05 11:00:00+00:00,971.75,1708.2875000000013,11,122.0,57.0,65.0,14.3,13.0,99,6.9,0.0,3.1,5.8,36,1011.5,61,0.5688445299751941,IT-CNOR
2025-11-05 12:00:00+00:00,866.5,1708.2875000000013,12,216.0,107.0,109.0,15.9,14.8,98,7.2,0.0,3.0,5.0,14,1011.1,56,0.5072331208886088,IT-CNOR
2025-11-05 13:00:00+00:00,663.75,1708.2875000000013,13,285.0,148.0,137.0,17.1,16.0,97,7.5,0.0,3.2,4.3,360,1010.7,53,0.38854700979782353,IT-CNOR
2025-11-05 14:00:00+00:00,317.5,1708.2875000000013,14,303.0,170.0,133.0,17.7,16.6,91,8.0,0.0,3.7,3.6,349,1010.5,53,0.18585864498803611,IT-CNOR
2025-11-05 15:00:00+00:00,58.0,1708.2875000000013,15,269.0,162.0,107.0,17.8,16.7,85,8.3,0.0,4.2,3.2,340,1010.4,54,0.033952130423011324,IT-CNOR
2025-11-05 16:00:00+00:00,1.0,1708.2875000000013,16,177.0,110.0,67.0,17.6,16.6,79,8.7,0.0,4.6,4.0,342,1010.4,56,0.0005853815590174367,IT-CNOR
2025-11-05 17:00:00+00:00,0.0,1708.2875000000013,17,50.0,30.0,20.0,17.0,16.0,86,9.0,0.0,5.0,6.5,360,1010.7,59,0.0,IT-CNOR
2025-11-05 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,16.2,15.1,93,9.4,0.0,6.4,10.1,16,1011.4,64,0.0,IT-CNOR
2025-11-05 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,15.5,14.3,100,9.4,0.0,7.2,12.2,27,1012.0,67,0.0,IT-CNOR
2025-11-05 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.1,13.9,100,9.3,0.0,7.1,11.5,30,1012.4,68,0.0,IT-CNOR
2025-11-05 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,15.0,13.8,100,8.9,0.0,6.2,9.4,36,1012.8,67,0.0,IT-CNOR
2025-11-05 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,14.9,13.8,100,8.8,0.0,5.4,7.6,37,1013.1,67,0.0,IT-CNOR
2025-11-05 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,14.8,13.7,100,8.7,0.0,5.2,7.2,34,1013.3,67,0.0,IT-CNOR
2025-11-06 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,14.7,13.7,100,8.7,0.0,5.0,7.2,30,1013.5,67,0.0,IT-CNOR
2025-11-06 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,14.6,13.5,100,8.7,0.0,4.8,6.8,27,1013.7,68,0.0,IT-CNOR
2025-11-06 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,14.2,13.2,94,8.8,0.0,4.8,6.1,27,1013.7,70,0.0,IT-CNOR
2025-11-06 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,13.6,12.6,89,8.7,0.0,4.7,5.0,32,1013.8,72,0.0,IT-CNOR
2025-11-06 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,13.2,12.1,83,8.6,0.0,4.9,4.3,36,1014.0,74,0.0,IT-CNOR
2025-11-06 05:00:00+00:00,0.5,1708.2875000000013,5,0.0,0.0,0.0,12.7,11.6,76,8.6,0.0,5.1,4.7,39,1014.3,76,0.00029269077950871833,IT-CNOR
2025-11-06 06:00:00+00:00,93.25,1708.2875000000013,6,0.0,0.0,0.0,12.2,11.1,69,8.5,0.0,5.1,5.4,45,1014.6,78,0.054586830378375965,IT-CNOR
2025-11-06 07:00:00+00:00,376.75,1708.2875000000013,7,0.0,0.0,0.0,12.3,11.1,62,8.6,0.0,5.4,6.1,48,1015.0,78,0.22054250235981926,IT-CNOR
2025-11-06 08:00:00+00:00,706.75,1708.2875000000013,8,58.0,40.0,18.0,13.1,11.9,67,8.6,0.0,5.4,6.8,48,1015.5,74,0.4137184168355733,IT-CNOR
2025-11-06 09:00:00+00:00,904.75,1708.2875000000013,9,177.0,121.0,56.0,14.3,13.1,71,8.5,0.0,5.4,7.9,42,1016.0,68,0.5296239655210258,IT-CNOR
2025-11-06 10:00:00+00:00,978.25,1708.2875000000013,10,278.0,191.0,87.0,15.6,14.4,76,8.3,0.0,4.9,7.9,36,1016.4,62,0.5726495101088074,IT-CNOR
2025-11-06 11:00:00+00:00,960.75,1708.2875000000013,11,364.0,253.0,111.0,16.9,15.8,81,8.3,0.0,4.2,6.8,31,1016.3,57,0.5624053328260022,IT-CNOR
2025-11-06 12:00:00+00:00,855.75,1708.2875000000013,12,426.0,301.0,125.0,18.2,17.4,86,8.8,0.0,3.4,5.4,18,1016.0,54,0.5009402691291713,IT-CNOR
2025-11-06 13:00:00+00:00,636.0,1708.2875000000013,13,441.0,315.0,126.0,19.2,18.5,91,8.8,0.0,2.5,4.0,8,1015.9,51,0.37230267153508967,IT-CNOR
2025-11-06 14:00:00+00:00,288.0,1708.2875000000013,14,404.0,294.0,110.0,19.5,18.9,70,8.8,0.0,1.9,2.9,338,1015.8,50,0.16858988899702174,IT-CNOR
2025-11-06 15:00:00+00:00,49.75,1708.2875000000013,15,319.0,236.0,83.0,19.5,18.9,49,9.1,0.0,2.1,2.5,301,1015.8,51,0.02912273256111747,IT-CNOR
2025-11-06 16:00:00+00:00,0.5,1708.2875000000013,16,195.0,145.0,50.0,19.1,18.6,28,9.3,0.0,2.3,2.2,288,1015.9,53,0.00029269077950871833,IT-CNOR
2025-11-06 17:00:00+00:00,0.0,1708.2875000000013,17,53.0,38.0,15.0,18.2,17.9,23,9.8,0.0,2.3,2.9,321,1016.2,58,0.0,IT-CNOR
2025-11-06 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,17.0,16.6,17,10.4,0.0,3.6,4.0,360,1016.7,65,0.0,IT-CNOR
2025-11-06 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.0,15.4,12,10.5,0.0,4.9,4.7,17,1017.2,70,0.0,IT-CNOR
2025-11-06 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.3,14.8,11,10.5,0.0,5.0,4.7,30,1017.5,73,0.0,IT-CNOR
2025-11-06 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,14.8,14.2,10,10.2,0.0,4.8,4.0,42,1017.8,74,0.0,IT-CNOR
2025-11-06 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,14.4,13.8,9,10.1,0.0,4.6,3.6,51,1018.1,75,0.0,IT-CNOR
2025-11-06 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,14.0,13.4,13,9.9,0.0,4.4,3.6,55,1018.3,76,0.0,IT-CNOR
2025-11-07 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,13.7,13.0,17,9.6,0.0,4.2,3.2,59,1018.3,76,0.0,IT-CNOR
2025-11-07 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,13.4,12.7,21,9.5,0.0,3.9,3.2,56,1018.4,77,0.0,IT-CNOR
2025-11-07 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,13.2,12.5,17,9.4,0.0,3.6,2.9,53,1018.4,78,0.0,IT-CNOR
2025-11-07 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,13.0,12.4,14,9.3,0.0,3.1,2.5,54,1018.4,78,0.0,IT-CNOR
2025-11-07 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,12.8,12.2,10,9.3,0.0,3.1,2.5,54,1018.4,79,0.0,IT-CNOR
2025-11-07 05:00:00+00:00,0.0,1708.2875000000013,5,0.0,0.0,0.0,12.5,11.8,9,9.1,0.0,3.4,2.5,58,1018.6,80,0.0,IT-CNOR
2025-11-07 06:00:00+00:00,56.5,1708.2875000000013,6,0.0,0.0,0.0,12.2,11.5,8,9.2,0.0,3.5,2.9,66,1018.7,82,0.03307405808448517,IT-CNOR
2025-11-07 07:00:00+00:00,268.0,1708.2875000000013,7,0.0,0.0,0.0,12.3,11.6,7,9.2,0.0,3.5,3.2,66,1018.9,81,0.156882257816673,IT-CNOR
2025-11-07 08:00:00+00:00,548.25,1708.2875000000013,8,55.0,38.0,17.0,13.2,12.6,8,9.3,0.0,3.2,3.2,63,1019.3,77,0.3209354397313096,IT-CNOR
2025-11-07 09:00:00+00:00,734.75,1708.2875000000013,9,174.0,120.0,54.0,14.6,14.1,8,9.2,0.0,2.6,3.2,56,1019.6,70,0.43010910048806156,IT-CNOR
2025-11-07 10:00:00+00:00,763.25,1708.2875000000013,10,275.0,192.0,83.0,16.0,15.5,9,9.2,0.0,2.0,3.2,45,1019.7,64,0.4467924749200585,IT-CNOR
2025-11-07 11:00:00+00:00,708.0,1708.2875000000013,11,365.0,266.0,99.0,17.3,16.9,8,9.2,0.0,1.5,2.9,14,1019.5,59,0.41445014378434514,IT-CNOR
2025-11-07 12:00:00+00:00,573.0,1708.2875000000013,12,433.0,332.0,101.0,18.5,18.0,8,9.0,0.0,1.8,2.2,307,1019.0,54,0.33542363331699115,IT-CNOR
2025-11-07 13:00:00+00:00,394.25,1708.2875000000013,13,452.0,356.0,96.0,19.3,18.7,7,8.9,0.0,2.7,1.8,293,1018.6,51,0.2307866796426244,IT-CNOR
2025-11-07 14:00:00+00:00,173.0,1708.2875000000013,14,410.0,323.0,87.0,19.6,18.8,6,8.9,0.0,3.3,2.5,283,1018.4,50,0.10127100971001654,IT-CNOR
2025-11-07 15:00:00+00:00,26.75,1708.2875000000013,15,319.0,247.0,72.0,19.4,18.5,5,9.0,0.0,4.0,3.2,275,1017.9,51,0.01565895670371643,IT-CNOR
2025-11-07 16:00:00+00:00,1.0,1708.2875000000013,16,191.0,144.0,47.0,18.9,18.1,4,9.1,0.0,4.0,4.0,275,1017.8,53,0.0005853815590174367,IT-CNOR
2025-11-07 17:00:00+00:00,0.0,1708.2875000000013,17,51.0,36.0,15.0,18.1,17.5,3,9.7,0.0,3.7,4.0,281,1017.9,58,0.0,IT-CNOR
2025-11-07 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,17.0,16.6,1,10.2,0.0,3.1,3.2,291,1018.1,64,0.0,IT-CNOR
2025-11-07 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.1,15.8,0,10.4,0.0,2.6,2.9,304,1018.4,69,0.0,IT-CNOR
2025-11-07 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.5,15.4,0,10.5,0.0,1.8,2.2,307,1018.6,72,0.0,IT-CNOR
2025-11-07 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,15.1,15.0,0,10.5,0.0,1.3,1.8,304,1019.0,74,0.0,IT-CNOR
2025-11-07 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,14.7,14.8,0,10.5,0.0,0.5,1.1,315,1019.2,76,0.0,IT-CNOR
2025-11-07 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,14.3,14.4,0,10.5,0.0,0.0,0.7,270,1019.1,78,0.0,IT-CNOR
2025-11-08 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,14.0,14.1,0,10.4,0.0,0.4,0.4,90,1018.8,79,0.0,IT-CNOR
2025-11-08 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,13.6,13.6,0,10.2,0.0,0.8,0.0,117,1018.5,80,0.0,IT-CNOR
2025-11-08 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,13.3,13.3,0,10.1,0.0,0.8,0.0,117,1018.3,81,0.0,IT-CNOR
2025-11-08 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,13.0,13.0,0,10.2,0.0,1.0,0.4,135,1018.1,83,0.0,IT-CNOR
2025-11-08 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,12.7,12.6,0,10.1,0.0,1.0,0.7,135,1018.0,84,0.0,IT-CNOR
2025-11-08 05:00:00+00:00,0.0,1708.2875000000013,5,0.0,0.0,0.0,12.3,12.1,0,10.1,0.0,1.6,1.1,117,1017.9,86,0.0,IT-CNOR
