date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-02 08:00:00,253.0,213.25,2562.0,8,50.0,16.0,34.0,16.7,16.8,100,13.7,0.0,7.5,15.8,163,1010.0,82,0.09875097580015613,IT-CNOR
2025-11-02 09:00:00,445.0,416.25,2562.0,9,137.0,44.0,93.0,18.0,17.7,100,14.1,0.0,10.8,22.3,176,1009.9,78,0.17369242779078845,IT-CNOR
2025-11-02 10:00:00,588.75,553.75,2562.0,10,202.0,64.0,138.0,19.1,18.6,100,14.4,0.0,13.7,28.1,185,1009.5,74,0.2298009367681499,IT-CNOR
2025-11-02 11:00:00,670.0,609.25,2562.0,11,227.0,66.0,161.0,20.0,19.3,100,14.6,0.0,15.9,32.8,193,1008.7,71,0.2615144418423107,IT-CNOR
2025-11-02 12:00:00,648.5,609.25,2562.0,12,213.0,52.0,161.0,20.8,19.8,100,14.9,0.0,17.8,37.1,201,1007.9,69,0.2531225604996097,IT-CNOR
2025-11-02 13:00:00,535.5,497.5,2562.0,13,193.0,41.0,152.0,21.3,20.2,100,14.9,0.0,18.8,39.2,206,1007.1,67,0.20901639344262296,IT-CNOR
2025-11-02 14:00:00,362.5,334.25,2562.0,14,192.0,46.0,146.0,21.4,20.5,100,14.8,0.0,17.6,38.5,208,1006.5,66,0.1414910226385636,IT-CNOR
2025-11-02 15:00:00,152.75,146.0,2562.0,15,179.0,50.0,129.0,21.3,20.7,100,14.7,0.0,15.1,35.6,208,1006.0,66,0.05962138953942232,IT-CNOR
2025-11-02 16:00:00,25.0,26.75,2562.0,16,124.0,36.0,88.0,21.0,20.8,100,14.9,0.0,12.6,31.7,207,1005.8,68,0.00975800156128025,IT-CNOR
2025-11-02 17:00:00,2.5,0.0,2562.0,17,38.0,9.0,29.0,20.2,20.4,96,15.0,0.0,10.3,25.6,205,1005.9,72,0.000975800156128025,IT-CNOR
2025-11-02 18:00:00,0.5,0.0,2562.0,18,0.0,0.0,0.0,19.2,19.9,93,15.3,0.0,8.0,18.0,198,1006.2,78,0.000195160031225605,IT-CNOR
2025-11-02 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,18.4,19.4,89,15.5,0.0,6.2,12.2,190,1006.4,83,0.0,IT-CNOR
2025-11-02 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,18.0,19.0,93,15.4,0.0,5.4,10.4,184,1006.3,85,0.0,IT-CNOR
2025-11-02 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,17.7,18.7,96,15.3,0.0,5.1,10.8,176,1006.1,86,0.0,IT-CNOR
2025-11-02 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,17.5,18.6,100,15.2,0.0,4.7,10.8,171,1005.9,86,0.0,IT-CNOR
2025-11-02 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,17.6,18.7,100,15.2,0.0,4.5,9.0,166,1005.8,86,0.0,IT-CNOR
2025-11-03 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,17.8,19.0,100,15.3,0.0,4.1,6.8,165,1005.6,85,0.0,IT-CNOR
2025-11-03 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,17.9,19.3,100,15.4,0.0,3.3,5.8,167,1005.5,85,0.0,IT-CNOR
2025-11-03 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,17.8,19.3,100,15.5,0.1,2.5,6.8,180,1005.3,86,0.0,IT-CNOR
2025-11-03 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,17.6,19.3,100,15.5,0.1,1.6,9.0,207,1005.2,87,0.0,IT-CNOR
2025-11-03 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,17.4,19.0,100,15.6,0.1,1.6,10.4,243,1005.2,89,0.0,IT-CNOR
2025-11-03 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,16.9,18.5,98,15.5,0.2,1.8,10.4,281,1005.6,91,0.0,IT-CNOR
2025-11-03 06:00:00,0.25,0.0,2562.0,6,0.0,0.0,0.0,16.4,17.9,96,15.3,0.2,2.1,10.1,301,1006.2,93,9.75800156128025e-05,IT-CNOR
2025-11-03 07:00:00,83.25,62.25,2562.0,7,0.0,0.0,0.0,16.3,17.8,94,15.2,0.2,2.3,9.4,321,1006.7,93,0.03249414519906323,IT-CNOR
2025-11-03 08:00:00,346.5,262.75,2562.0,8,48.0,22.0,26.0,17.0,18.6,84,15.3,0.1,1.6,8.3,333,1007.2,90,0.13524590163934427,IT-CNOR
2025-11-03 09:00:00,683.25,533.25,2562.0,9,131.0,60.0,71.0,18.0,19.9,74,15.7,0.1,0.8,6.8,27,1007.6,86,0.2666861826697892,IT-CNOR
2025-11-03 10:00:00,861.75,704.0,2562.0,10,203.0,96.0,107.0,19.1,21.0,64,15.9,0.1,0.8,6.8,27,1007.9,82,0.3363583138173302,IT-CNOR
2025-11-03 11:00:00,935.0,784.0,2562.0,11,282.0,148.0,134.0,20.0,21.8,57,16.1,0.0,2.6,10.1,326,1007.9,78,0.36494925839188136,IT-CNOR
2025-11-03 12:00:00,866.0,781.0,2562.0,12,355.0,206.0,149.0,20.9,22.1,49,15.9,0.0,5.9,14.8,313,1007.8,73,0.33801717408274784,IT-CNOR
2025-11-03 13:00:00,737.25,695.5,2562.0,13,387.0,237.0,150.0,21.6,22.4,42,15.9,0.0,8.4,18.4,310,1007.7,70,0.2877634660421546,IT-CNOR
2025-11-03 14:00:00,573.0,500.25,2562.0,14,414.0,305.0,109.0,19.8,20.2,13,13.3,0.1,4.5,5.4,284,1005.5,66,0.22365339578454332,IT-CNOR
2025-11-03 15:00:00,296.5,247.25,2562.0,15,313.0,214.0,99.0,19.1,19.4,25,13.7,0.1,5.9,5.8,284,1005.5,71,0.11572989851678377,IT-CNOR
2025-11-03 16:00:00,54.5,50.5,2562.0,16,187.0,118.0,69.0,18.3,18.6,36,13.8,0.1,6.3,8.3,294,1005.9,75,0.021272443403590944,IT-CNOR
2025-11-03 17:00:00,1.75,0.0,2562.0,17,56.0,34.0,22.0,17.5,17.7,25,13.6,0.0,6.3,15.5,329,1006.5,78,0.0006830601092896175,IT-CNOR
2025-11-03 18:00:00,0.5,0.0,2562.0,18,0.0,0.0,0.0,16.6,16.3,13,13.4,0.0,9.4,24.8,4,1007.3,81,0.000195160031225605,IT-CNOR
2025-11-03 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,15.9,14.9,2,13.0,0.0,13.6,32.0,17,1007.9,83,0.0,IT-CNOR
2025-11-03 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.6,14.0,4,12.5,0.0,16.3,35.3,18,1008.6,82,0.0,IT-CNOR
2025-11-03 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,15.3,13.3,5,11.9,0.0,18.1,36.4,17,1009.2,80,0.0,IT-CNOR
2025-11-03 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,15.0,12.6,7,11.2,0.0,19.2,37.4,17,1009.7,78,0.0,IT-CNOR
2025-11-03 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,14.4,11.8,5,10.6,0.0,19.1,40.0,20,1010.1,78,0.0,IT-CNOR
2025-11-04 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,13.7,11.1,2,10.3,0.0,18.4,42.5,23,1010.3,80,0.0,IT-CNOR
2025-11-04 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,13.2,10.6,0,9.8,0.0,17.2,43.2,26,1010.4,80,0.0,IT-CNOR
2025-11-04 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,13.1,10.6,19,9.5,0.0,16.3,40.3,28,1010.5,79,0.0,IT-CNOR
2025-11-04 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,13.2,10.7,37,9.2,0.0,15.5,35.3,28,1010.5,77,0.0,IT-CNOR
2025-11-04 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,13.3,10.9,56,8.9,0.0,14.3,31.7,28,1010.5,75,0.0,IT-CNOR
2025-11-04 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,13.2,10.9,71,8.6,0.0,13.0,30.6,28,1010.6,74,0.0,IT-CNOR
2025-11-04 06:00:00,1.25,0.0,2562.0,6,0.0,0.0,0.0,13.0,10.8,85,8.3,0.0,12.2,31.0,28,1010.7,73,0.0004879000780640125,IT-CNOR
2025-11-04 07:00:00,110.25,104.25,2562.0,7,0.0,0.0,0.0,13.1,11.0,100,8.2,0.0,11.4,30.6,28,1010.9,72,0.0430327868852459,IT-CNOR
2025-11-04 08:00:00,423.75,392.25,2562.0,8,65.0,44.0,21.0,13.7,11.6,80,8.1,0.0,11.3,28.4,31,1011.2,69,0.16539812646370022,IT-CNOR
2025-11-04 09:00:00,759.25,730.25,2562.0,9,184.0,123.0,61.0,14.6,12.3,60,8.1,0.0,11.9,25.9,35,1011.7,65,0.2963505074160812,IT-CNOR
2025-11-04 10:00:00,920.0,914.5,2562.0,10,285.0,193.0,92.0,15.4,13.1,40,8.1,0.0,12.6,23.8,37,1011.9,62,0.3590944574551132,IT-CNOR
2025-11-04 11:00:00,984.75,995.5,2562.0,11,376.0,264.0,112.0,16.0,13.5,37,8.0,0.0,13.4,22.3,36,1011.8,59,0.38436768149882905,IT-CNOR
2025-11-04 12:00:00,965.5,1003.25,2562.0,12,445.0,327.0,118.0,16.5,13.9,35,7.7,0.0,14.0,21.2,35,1011.4,56,0.3768540202966432,IT-CNOR
2025-11-04 13:00:00,860.5,915.0,2562.0,13,465.0,352.0,113.0,16.8,14.0,32,7.4,0.0,14.4,20.5,32,1011.1,54,0.3358704137392662,IT-CNOR
2025-11-04 14:00:00,663.25,696.5,2562.0,14,424.0,323.0,101.0,16.7,14.0,29,7.4,0.0,14.0,20.2,29,1010.8,54,0.258879781420765,IT-CNOR
2025-11-04 15:00:00,325.75,322.5,2562.0,15,334.0,254.0,80.0,16.4,13.8,25,7.1,0.0,13.2,20.2,26,1010.6,54,0.12714676034348166,IT-CNOR
2025-11-04 16:00:00,60.5,62.0,2562.0,16,205.0,154.0,51.0,16.0,13.5,22,7.2,0.0,12.1,20.2,23,1010.5,56,0.023614363778298203,IT-CNOR
2025-11-04 17:00:00,2.25,0.0,2562.0,17,60.0,43.0,17.0,15.3,13.0,17,7.3,0.0,11.0,20.9,23,1010.6,59,0.0008782201405152225,IT-CNOR
2025-11-04 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,14.5,12.4,12,7.3,0.0,9.5,22.0,25,1010.8,62,0.0,IT-CNOR
2025-11-04 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,13.7,11.8,7,7.3,0.0,8.2,21.2,29,1011.0,65,0.0,IT-CNOR
2025-11-04 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,13.2,11.5,7,7.2,0.0,6.8,17.3,32,1011.3,67,0.0,IT-CNOR
2025-11-04 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,12.8,11.3,7,7.3,0.0,5.7,11.9,35,1011.5,69,0.0,IT-CNOR
2025-11-04 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,12.5,11.1,7,7.4,0.0,4.8,7.9,42,1011.7,71,0.0,IT-CNOR
2025-11-04 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,12.1,10.8,7,7.4,0.0,4.6,6.5,45,1011.7,73,0.0,IT-CNOR
2025-11-05 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,11.8,10.4,7,7.3,0.0,4.8,6.5,48,1011.6,74,0.0,IT-CNOR
2025-11-05 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,11.6,10.2,7,7.3,0.0,4.8,6.5,48,1011.5,75,0.0,IT-CNOR
2025-11-05 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,11.3,9.9,7,7.2,0.0,4.8,6.1,48,1011.3,76,0.0,IT-CNOR
2025-11-05 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,11.0,9.5,7,7.0,0.0,4.9,5.4,54,1011.1,76,0.0,IT-CNOR
2025-11-05 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,10.9,9.4,7,6.9,0.0,4.9,5.4,54,1011.0,76,0.0,IT-CNOR
2025-11-05 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,11.0,9.5,23,6.8,0.0,5.1,6.1,51,1011.0,75,0.0,IT-CNOR
2025-11-05 06:00:00,1.5,0.0,2562.0,6,0.0,0.0,0.0,11.2,9.6,39,6.6,0.0,5.4,7.2,48,1011.1,73,0.000585480093676815,IT-CNOR
2025-11-05 07:00:00,106.75,105.5,2562.0,7,0.0,0.0,0.0,11.5,9.9,55,6.5,0.0,5.1,7.9,45,1011.2,71,0.041666666666666664,IT-CNOR
2025-11-05 08:00:00,411.5,407.5,2562.0,8,11.0,4.0,7.0,11.8,10.2,70,6.3,0.0,4.6,7.9,45,1011.4,69,0.16061670569867292,IT-CNOR
2025-11-05 09:00:00,752.25,753.5,2562.0,9,28.0,10.0,18.0,12.3,10.8,85,6.3,0.0,4.1,7.2,45,1011.6,67,0.29361826697892274,IT-CNOR
2025-11-05 10:00:00,917.0,925.75,2562.0,10,55.0,23.0,32.0,13.0,11.6,100,6.6,0.0,3.6,6.5,45,1011.7,65,0.35792349726775957,IT-CNOR
2025-11-05 11:00:00,986.0,994.75,2562.0,11,122.0,57.0,65.0,14.3,13.0,99,6.9,0.0,3.1,5.8,36,1011.5,61,0.38485558157689304,IT-CNOR
2025-11-05 12:00:00,971.75,991.0,2562.0,12,216.0,107.0,109.0,15.9,14.8,98,7.2,0.0,3.0,5.0,14,1011.1,56,0.3792935206869633,IT-CNOR
2025-11-05 13:00:00,866.5,896.5,2562.0,13,285.0,148.0,137.0,17.1,16.0,97,7.5,0.0,3.2,4.3,360,1010.7,53,0.33821233411397345,IT-CNOR
2025-11-05 14:00:00,663.75,664.0,2562.0,14,303.0,170.0,133.0,17.7,16.6,91,8.0,0.0,3.7,3.6,349,1010.5,53,0.2590749414519906,IT-CNOR
2025-11-05 15:00:00,317.5,300.5,2562.0,15,269.0,162.0,107.0,17.8,16.7,85,8.3,0.0,4.2,3.2,340,1010.4,54,0.12392661982825917,IT-CNOR
2025-11-05 16:00:00,58.0,53.25,2562.0,16,177.0,110.0,67.0,17.6,16.6,79,8.7,0.0,4.6,4.0,342,1010.4,56,0.02263856362217018,IT-CNOR
2025-11-05 17:00:00,1.0,0.0,2562.0,17,50.0,30.0,20.0,17.0,16.0,86,9.0,0.0,5.0,6.5,360,1010.7,59,0.00039032006245121,IT-CNOR
2025-11-05 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,16.2,15.1,93,9.4,0.0,6.4,10.1,16,1011.4,64,0.0,IT-CNOR
2025-11-05 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,15.5,14.3,100,9.4,0.0,7.2,12.2,27,1012.0,67,0.0,IT-CNOR
2025-11-05 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.1,13.9,100,9.3,0.0,7.1,11.5,30,1012.4,68,0.0,IT-CNOR
2025-11-05 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,15.0,13.8,100,8.9,0.0,6.2,9.4,36,1012.8,67,0.0,IT-CNOR
2025-11-05 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,14.9,13.8,100,8.8,0.0,5.4,7.6,37,1013.1,67,0.0,IT-CNOR
2025-11-05 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,14.8,13.7,100,8.7,0.0,5.2,7.2,34,1013.3,67,0.0,IT-CNOR
2025-11-06 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,14.7,13.7,100,8.7,0.0,5.0,7.2,30,1013.5,67,0.0,IT-CNOR
2025-11-06 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,14.6,13.5,100,8.7,0.0,4.8,6.8,27,1013.7,68,0.0,IT-CNOR
2025-11-06 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,14.2,13.2,94,8.8,0.0,4.8,6.1,27,1013.7,70,0.0,IT-CNOR
2025-11-06 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,13.6,12.6,89,8.7,0.0,4.7,5.0,32,1013.8,72,0.0,IT-CNOR
2025-11-06 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,13.2,12.1,83,8.6,0.0,4.9,4.3,36,1014.0,74,0.0,IT-CNOR
2025-11-06 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,12.7,11.6,76,8.6,0.0,5.1,4.7,39,1014.3,76,0.0,IT-CNOR
2025-11-06 06:00:00,0.5,0.0,2562.0,6,0.0,0.0,0.0,12.2,11.1,69,8.5,0.0,5.1,5.4,45,1014.6,78,0.000195160031225605,IT-CNOR
2025-11-06 07:00:00,93.25,91.0,2562.0,7,0.0,0.0,0.0,12.3,11.1,62,8.6,0.0,5.4,6.1,48,1015.0,78,0.03639734582357533,IT-CNOR
2025-11-06 08:00:00,376.75,374.5,2562.0,8,58.0,40.0,18.0,13.1,11.9,67,8.6,0.0,5.4,6.8,48,1015.5,74,0.14705308352849336,IT-CNOR
2025-11-06 09:00:00,706.75,726.5,2562.0,9,177.0,121.0,56.0,14.3,13.1,71,8.5,0.0,5.4,7.9,42,1016.0,68,0.27585870413739266,IT-CNOR
2025-11-06 10:00:00,904.75,909.75,2562.0,10,278.0,191.0,87.0,15.6,14.4,76,8.3,0.0,4.9,7.9,36,1016.4,62,0.3531420765027322,IT-CNOR
2025-11-06 11:00:00,978.25,992.25,2562.0,11,364.0,253.0,111.0,16.9,15.8,81,8.3,0.0,4.2,6.8,31,1016.3,57,0.3818306010928962,IT-CNOR
2025-11-06 12:00:00,960.75,984.0,2562.0,12,426.0,301.0,125.0,18.2,17.4,86,8.8,0.0,3.4,5.4,18,1016.0,54,0.375,IT-CNOR
2025-11-06 13:00:00,855.75,880.25,2562.0,13,441.0,315.0,126.0,19.2,18.5,91,8.8,0.0,2.5,4.0,8,1015.9,51,0.33401639344262296,IT-CNOR
2025-11-06 14:00:00,636.0,646.25,2562.0,14,404.0,294.0,110.0,19.5,18.9,70,8.8,0.0,1.9,2.9,338,1015.8,50,0.24824355971896955,IT-CNOR
2025-11-06 15:00:00,288.0,293.25,2562.0,15,319.0,236.0,83.0,19.5,18.9,49,9.1,0.0,2.1,2.5,301,1015.8,51,0.11241217798594848,IT-CNOR
2025-11-06 16:00:00,49.75,53.0,2562.0,16,195.0,145.0,50.0,19.1,18.6,28,9.3,0.0,2.3,2.2,288,1015.9,53,0.019418423106947698,IT-CNOR
2025-11-06 17:00:00,0.5,0.0,2562.0,17,53.0,38.0,15.0,18.2,17.9,23,9.8,0.0,2.3,2.9,321,1016.2,58,0.000195160031225605,IT-CNOR
2025-11-06 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,17.0,16.6,17,10.4,0.0,3.6,4.0,360,1016.7,65,0.0,IT-CNOR
2025-11-06 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,16.0,15.4,12,10.5,0.0,4.9,4.7,17,1017.2,70,0.0,IT-CNOR
2025-11-06 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.3,14.8,11,10.5,0.0,5.0,4.7,30,1017.5,73,0.0,IT-CNOR
2025-11-06 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,14.8,14.2,10,10.2,0.0,4.8,4.0,42,1017.8,74,0.0,IT-CNOR
2025-11-06 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,14.4,13.8,9,10.1,0.0,4.6,3.6,51,1018.1,75,0.0,IT-CNOR
2025-11-06 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,14.0,13.4,13,9.9,0.0,4.4,3.6,55,1018.3,76,0.0,IT-CNOR
2025-11-07 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,13.7,13.0,17,9.6,0.0,4.2,3.2,59,1018.3,76,0.0,IT-CNOR
2025-11-07 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,13.4,12.7,21,9.5,0.0,3.9,3.2,56,1018.4,77,0.0,IT-CNOR
2025-11-07 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,13.2,12.5,17,9.4,0.0,3.6,2.9,53,1018.4,78,0.0,IT-CNOR
2025-11-07 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,13.0,12.4,14,9.3,0.0,3.1,2.5,54,1018.4,78,0.0,IT-CNOR
2025-11-07 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,12.8,12.2,10,9.3,0.0,3.1,2.5,54,1018.4,79,0.0,IT-CNOR
2025-11-07 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,12.5,11.8,9,9.1,0.0,3.4,2.5,58,1018.6,80,0.0,IT-CNOR
2025-11-07 06:00:00,0.0,0.0,2562.0,6,0.0,0.0,0.0,12.2,11.5,8,9.2,0.0,3.5,2.9,66,1018.7,82,0.0,IT-CNOR
2025-11-07 07:00:00,56.5,71.75,2562.0,7,0.0,0.0,0.0,12.3,11.6,7,9.2,0.0,3.5,3.2,66,1018.9,81,0.022053083528493365,IT-CNOR
2025-11-07 08:00:00,268.0,308.5,2562.0,8,55.0,38.0,17.0,13.2,12.6,8,9.3,0.0,3.2,3.2,63,1019.3,77,0.10460577673692428,IT-CNOR
2025-11-07 09:00:00,548.25,586.5,2562.0,9,174.0,120.0,54.0,14.6,14.1,8,9.2,0.0,2.6,3.2,56,1019.6,70,0.21399297423887587,IT-CNOR
2025-11-07 10:00:00,734.75,732.0,2562.0,10,275.0,192.0,83.0,16.0,15.5,9,9.2,0.0,2.0,3.2,45,1019.7,64,0.28678766588602655,IT-CNOR
2025-11-07 11:00:00,763.25,784.5,2562.0,11,365.0,266.0,99.0,17.3,16.9,8,9.2,0.0,1.5,2.9,14,1019.5,59,0.29791178766588605,IT-CNOR
2025-11-07 12:00:00,708.0,739.75,2562.0,12,433.0,332.0,101.0,18.5,18.0,8,9.0,0.0,1.8,2.2,307,1019.0,54,0.27634660421545665,IT-CNOR
2025-11-07 13:00:00,573.0,622.0,2562.0,13,452.0,356.0,96.0,19.3,18.7,7,8.9,0.0,2.7,1.8,293,1018.6,51,0.22365339578454332,IT-CNOR
2025-11-07 14:00:00,394.25,423.0,2562.0,14,410.0,323.0,87.0,19.6,18.8,6,8.9,0.0,3.3,2.5,283,1018.4,50,0.15388368462138954,IT-CNOR
2025-11-07 15:00:00,173.0,180.75,2562.0,15,319.0,247.0,72.0,19.4,18.5,5,9.0,0.0,4.0,3.2,275,1017.9,51,0.06752537080405933,IT-CNOR
2025-11-07 16:00:00,26.75,29.75,2562.0,16,191.0,144.0,47.0,18.9,18.1,4,9.1,0.0,4.0,4.0,275,1017.8,53,0.010441061670569867,IT-CNOR
2025-11-07 17:00:00,1.0,0.0,2562.0,17,51.0,36.0,15.0,18.1,17.5,3,9.7,0.0,3.7,4.0,281,1017.9,58,0.00039032006245121,IT-CNOR
2025-11-07 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,17.0,16.6,1,10.2,0.0,3.1,3.2,291,1018.1,64,0.0,IT-CNOR
2025-11-07 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,16.1,15.8,0,10.4,0.0,2.6,2.9,304,1018.4,69,0.0,IT-CNOR
2025-11-07 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.5,15.4,0,10.5,0.0,1.8,2.2,307,1018.6,72,0.0,IT-CNOR
2025-11-07 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,15.1,15.0,0,10.5,0.0,1.3,1.8,304,1019.0,74,0.0,IT-CNOR
2025-11-07 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,14.7,14.8,0,10.5,0.0,0.5,1.1,315,1019.2,76,0.0,IT-CNOR
2025-11-07 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,14.3,14.4,0,10.5,0.0,0.0,0.7,270,1019.1,78,0.0,IT-CNOR
2025-11-08 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,14.0,14.1,0,10.4,0.0,0.4,0.4,90,1018.8,79,0.0,IT-CNOR
2025-11-08 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,13.6,13.6,0,10.2,0.0,0.8,0.0,117,1018.5,80,0.0,IT-CNOR
2025-11-08 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,13.3,13.3,0,10.1,0.0,0.8,0.0,117,1018.3,81,0.0,IT-CNOR
2025-11-08 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,13.0,13.0,0,10.2,0.0,1.0,0.4,135,1018.1,83,0.0,IT-CNOR
2025-11-08 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,12.7,12.6,0,10.1,0.0,1.0,0.7,135,1018.0,84,0.0,IT-CNOR
2025-11-08 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,12.3,12.1,0,10.1,0.0,1.6,1.1,117,1017.9,86,0.0,IT-CNOR
2025-11-08 06:00:00,0.0,0.0,2562.0,6,0.0,0.0,0.0,12.0,11.6,0,9.9,0.0,2.4,1.4,117,1017.8,87,0.0,IT-CNOR
2025-11-08 07:00:00,55.25,38.5,2562.0,7,0.0,0.0,0.0,12.0,11.7,0,9.9,0.0,2.4,1.8,117,1017.8,87,0.02156518345042935,IT-CNOR
2025-11-08 08:00:00,255.25,191.5,2562.0,8,54.0,38.0,16.0,12.8,12.7,2,10.0,0.0,1.3,2.2,124,1018.1,83,0.09962919594067135,IT-CNOR
2025-11-08 09:00:00,470.25,396.25,2562.0,9,174.0,122.0,52.0,14.1,14.0,3,10.1,0.0,0.8,2.5,243,1018.3,77,0.1835480093676815,IT-CNOR
2025-11-08 10:00:00,598.0,548.0,2562.0,10,276.0,194.0,82.0,15.3,14.9,5,10.1,0.0,2.5,3.2,262,1018.3,71,0.23341139734582358,IT-CNOR
2025-11-08 11:00:00,646.25,622.25,2562.0,11,368.0,270.0,98.0,16.4,15.9,13,10.2,0.0,3.7,5.0,259,1017.9,67,0.25224434035909443,IT-CNOR
2025-11-08 12:00:00,696.25,617.25,2562.0,12,437.0,334.0,103.0,17.5,16.9,22,10.4,0.0,4.8,7.2,257,1017.2,63,0.27176034348165495,IT-CNOR
2025-11-08 13:00:00,710.75,539.25,2562.0,13,449.0,345.0,104.0,18.1,17.5,30,10.5,0.0,5.6,8.6,255,1016.5,61,0.2774199843871975,IT-CNOR
2025-11-08 14:00:00,534.5,390.5,2562.0,14,387.0,278.0,109.0,18.2,17.7,53,11.0,0.0,5.7,8.3,252,1015.9,63,0.20862607338017175,IT-CNOR
2025-11-08 15:00:00,232.5,174.5,2562.0,15,279.0,177.0,102.0,17.8,17.5,77,11.4,0.0,5.3,7.2,242,1015.4,66,0.09074941451990633,IT-CNOR
2025-11-08 16:00:00,38.0,30.25,2562.0,16,157.0,87.0,70.0,17.4,17.3,100,11.9,0.0,4.9,6.5,234,1015.1,70,0.01483216237314598,IT-CNOR
2025-11-08 17:00:00,0.0,0.0,2562.0,17,41.0,21.0,20.0,17.1,17.0,88,12.0,0.0,4.6,6.1,225,1015.0,72,0.0,IT-CNOR
