date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-02 08:00:00,1011.75,746.75,5109.3,8,65.0,27.0,38.0,15.3,15.9,79,13.9,0.0,4.6,11.9,108,1012.7,91,0.19802125535787682,IT-CSUD
2025-11-02 09:00:00,1516.75,1169.25,5109.3,9,149.0,61.0,88.0,17.6,18.4,84,15.4,0.0,6.9,15.8,133,1012.8,87,0.29686062670033075,IT-CSUD
2025-11-02 10:00:00,1806.5,1445.75,5109.3,10,221.0,94.0,127.0,19.4,20.3,89,16.4,0.0,9.4,20.5,148,1012.6,83,0.35357093926761,IT-CSUD
2025-11-02 11:00:00,1938.75,1476.25,5109.3,11,290.0,140.0,150.0,20.2,20.8,93,16.7,0.0,12.0,26.3,159,1012.1,80,0.3794551112676883,IT-CSUD
2025-11-02 12:00:00,1935.5,1417.75,5109.3,12,346.0,188.0,158.0,20.6,20.7,96,16.5,0.0,14.7,32.4,169,1011.5,77,0.3788190163036032,IT-CSUD
2025-11-02 13:00:00,1478.0,1203.75,5109.3,13,358.0,202.0,156.0,20.8,20.6,100,16.4,0.0,16.7,36.7,173,1010.8,76,0.28927641751316224,IT-CSUD
2025-11-02 14:00:00,1040.75,943.75,5109.3,14,316.0,163.0,153.0,20.6,20.4,100,16.3,0.0,16.8,37.4,171,1010.2,76,0.20369717965279,IT-CSUD
2025-11-02 15:00:00,540.25,547.75,5109.3,15,236.0,100.0,136.0,20.2,20.0,100,16.3,0.0,16.3,36.4,166,1009.7,78,0.10573855518368465,IT-CSUD
2025-11-02 16:00:00,112.5,116.5,5109.3,16,136.0,45.0,91.0,19.8,19.8,100,16.3,0.0,15.1,34.9,162,1009.4,80,0.02201867183371499,IT-CSUD
2025-11-02 17:00:00,3.25,0.0,5109.3,17,38.0,10.0,28.0,19.4,19.6,100,16.3,0.0,13.8,33.1,160,1009.4,82,0.0006360949640850996,IT-CSUD
2025-11-02 18:00:00,0.75,0.0,5109.3,18,0.0,0.0,0.0,19.0,19.5,100,16.5,0.0,12.1,31.3,157,1009.8,85,0.00014679114555809993,IT-CSUD
2025-11-02 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,18.7,19.4,100,16.5,0.0,10.8,29.2,154,1010.0,87,0.0,IT-CSUD
2025-11-02 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,18.4,19.0,96,16.4,0.0,10.7,27.4,147,1009.9,88,0.0,IT-CSUD
2025-11-02 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,18.2,18.7,91,16.3,0.0,11.3,25.6,143,1009.6,89,0.0,IT-CSUD
2025-11-02 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,18.0,18.6,87,16.4,0.0,11.5,24.1,139,1009.3,90,0.0,IT-CSUD
2025-11-02 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,18.0,18.6,90,16.3,0.0,10.7,23.0,138,1009.1,90,0.0,IT-CSUD
2025-11-03 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,18.0,18.8,94,16.3,0.0,9.7,22.3,138,1008.8,90,0.0,IT-CSUD
2025-11-03 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,18.0,18.9,97,16.3,0.0,8.9,21.2,137,1008.6,90,0.0,IT-CSUD
2025-11-03 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,17.8,18.8,98,16.3,0.1,8.7,20.2,132,1008.3,91,0.0,IT-CSUD
2025-11-03 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,17.7,18.7,99,16.4,0.1,8.5,18.7,126,1008.1,92,0.0,IT-CSUD
2025-11-03 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,17.6,18.6,100,16.4,0.1,8.6,18.0,123,1007.9,93,0.0,IT-CSUD
2025-11-03 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,17.6,18.6,100,16.4,0.0,8.3,17.3,124,1007.9,93,0.0,IT-CSUD
2025-11-03 06:00:00,1.5,0.0,5109.3,6,0.0,0.0,0.0,17.6,18.6,100,16.3,0.0,8.2,17.3,128,1007.9,92,0.00029358229111619985,IT-CSUD
2025-11-03 07:00:00,254.5,213.0,5109.3,7,2.0,0.0,2.0,17.8,18.8,100,16.3,0.0,8.4,17.6,133,1008.1,91,0.04981112872604858,IT-CSUD
2025-11-03 08:00:00,1042.5,803.25,5109.3,8,35.0,6.0,29.0,18.3,19.3,99,16.6,0.2,9.2,19.1,135,1008.5,90,0.20403969232575891,IT-CSUD
2025-11-03 09:00:00,1793.25,1410.75,5109.3,9,80.0,12.0,68.0,18.9,19.9,99,16.9,0.2,9.9,21.6,136,1009.1,88,0.3509776290294169,IT-CSUD
2025-11-03 10:00:00,2151.25,1734.0,5109.3,10,123.0,23.0,100.0,19.5,20.4,98,17.1,0.2,11.0,23.8,139,1009.5,86,0.4210459358424833,IT-CSUD
2025-11-03 11:00:00,2406.25,1872.5,5109.3,11,176.0,51.0,125.0,20.0,20.9,92,17.2,0.2,11.6,25.6,144,1009.6,84,0.47095492533223726,IT-CSUD
2025-11-03 12:00:00,2453.0,1906.75,5109.3,12,231.0,90.0,141.0,20.4,21.3,86,17.4,0.2,12.4,27.4,150,1009.4,83,0.48010490673869216,IT-CSUD
2025-11-03 13:00:00,2291.25,1856.5,5109.3,13,257.0,114.0,143.0,20.7,21.6,80,17.6,0.2,12.9,28.4,153,1009.3,82,0.44844694967999527,IT-CSUD
2025-11-03 14:00:00,1921.75,1547.0,5109.3,14,401.0,255.0,146.0,21.2,20.3,62,13.8,0.1,14.3,21.2,192,1007.2,63,0.37612784530170473,IT-CSUD
2025-11-03 15:00:00,1065.75,861.25,5109.3,15,316.0,205.0,111.0,20.4,19.7,53,14.1,0.1,14.0,22.0,206,1007.4,67,0.20859021783806,IT-CSUD
2025-11-03 16:00:00,194.75,201.75,5109.3,16,194.0,126.0,68.0,19.6,19.0,43,14.0,0.1,13.3,21.2,213,1007.6,70,0.03811676746325328,IT-CSUD
2025-11-03 17:00:00,2.0,0.0,5109.3,17,57.0,36.0,21.0,19.0,18.4,32,13.4,0.0,11.3,19.1,207,1007.8,70,0.0003914430548215998,IT-CSUD
2025-11-03 18:00:00,0.5,0.0,5109.3,18,0.0,0.0,0.0,18.3,17.7,22,12.5,0.0,9.1,15.8,187,1008.2,69,9.786076370539995e-05,IT-CSUD
2025-11-03 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,17.7,16.9,11,11.7,0.0,8.6,13.3,165,1008.5,68,0.0,IT-CSUD
2025-11-03 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,17.3,16.5,8,11.5,0.0,8.7,11.9,156,1008.7,69,0.0,IT-CSUD
2025-11-03 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,17.0,16.1,5,11.5,0.0,8.9,10.8,148,1008.7,70,0.0,IT-CSUD
2025-11-03 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,16.7,15.8,2,11.4,0.0,8.7,10.1,142,1008.8,71,0.0,IT-CSUD
2025-11-03 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,16.4,15.6,1,11.3,0.0,7.9,9.0,129,1008.9,72,0.0,IT-CSUD
2025-11-04 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,16.1,15.5,1,11.4,0.0,7.1,7.9,114,1009.0,74,0.0,IT-CSUD
2025-11-04 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,15.8,15.2,0,11.5,0.0,6.9,7.6,96,1009.1,76,0.0,IT-CSUD
2025-11-04 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,15.4,14.9,1,11.6,0.0,6.6,8.3,77,1009.1,78,0.0,IT-CSUD
2025-11-04 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,15.0,14.5,1,11.6,0.0,6.9,9.4,62,1008.9,80,0.0,IT-CSUD
2025-11-04 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.7,14.1,2,11.6,0.0,7.1,10.4,49,1008.9,82,0.0,IT-CSUD
2025-11-04 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,14.3,13.8,21,11.6,0.0,7.1,11.2,45,1009.1,84,0.0,IT-CSUD
2025-11-04 06:00:00,6.25,0.0,5109.3,6,0.0,0.0,0.0,14.0,13.5,41,11.5,0.0,6.6,11.5,41,1009.3,85,0.0012232595463174995,IT-CSUD
2025-11-04 07:00:00,448.5,339.75,5109.3,7,5.0,3.0,2.0,14.1,13.6,60,11.4,0.0,6.4,11.5,38,1009.6,84,0.08778110504374376,IT-CSUD
2025-11-04 08:00:00,1626.75,1319.5,5109.3,8,86.0,52.0,34.0,14.9,14.4,61,11.3,0.0,6.5,11.2,34,1010.0,79,0.31838999471551876,IT-CSUD
2025-11-04 09:00:00,2539.0,2272.25,5109.3,9,203.0,120.0,83.0,16.2,15.6,61,11.2,0.0,6.6,10.1,29,1010.6,72,0.49693695809602095,IT-CSUD
2025-11-04 10:00:00,2900.0,2661.0,5109.3,10,304.0,185.0,119.0,17.5,16.8,62,11.0,0.0,6.4,9.0,27,1010.8,66,0.5675924294913197,IT-CSUD
2025-11-04 11:00:00,3058.25,2799.25,5109.3,11,401.0,269.0,132.0,18.8,18.3,58,11.1,0.0,5.5,7.2,23,1010.6,61,0.5985653612040788,IT-CSUD
2025-11-04 12:00:00,3030.25,2790.25,5109.3,12,480.0,355.0,125.0,20.1,19.7,53,11.0,0.0,4.5,5.0,14,1010.2,56,0.5930851584365764,IT-CSUD
2025-11-04 13:00:00,2803.5,2589.0,5109.3,13,503.0,392.0,111.0,21.0,20.7,49,10.7,0.0,3.2,3.6,360,1009.8,52,0.5487053020961775,IT-CSUD
2025-11-04 14:00:00,2309.75,2149.25,5109.3,14,454.0,352.0,102.0,21.3,21.0,53,10.4,0.0,2.6,2.9,344,1009.6,50,0.45206779793709506,IT-CSUD
2025-11-04 15:00:00,1286.25,1161.0,5109.3,15,350.0,263.0,87.0,21.2,20.9,56,10.3,0.0,2.6,2.5,326,1009.4,50,0.2517468146321414,IT-CSUD
2025-11-04 16:00:00,238.5,234.25,5109.3,16,211.0,152.0,59.0,20.8,20.5,60,10.3,0.0,2.6,2.5,304,1009.4,51,0.046679584287475775,IT-CSUD
2025-11-04 17:00:00,3.0,0.0,5109.3,17,59.0,40.0,19.0,20.1,19.9,65,11.0,0.0,3.3,2.2,264,1009.6,56,0.0005871645822323997,IT-CSUD
2025-11-04 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,19.1,18.9,69,11.9,0.0,4.8,2.2,243,1009.8,63,0.0,IT-CSUD
2025-11-04 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,18.3,18.2,74,12.3,0.0,5.5,2.9,238,1010.1,68,0.0,IT-CSUD
2025-11-04 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,18.1,18.2,83,12.3,0.0,3.7,4.7,259,1010.5,69,0.0,IT-CSUD
2025-11-04 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,18.0,18.2,91,12.0,0.0,3.3,7.2,319,1010.8,68,0.0,IT-CSUD
2025-11-04 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,17.9,17.8,100,11.9,0.0,5.1,9.4,356,1011.1,68,0.0,IT-CSUD
2025-11-04 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,17.6,17.2,91,11.6,0.0,5.5,10.8,11,1011.2,68,0.0,IT-CSUD
2025-11-05 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,17.1,16.7,81,11.4,0.0,5.5,11.5,23,1011.1,69,0.0,IT-CSUD
2025-11-05 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,16.7,16.2,72,11.2,0.0,5.7,11.9,35,1011.0,70,0.0,IT-CSUD
2025-11-05 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,16.3,15.8,50,11.2,0.0,5.9,11.5,43,1010.9,72,0.0,IT-CSUD
2025-11-05 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,15.9,15.4,29,11.2,0.0,5.6,10.8,50,1010.8,74,0.0,IT-CSUD
2025-11-05 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,15.6,15.1,7,11.1,0.0,5.7,10.4,55,1010.7,75,0.0,IT-CSUD
2025-11-05 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,15.3,14.7,15,10.9,0.0,6.0,10.8,57,1010.8,75,0.0,IT-CSUD
2025-11-05 06:00:00,6.25,0.0,5109.3,6,0.0,0.0,0.0,15.1,14.3,22,10.5,0.0,6.2,11.2,54,1010.9,74,0.0012232595463174995,IT-CSUD
2025-11-05 07:00:00,437.5,377.25,5109.3,7,1.0,0.0,1.0,15.2,14.3,30,10.1,0.0,6.0,10.8,57,1011.1,72,0.08562816824222495,IT-CSUD
2025-11-05 08:00:00,1608.0,1397.5,5109.3,8,32.0,14.0,18.0,15.8,15.1,53,10.1,0.0,4.8,9.0,63,1011.4,69,0.31472021607656625,IT-CSUD
2025-11-05 09:00:00,2601.5,2347.75,5109.3,9,74.0,30.0,44.0,16.7,16.2,77,10.1,0.0,3.3,6.5,77,1011.8,65,0.5091695535591959,IT-CSUD
2025-11-05 10:00:00,2995.75,2711.5,5109.3,10,121.0,54.0,67.0,17.6,17.2,100,10.0,0.0,2.7,5.0,113,1011.9,61,0.5863327657409039,IT-CSUD
2025-11-05 11:00:00,3102.0,2840.25,5109.3,11,212.0,117.0,95.0,18.7,18.1,88,10.2,0.0,4.2,6.1,149,1011.6,58,0.6071281780283013,IT-CSUD
2025-11-05 12:00:00,3048.0,2834.25,5109.3,12,324.0,201.0,123.0,19.8,19.0,76,10.7,0.0,6.5,8.3,161,1011.2,56,0.5965592155481181,IT-CSUD
2025-11-05 13:00:00,2804.75,2609.25,5109.3,13,371.0,239.0,132.0,20.4,19.6,64,11.3,0.0,8.1,10.1,167,1011.0,56,0.548949954005441,IT-CSUD
2025-11-05 14:00:00,2311.0,2094.5,5109.3,14,301.0,189.0,112.0,20.3,19.6,76,11.7,0.1,8.3,11.2,180,1010.9,58,0.4523124498463586,IT-CSUD
2025-11-05 15:00:00,1271.0,1093.75,5109.3,15,182.0,104.0,78.0,19.6,19.1,88,12.1,0.1,7.9,12.2,196,1010.9,62,0.24876206133912668,IT-CSUD
2025-11-05 16:00:00,231.75,214.5,5109.3,16,89.0,45.0,44.0,18.9,18.6,100,12.4,0.1,7.4,11.9,209,1011.1,66,0.04535846397745288,IT-CSUD
2025-11-05 17:00:00,1.25,0.0,5109.3,17,26.0,13.0,13.0,18.2,18.2,80,12.7,0.0,6.0,9.0,213,1011.5,70,0.00024465190926349986,IT-CSUD
2025-11-05 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,17.5,17.9,60,13.0,0.0,3.6,5.0,217,1012.0,75,0.0,IT-CSUD
2025-11-05 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,16.9,17.7,40,13.2,0.0,1.5,2.5,225,1012.5,79,0.0,IT-CSUD
2025-11-05 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,16.5,17.3,29,13.2,0.0,1.1,2.9,18,1012.9,81,0.0,IT-CSUD
2025-11-05 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,16.2,16.6,19,13.1,0.0,3.4,4.7,32,1013.2,82,0.0,IT-CSUD
2025-11-05 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,15.9,16.0,8,13.0,0.0,5.2,6.5,34,1013.5,83,0.0,IT-CSUD
2025-11-05 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,15.5,15.5,16,12.6,0.0,5.7,7.9,35,1013.7,83,0.0,IT-CSUD
2025-11-06 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,15.2,15.1,23,12.5,0.0,5.9,9.0,38,1013.7,84,0.0,IT-CSUD
2025-11-06 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,14.9,14.7,31,12.0,0.0,5.6,9.7,40,1013.8,83,0.0,IT-CSUD
2025-11-06 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.6,14.3,39,11.6,0.0,5.6,9.7,40,1013.9,82,0.0,IT-CSUD
2025-11-06 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.4,13.9,48,11.0,0.0,5.4,9.7,42,1013.9,80,0.0,IT-CSUD
2025-11-06 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.2,13.5,56,10.4,0.0,5.4,9.4,42,1014.1,78,0.0,IT-CSUD
2025-11-06 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.8,13.1,53,10.0,0.0,5.4,9.4,42,1014.4,78,0.0,IT-CSUD
2025-11-06 06:00:00,4.0,0.0,5109.3,6,0.0,0.0,0.0,13.5,12.6,51,9.8,0.0,5.6,9.4,40,1014.7,78,0.0007828861096431996,IT-CSUD
2025-11-06 07:00:00,399.5,306.5,5109.3,7,2.0,1.0,1.0,13.7,12.8,48,9.6,0.0,5.6,9.0,40,1015.1,76,0.07819075020061456,IT-CSUD
2025-11-06 08:00:00,1524.25,1271.25,5109.3,8,91.0,70.0,21.0,14.8,13.8,37,9.3,0.0,5.7,8.6,35,1015.5,70,0.29832853815591176,IT-CSUD
2025-11-06 09:00:00,2488.25,2250.5,5109.3,9,225.0,173.0,52.0,16.4,15.3,27,9.3,0.0,5.8,8.3,30,1015.9,63,0.4870040905799229,IT-CSUD
2025-11-06 10:00:00,2861.5,2614.5,5109.3,10,337.0,261.0,76.0,17.9,16.8,16,9.0,0.0,5.6,7.6,27,1016.3,56,0.5600571506860039,IT-CSUD
2025-11-06 11:00:00,3014.75,2754.5,5109.3,11,432.0,344.0,88.0,19.3,18.3,35,8.9,0.0,4.7,5.4,23,1016.2,51,0.590051474761709,IT-CSUD
2025-11-06 12:00:00,2939.5,2670.75,5109.3,12,497.0,408.0,89.0,20.6,19.7,53,8.5,0.0,3.3,2.9,13,1016.0,46,0.5753234298240463,IT-CSUD
2025-11-06 13:00:00,2705.5,2433.5,5109.3,13,508.0,423.0,85.0,21.5,20.7,72,8.4,0.0,2.5,1.4,352,1015.8,43,0.5295245924099191,IT-CSUD
2025-11-06 14:00:00,2167.75,1988.25,5109.3,14,458.0,381.0,77.0,21.8,20.8,71,7.9,0.0,2.8,1.8,310,1015.9,41,0.4242753410447615,IT-CSUD
2025-11-06 15:00:00,1039.25,1065.5,5109.3,15,355.0,292.0,63.0,21.6,20.4,70,7.8,0.0,4.2,2.9,290,1015.9,41,0.2034035973616738,IT-CSUD
2025-11-06 16:00:00,169.25,208.0,5109.3,16,212.0,170.0,42.0,21.1,19.8,69,8.0,0.0,5.2,4.0,282,1016.0,43,0.03312586851427789,IT-CSUD
2025-11-06 17:00:00,0.5,0.0,5109.3,17,57.0,42.0,15.0,20.1,19.1,73,9.0,0.0,5.1,4.0,278,1016.4,49,9.786076370539995e-05,IT-CSUD
2025-11-06 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,18.7,18.0,76,10.0,0.0,4.7,4.0,274,1017.0,57,0.0,IT-CSUD
2025-11-06 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,17.6,17.2,80,10.4,0.0,3.6,4.0,276,1017.4,63,0.0,IT-CSUD
2025-11-06 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,17.0,16.8,65,10.6,0.0,2.6,4.7,304,1017.8,66,0.0,IT-CSUD
2025-11-06 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,16.8,16.5,49,10.6,0.0,2.9,5.8,353,1018.1,67,0.0,IT-CSUD
2025-11-06 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,16.5,16.0,34,10.3,0.0,4.1,6.8,15,1018.4,67,0.0,IT-CSUD
2025-11-06 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,16.0,15.3,34,9.9,0.0,4.9,7.6,17,1018.6,67,0.0,IT-CSUD
2025-11-07 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,15.5,14.6,35,9.4,0.0,5.0,8.3,21,1018.7,67,0.0,IT-CSUD
2025-11-07 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,15.1,14.0,35,9.0,0.0,5.4,8.6,20,1018.8,67,0.0,IT-CSUD
2025-11-07 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.7,13.6,38,8.9,0.0,5.5,9.0,23,1018.8,68,0.0,IT-CSUD
2025-11-07 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.5,13.3,42,8.6,0.0,5.6,9.4,27,1018.7,68,0.0,IT-CSUD
2025-11-07 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.2,12.9,45,8.6,0.0,5.8,9.7,30,1018.7,69,0.0,IT-CSUD
2025-11-07 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.7,12.4,49,8.3,0.0,6.1,10.1,28,1018.8,70,0.0,IT-CSUD
2025-11-07 06:00:00,3.0,0.0,5109.3,6,0.0,0.0,0.0,13.2,11.8,53,8.3,0.0,6.3,10.8,24,1019.1,72,0.0005871645822323997,IT-CSUD
2025-11-07 07:00:00,310.0,234.75,5109.3,7,1.0,1.0,0.0,13.3,11.9,57,8.2,0.0,6.5,10.8,19,1019.3,71,0.06067367349734797,IT-CSUD
2025-11-07 08:00:00,1217.75,1001.0,5109.3,8,89.0,69.0,20.0,14.3,12.9,55,8.3,0.0,6.5,10.1,19,1019.6,67,0.2383398900045016,IT-CSUD
2025-11-07 09:00:00,1906.25,1673.75,5109.3,9,223.0,171.0,52.0,15.9,14.4,52,8.1,0.0,6.5,8.6,19,1019.9,60,0.37309416162683734,IT-CSUD
2025-11-07 10:00:00,1833.5,1936.5,5109.3,10,336.0,260.0,76.0,17.4,15.9,50,8.0,0.0,6.0,7.6,17,1019.9,54,0.35885542050770164,IT-CSUD
2025-11-07 11:00:00,1694.25,1938.0,5109.3,11,431.0,345.0,86.0,18.8,17.5,36,7.9,0.0,5.4,6.5,8,1019.7,49,0.33160119781574776,IT-CSUD
2025-11-07 12:00:00,1386.5,1692.0,5109.3,12,498.0,414.0,84.0,20.2,18.9,23,7.9,0.0,5.2,5.8,348,1019.2,45,0.2713678977550741,IT-CSUD
2025-11-07 13:00:00,921.0,1298.5,5109.3,13,510.0,433.0,77.0,21.1,19.9,9,8.0,0.0,5.0,5.4,330,1018.7,43,0.1802595267453467,IT-CSUD
2025-11-07 14:00:00,593.75,836.75,5109.3,14,458.0,388.0,70.0,21.3,20.1,9,8.2,0.0,5.4,5.8,307,1018.4,43,0.11620965690016244,IT-CSUD
2025-11-07 15:00:00,301.0,387.25,5109.3,15,355.0,296.0,59.0,21.1,19.8,9,8.7,0.0,6.4,6.1,286,1018.1,45,0.05891217975065077,IT-CSUD
2025-11-07 16:00:00,54.5,77.0,5109.3,16,210.0,170.0,40.0,20.5,19.3,9,9.1,0.0,6.8,6.1,273,1018.0,48,0.010666823243888596,IT-CSUD
2025-11-07 17:00:00,1.0,0.0,5109.3,17,55.0,42.0,13.0,19.6,18.6,9,9.7,0.0,6.2,4.7,263,1018.1,53,0.0001957215274107999,IT-CSUD
2025-11-07 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,18.3,17.7,8,10.4,0.0,5.0,2.9,249,1018.4,60,0.0,IT-CSUD
2025-11-07 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,17.3,16.9,8,10.6,0.0,3.7,1.8,241,1018.6,65,0.0,IT-CSUD
2025-11-07 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,16.8,16.7,8,10.6,0.0,1.8,3.2,259,1019.0,67,0.0,IT-CSUD
2025-11-07 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,16.6,16.5,8,10.5,0.0,1.5,5.4,346,1019.4,67,0.0,IT-CSUD
2025-11-07 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,16.4,16.0,8,10.2,0.0,3.3,7.2,13,1019.6,67,0.0,IT-CSUD
2025-11-07 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,16.0,15.3,7,9.8,0.0,4.5,7.6,14,1019.5,67,0.0,IT-CSUD
2025-11-08 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,15.5,14.6,5,9.4,0.0,4.9,7.6,17,1019.3,67,0.0,IT-CSUD
2025-11-08 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,15.1,14.0,4,9.0,0.0,5.2,7.6,16,1019.1,67,0.0,IT-CSUD
2025-11-08 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.7,13.6,3,8.6,0.0,5.2,7.6,16,1018.9,67,0.0,IT-CSUD
2025-11-08 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.4,13.3,1,8.6,0.0,5.2,7.6,16,1018.7,68,0.0,IT-CSUD
2025-11-08 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.1,12.9,0,8.3,0.0,5.2,7.6,16,1018.5,68,0.0,IT-CSUD
2025-11-08 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.7,12.5,0,8.1,0.0,4.9,7.6,17,1018.4,69,0.0,IT-CSUD
2025-11-08 06:00:00,0.75,0.0,5109.3,6,0.0,0.0,0.0,13.4,12.2,0,8.2,0.0,4.8,7.2,13,1018.4,71,0.00014679114555809993,IT-CSUD
2025-11-08 07:00:00,218.0,176.5,5109.3,7,0.0,0.0,0.0,13.5,12.4,0,8.1,0.0,4.5,6.8,14,1018.5,70,0.04266729297555438,IT-CSUD
2025-11-08 08:00:00,879.5,839.75,5109.3,8,83.0,64.0,19.0,14.5,13.4,0,8.2,0.0,4.5,6.1,14,1018.7,66,0.1721370833577985,IT-CSUD
2025-11-08 09:00:00,1841.5,1570.25,5109.3,9,215.0,164.0,51.0,16.0,14.7,0,8.0,0.0,4.8,5.8,13,1018.7,59,0.360421192726988,IT-CSUD
2025-11-08 10:00:00,2311.5,2054.5,5109.3,10,325.0,250.0,75.0,17.4,16.1,0,8.0,0.0,4.7,5.4,4,1018.6,54,0.452410310610064,IT-CSUD
2025-11-08 11:00:00,2423.25,2154.75,5109.3,11,419.0,333.0,86.0,18.7,17.5,0,8.0,0.0,4.5,5.8,346,1018.3,50,0.47428219129822086,IT-CSUD
2025-11-08 12:00:00,2244.0,2103.75,5109.3,12,486.0,402.0,84.0,19.9,18.9,0,8.5,0.0,4.1,6.5,322,1017.6,48,0.439199107509835,IT-CSUD
2025-11-08 13:00:00,1956.0,2003.25,5109.3,13,497.0,419.0,78.0,20.6,19.6,0,8.9,0.0,4.8,7.2,297,1017.0,47,0.38283130761552464,IT-CSUD
2025-11-08 14:00:00,1524.0,1573.25,5109.3,14,447.0,376.0,71.0,20.7,19.7,1,9.3,0.0,5.8,7.9,270,1016.4,48,0.29827960777405904,IT-CSUD
2025-11-08 15:00:00,743.25,799.5,5109.3,15,345.0,285.0,60.0,20.4,19.2,2,9.9,0.0,7.5,8.3,253,1015.8,51,0.14547002524807703,IT-CSUD
2025-11-08 16:00:00,129.25,149.75,5109.3,16,204.0,164.0,40.0,19.8,18.6,3,10.5,0.0,8.9,8.3,243,1015.4,55,0.02529700741784589,IT-CSUD
