date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-02 06:00:00+00:00,83.5,9041.112500000005,6,0.0,0.0,0.0,14.6,14.7,100,14.3,0.4,9.0,18.7,119,997.7,98,0.009235589093709425,IT-NORD
2025-11-02 07:00:00+00:00,485.25,9041.112500000005,7,0.0,0.0,0.0,14.6,14.5,100,14.3,0.4,10.1,20.9,117,997.2,98,0.053671492308053875,IT-NORD
2025-11-02 08:00:00+00:00,1081.0,9041.112500000005,8,4.0,0.0,4.0,14.7,14.5,100,14.4,0.5,11.1,22.7,115,996.7,98,0.1195649318598789,IT-NORD
2025-11-02 09:00:00+00:00,1642.25,9041.112500000005,9,13.0,0.0,13.0,14.8,14.5,100,14.4,0.5,12.0,24.5,111,996.1,97,0.1816424693310695,IT-NORD
2025-11-02 10:00:00+00:00,1721.25,9041.112500000005,10,22.0,0.0,22.0,15.0,14.7,100,14.4,0.5,12.1,25.2,107,995.6,96,0.19038033206643531,IT-NORD
2025-11-02 11:00:00+00:00,1432.25,9041.112500000005,11,28.0,0.0,28.0,15.2,14.9,100,14.4,0.7,11.8,24.8,102,995.0,95,0.15841523927503381,IT-NORD
2025-11-02 12:00:00+00:00,1064.75,9041.112500000005,12,34.0,1.0,33.0,15.4,15.3,100,14.6,0.7,10.9,23.8,98,994.4,95,0.11776758667697139,IT-NORD
2025-11-02 13:00:00+00:00,676.5,9041.112500000005,13,37.0,1.0,36.0,15.6,15.6,100,14.6,0.7,10.1,22.7,94,993.9,94,0.0748248625376578,IT-NORD
2025-11-02 14:00:00+00:00,340.5,9041.112500000005,14,40.0,2.0,38.0,15.8,16.1,100,14.7,0.3,9.0,22.0,95,993.5,93,0.03766129444800071,IT-NORD
2025-11-02 15:00:00+00:00,82.25,9041.112500000005,15,37.0,2.0,35.0,16.0,16.4,100,14.7,0.3,8.0,21.2,100,993.2,92,0.009097331771947308,IT-NORD
2025-11-02 16:00:00+00:00,2.25,9041.112500000005,16,27.0,1.0,26.0,16.1,16.7,100,14.7,0.3,6.6,19.8,103,993.0,91,0.00024886317917181084,IT-NORD
2025-11-02 17:00:00+00:00,0.0,9041.112500000005,17,10.0,0.0,10.0,16.0,16.9,100,14.7,0.0,5.1,16.9,98,993.0,92,0.0,IT-NORD
2025-11-02 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,15.8,16.8,100,14.7,0.0,3.6,13.3,84,993.1,93,0.0,IT-NORD
2025-11-02 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,15.5,16.6,100,14.6,0.0,2.7,11.2,67,993.2,94,0.0,IT-NORD
2025-11-02 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,15.3,16.5,100,14.5,0.1,2.1,11.5,59,993.4,95,0.0,IT-NORD
2025-11-02 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,15.1,16.4,100,14.5,0.1,1.6,13.3,63,993.7,96,0.0,IT-NORD
2025-11-02 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,15.0,16.3,100,14.5,0.1,1.0,13.7,45,993.9,97,0.0,IT-NORD
2025-11-02 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,14.8,16.1,100,14.4,0.0,0.8,11.2,333,993.9,97,0.0,IT-NORD
2025-11-03 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,14.7,15.9,99,14.4,0.0,1.8,7.2,307,993.9,98,0.0,IT-NORD
2025-11-03 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,14.6,15.6,99,14.3,0.0,2.4,4.3,297,993.9,98,0.0,IT-NORD
2025-11-03 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,14.3,15.2,94,14.0,0.0,2.7,3.6,293,994.0,98,0.0,IT-NORD
2025-11-03 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,14.1,15.0,90,13.9,0.0,2.7,4.3,293,994.2,99,0.0,IT-NORD
2025-11-03 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,13.8,14.6,85,13.6,0.0,2.7,5.0,293,994.4,99,0.0,IT-NORD
2025-11-03 05:00:00+00:00,1.0,9041.112500000005,5,0.0,0.0,0.0,13.3,14.0,84,13.3,0.0,3.0,5.8,284,994.7,100,0.00011060585740969372,IT-NORD
2025-11-03 06:00:00+00:00,302.75,9041.112500000005,6,0.0,0.0,0.0,12.9,13.3,82,12.9,0.0,3.3,6.5,276,995.2,100,0.033485923330784775,IT-NORD
2025-11-03 07:00:00+00:00,1655.0,9041.112500000005,7,0.0,0.0,0.0,12.7,13.1,81,12.7,0.0,3.6,7.2,270,995.7,100,0.1830526940130431,IT-NORD
2025-11-03 08:00:00+00:00,3188.25,9041.112500000005,8,33.0,10.0,23.0,13.0,13.4,81,12.9,0.0,4.0,8.3,265,996.3,99,0.352639124886456,IT-NORD
2025-11-03 09:00:00+00:00,4101.5,9041.112500000005,9,114.0,34.0,80.0,13.6,14.1,81,13.2,0.0,4.0,9.4,265,996.9,97,0.45364992416585875,IT-NORD
2025-11-03 10:00:00+00:00,4422.5,9041.112500000005,10,186.0,58.0,128.0,14.4,15.0,81,13.5,0.0,3.8,10.8,253,997.4,94,0.48915440439437047,IT-NORD
2025-11-03 11:00:00+00:00,4374.75,9041.112500000005,11,251.0,94.0,157.0,15.6,16.3,70,13.7,0.0,3.8,12.6,221,997.5,88,0.48387297470305757,IT-NORD
2025-11-03 12:00:00+00:00,3823.5,9041.112500000005,12,300.0,135.0,165.0,17.0,17.4,59,13.6,0.0,5.2,14.4,196,997.6,80,0.4229014958059639,IT-NORD
2025-11-03 13:00:00+00:00,2998.5,9041.112500000005,13,318.0,159.0,159.0,18.0,18.2,48,13.5,0.0,6.8,15.8,183,997.6,75,0.3316516634429666,IT-NORD
2025-11-03 14:00:00+00:00,1576.5,9041.112500000005,14,415.0,335.0,80.0,17.4,16.6,7,6.9,0.0,0.4,7.2,360,997.0,50,0.17437013420638214,IT-NORD
2025-11-03 15:00:00+00:00,301.25,9041.112500000005,15,331.0,264.0,67.0,17.5,16.2,6,7.3,0.0,3.8,7.9,139,997.2,51,0.033320014544670234,IT-NORD
2025-11-03 16:00:00+00:00,2.0,9041.112500000005,16,209.0,163.0,46.0,17.1,15.3,4,7.7,0.0,7.6,10.8,135,997.6,54,0.00022121171481938743,IT-NORD
2025-11-03 17:00:00+00:00,0.0,9041.112500000005,17,69.0,51.0,18.0,15.7,13.7,10,8.2,0.0,10.3,18.7,126,998.9,61,0.0,IT-NORD
2025-11-03 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,13.9,11.7,17,8.7,0.0,12.6,28.8,117,1000.6,71,0.0,IT-NORD
2025-11-03 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,12.5,10.1,23,8.7,0.0,13.7,34.6,113,1002.0,78,0.0,IT-NORD
2025-11-03 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,12.1,9.9,49,8.8,0.0,12.8,31.7,112,1002.8,80,0.0,IT-NORD
2025-11-03 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.2,10.4,74,8.9,0.0,10.7,24.1,110,1003.3,80,0.0,IT-NORD
2025-11-03 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.3,10.7,100,8.8,0.0,8.7,18.4,107,1003.7,79,0.0,IT-NORD
2025-11-03 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.2,10.7,100,8.7,0.0,7.7,16.6,101,1003.9,79,0.0,IT-NORD
2025-11-04 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,12.1,10.7,100,8.6,0.0,7.2,16.6,96,1004.0,79,0.0,IT-NORD
2025-11-04 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,12.0,10.7,100,8.5,0.0,6.5,15.8,87,1004.0,79,0.0,IT-NORD
2025-11-04 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,12.0,10.8,100,8.4,0.0,5.2,13.0,74,1003.8,79,0.0,IT-NORD
2025-11-04 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,12.0,11.0,100,8.6,0.0,4.3,9.4,48,1003.5,80,0.0,IT-NORD
2025-11-04 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,11.9,10.9,100,8.2,0.0,3.9,7.2,22,1003.3,78,0.0,IT-NORD
2025-11-04 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,11.8,10.5,100,7.1,0.0,3.7,7.6,349,1003.2,73,0.0,IT-NORD
2025-11-04 06:00:00+00:00,299.25,9041.112500000005,6,0.0,0.0,0.0,11.7,9.9,100,5.5,0.0,4.4,9.0,325,1003.1,66,0.033098802829850844,IT-NORD
2025-11-04 07:00:00+00:00,1684.0,9041.112500000005,7,0.0,0.0,0.0,11.7,9.6,100,4.2,0.0,5.1,9.7,309,1003.1,60,0.18626026387792421,IT-NORD
2025-11-04 08:00:00+00:00,3245.75,9041.112500000005,8,23.0,11.0,12.0,12.1,9.8,98,3.5,0.0,5.2,8.6,304,1003.3,56,0.3589989616875134,IT-NORD
2025-11-04 09:00:00+00:00,4147.0,9041.112500000005,9,78.0,37.0,41.0,12.6,10.4,97,3.5,0.0,4.9,6.8,306,1003.5,54,0.4586824906779998,IT-NORD
2025-11-04 10:00:00+00:00,4493.0,9041.112500000005,10,139.0,72.0,67.0,13.3,11.1,95,3.4,0.0,4.4,5.4,305,1003.7,51,0.4969521173417539,IT-NORD
2025-11-04 11:00:00+00:00,4448.75,9041.112500000005,11,243.0,159.0,84.0,14.3,12.1,68,3.4,0.0,4.1,4.3,308,1003.4,48,0.4920578081513749,IT-NORD
2025-11-04 12:00:00+00:00,4002.25,9041.112500000005,12,373.0,281.0,92.0,15.3,13.3,42,3.8,0.0,3.8,3.6,311,1003.0,46,0.4426722928179467,IT-NORD
2025-11-04 13:00:00+00:00,3091.5,9041.112500000005,13,448.0,356.0,92.0,16.1,14.2,15,3.8,0.0,3.1,3.2,315,1002.6,44,0.3419380081820681,IT-NORD
2025-11-04 14:00:00+00:00,1575.5,9041.112500000005,14,424.0,339.0,85.0,16.4,14.6,26,3.7,0.0,1.9,2.9,338,1002.2,43,0.17425952834897246,IT-NORD
2025-11-04 15:00:00+00:00,306.75,9041.112500000005,15,332.0,261.0,71.0,16.4,14.6,37,3.4,0.0,1.8,2.9,53,1001.9,42,0.03392834676042355,IT-NORD
2025-11-04 16:00:00+00:00,2.25,9041.112500000005,16,205.0,156.0,49.0,16.1,14.1,48,3.8,0.0,3.3,3.6,84,1001.8,44,0.00024886317917181084,IT-NORD
2025-11-04 17:00:00+00:00,0.0,9041.112500000005,17,65.0,46.0,19.0,15.3,13.5,37,5.2,0.0,4.3,6.1,95,1001.8,51,0.0,IT-NORD
2025-11-04 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.3,12.6,27,6.6,0.0,5.5,9.0,101,1002.0,60,0.0,IT-NORD
2025-11-04 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.4,11.9,16,7.4,0.0,5.9,10.8,104,1002.2,67,0.0,IT-NORD
2025-11-04 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.0,11.5,30,7.6,0.0,5.4,10.1,98,1002.5,70,0.0,IT-NORD
2025-11-04 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.7,11.2,43,7.3,0.0,5.1,7.6,86,1002.9,70,0.0,IT-NORD
2025-11-04 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.4,11.0,57,7.0,0.0,4.5,5.8,76,1003.0,70,0.0,IT-NORD
2025-11-04 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.0,10.6,58,6.9,0.0,4.2,4.7,70,1003.0,71,0.0,IT-NORD
2025-11-05 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.7,10.3,59,6.8,0.0,4.2,4.0,70,1002.8,72,0.0,IT-NORD
2025-11-05 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.4,10.0,60,6.5,0.0,3.9,3.6,68,1002.6,72,0.0,IT-NORD
2025-11-05 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.2,9.7,68,6.3,0.0,3.5,3.2,66,1002.5,72,0.0,IT-NORD
2025-11-05 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.0,9.5,76,6.1,0.0,3.2,3.2,63,1002.4,72,0.0,IT-NORD
2025-11-05 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,10.8,9.3,84,5.9,0.0,2.9,2.9,60,1002.3,72,0.0,IT-NORD
2025-11-05 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,10.5,9.1,77,5.8,0.0,2.1,2.5,59,1002.4,73,0.0,IT-NORD
2025-11-05 06:00:00+00:00,276.75,9041.112500000005,6,0.0,0.0,0.0,10.2,8.9,71,5.7,0.0,1.5,1.8,76,1002.5,74,0.030610171038132735,IT-NORD
2025-11-05 07:00:00+00:00,1567.75,9041.112500000005,7,0.0,0.0,0.0,10.2,9.0,64,5.7,0.0,0.7,1.4,90,1002.6,74,0.17340233295404733,IT-NORD
2025-11-05 08:00:00+00:00,3159.0,9041.112500000005,8,42.0,29.0,13.0,10.7,9.6,51,5.7,0.0,0.5,1.1,135,1002.8,71,0.34940390355722245,IT-NORD
2025-11-05 09:00:00+00:00,4116.0,9041.112500000005,9,148.0,101.0,47.0,11.6,10.4,39,5.6,0.0,0.4,0.7,180,1003.2,67,0.4552537090982993,IT-NORD
2025-11-05 10:00:00+00:00,4484.25,9041.112500000005,10,248.0,172.0,76.0,12.4,11.2,26,5.6,0.0,0.7,0.7,180,1003.3,63,0.49598431608941906,IT-NORD
2025-11-05 11:00:00+00:00,4475.75,9041.112500000005,11,339.0,246.0,93.0,13.3,12.0,21,5.7,0.0,1.4,1.1,180,1003.2,60,0.49504416630143666,IT-NORD
2025-11-05 12:00:00+00:00,4054.0,9041.112500000005,12,412.0,314.0,98.0,14.2,12.9,16,5.8,0.0,2.2,1.4,180,1002.8,57,0.4483961459388983,IT-NORD
2025-11-05 13:00:00+00:00,3169.0,9041.112500000005,13,438.0,343.0,95.0,14.9,13.4,11,5.9,0.0,2.9,1.8,173,1002.6,55,0.3505099621313194,IT-NORD
2025-11-05 14:00:00+00:00,1585.25,9041.112500000005,14,404.0,317.0,87.0,15.1,13.6,11,5.9,0.0,3.1,2.2,159,1002.4,54,0.17533793545871695,IT-NORD
2025-11-05 15:00:00+00:00,292.75,9041.112500000005,15,320.0,247.0,73.0,15.1,13.6,12,5.9,0.0,3.2,2.5,153,1002.3,54,0.03237986475668784,IT-NORD
2025-11-05 16:00:00+00:00,1.75,9041.112500000005,16,199.0,150.0,49.0,14.9,13.4,12,6.2,0.0,3.6,3.2,143,1002.4,56,0.000193560250466964,IT-NORD
2025-11-05 17:00:00+00:00,0.0,9041.112500000005,17,61.0,43.0,18.0,14.4,13.0,17,6.7,0.0,4.1,4.3,142,1002.8,60,0.0,IT-NORD
2025-11-05 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,13.7,12.4,23,7.4,0.0,4.4,5.4,145,1003.3,66,0.0,IT-NORD
2025-11-05 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.1,11.8,28,7.7,0.0,4.4,6.1,145,1003.9,70,0.0,IT-NORD
2025-11-05 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,12.7,11.6,49,7.7,0.0,3.6,5.4,135,1004.3,72,0.0,IT-NORD
2025-11-05 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.4,11.5,70,7.9,0.0,2.7,4.0,113,1004.7,74,0.0,IT-NORD
2025-11-05 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.2,11.3,91,7.9,0.0,2.2,2.9,90,1005.1,75,0.0,IT-NORD
2025-11-05 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,11.9,11.1,94,7.8,0.0,1.4,1.8,90,1005.3,76,0.0,IT-NORD
2025-11-06 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.7,11.0,97,7.8,0.0,0.8,1.1,117,1005.4,77,0.0,IT-NORD
2025-11-06 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.5,10.8,100,7.6,0.0,0.8,0.7,207,1005.5,77,0.0,IT-NORD
2025-11-06 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.4,10.5,100,7.5,0.0,1.6,1.1,243,1005.6,77,0.0,IT-NORD
2025-11-06 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.2,10.2,100,7.5,0.0,2.6,2.2,254,1005.7,78,0.0,IT-NORD
2025-11-06 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,11.1,9.9,100,7.2,0.0,3.3,2.9,257,1005.8,77,0.0,IT-NORD
2025-11-06 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,10.9,9.6,100,6.7,0.0,3.3,2.9,264,1006.0,75,0.0,IT-NORD
2025-11-06 06:00:00+00:00,225.5,9041.112500000005,6,0.0,0.0,0.0,10.7,9.2,100,6.0,0.0,3.3,2.5,276,1006.2,73,0.024941620845885932,IT-NORD
2025-11-06 07:00:00+00:00,1397.0,9041.112500000005,7,0.0,0.0,0.0,10.7,9.2,100,5.5,0.0,3.0,2.5,284,1006.5,70,0.1545163828013421,IT-NORD
2025-11-06 08:00:00+00:00,2910.5,9041.112500000005,8,29.0,14.0,15.0,11.1,9.5,100,5.2,0.0,2.9,3.2,270,1007.0,67,0.32191834799091357,IT-NORD
2025-11-06 09:00:00+00:00,3865.0,9041.112500000005,9,103.0,50.0,53.0,11.8,10.1,100,5.2,0.0,3.4,4.3,252,1007.5,64,0.4274916388884662,IT-NORD
2025-11-06 10:00:00+00:00,4319.0,9041.112500000005,10,178.0,90.0,88.0,12.5,10.7,100,5.0,0.0,3.7,4.7,241,1007.9,60,0.47770669815246714,IT-NORD
2025-11-06 11:00:00+00:00,4331.75,9041.112500000005,11,266.0,154.0,112.0,13.5,11.7,90,4.9,0.0,3.4,4.0,238,1007.9,56,0.47911692283444074,IT-NORD
2025-11-06 12:00:00+00:00,3913.0,9041.112500000005,12,355.0,232.0,123.0,14.5,12.9,79,4.8,0.0,2.6,2.9,236,1007.8,52,0.4328007200441315,IT-NORD
2025-11-06 13:00:00+00:00,2932.0,9041.112500000005,13,401.0,281.0,120.0,15.3,13.7,69,4.6,0.0,2.0,2.2,225,1007.6,49,0.324296373925222,IT-NORD
2025-11-06 14:00:00+00:00,1379.25,9041.112500000005,14,382.0,280.0,102.0,15.6,14.1,52,4.6,0.0,1.8,1.8,217,1007.5,48,0.15255312883232006,IT-NORD
2025-11-06 15:00:00+00:00,218.25,9041.112500000005,15,309.0,234.0,75.0,15.7,14.1,35,4.7,0.0,1.9,1.8,202,1007.4,48,0.024139728379665652,IT-NORD
2025-11-06 16:00:00+00:00,0.25,9041.112500000005,16,193.0,147.0,46.0,15.5,13.9,18,4.8,0.0,2.3,1.8,198,1007.3,49,2.765146435242343e-05,IT-NORD
2025-11-06 17:00:00+00:00,0.0,9041.112500000005,17,58.0,42.0,16.0,14.9,13.3,27,5.1,0.0,2.6,2.2,196,1007.6,52,0.0,IT-NORD
2025-11-06 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.1,12.5,37,5.5,0.0,3.1,2.9,201,1008.1,56,0.0,IT-NORD
2025-11-06 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.5,12.0,46,5.8,0.0,3.1,3.2,201,1008.4,60,0.0,IT-NORD
2025-11-06 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.1,11.7,45,5.9,0.0,2.3,2.9,198,1008.7,62,0.0,IT-NORD
2025-11-06 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.8,11.6,45,6.1,0.0,1.5,2.2,194,1009.0,64,0.0,IT-NORD
2025-11-06 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.5,11.4,44,6.1,0.0,0.8,1.4,207,1009.1,65,0.0,IT-NORD
2025-11-06 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.2,11.0,32,6.0,0.0,1.0,1.4,225,1009.2,66,0.0,IT-NORD
2025-11-07 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.9,10.6,20,5.7,0.0,1.3,1.4,236,1009.2,66,0.0,IT-NORD
2025-11-07 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.6,10.3,8,5.7,0.0,1.6,1.4,243,1009.2,67,0.0,IT-NORD
2025-11-07 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.4,10.0,5,5.7,0.0,1.9,1.4,248,1009.1,68,0.0,IT-NORD
2025-11-07 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.1,9.7,3,5.4,0.0,1.8,1.8,259,1008.9,68,0.0,IT-NORD
2025-11-07 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,10.9,9.5,0,5.4,0.0,1.8,1.8,259,1008.9,69,0.0,IT-NORD
2025-11-07 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,10.6,9.2,0,5.4,0.0,1.8,1.8,270,1009.1,70,0.0,IT-NORD
2025-11-07 06:00:00+00:00,159.75,9041.112500000005,6,0.0,0.0,0.0,10.4,9.0,0,5.3,0.0,1.5,1.4,284,1009.3,71,0.01766928572119857,IT-NORD
2025-11-07 07:00:00+00:00,1201.0,9041.112500000005,7,0.0,0.0,0.0,10.4,9.0,0,5.2,0.0,1.5,1.4,284,1009.6,70,0.13283763474904214,IT-NORD
2025-11-07 08:00:00+00:00,2525.5,9041.112500000005,8,39.0,28.0,11.0,11.0,9.6,0,5.1,0.0,1.4,1.8,270,1010.0,67,0.2793350928881815,IT-NORD
2025-11-07 09:00:00+00:00,3371.25,9041.112500000005,9,142.0,102.0,40.0,12.0,10.6,0,5.1,0.0,1.5,2.2,256,1010.4,63,0.37287999679242995,IT-NORD
2025-11-07 10:00:00+00:00,3767.75,9041.112500000005,10,242.0,176.0,66.0,13.0,11.5,0,5.1,0.0,1.6,2.5,243,1010.6,59,0.4167352192553735,IT-NORD
2025-11-07 11:00:00+00:00,3646.5,9041.112500000005,11,333.0,251.0,82.0,14.0,12.5,0,5.1,0.0,1.8,2.5,233,1010.5,55,0.40332425904444813,IT-NORD
2025-11-07 12:00:00+00:00,3240.75,9041.112500000005,12,406.0,320.0,86.0,15.1,13.6,0,5.3,0.0,2.0,2.5,225,1010.1,52,0.3584459324004649,IT-NORD
2025-11-07 13:00:00+00:00,2274.75,9041.112500000005,13,431.0,347.0,84.0,15.8,14.3,0,5.1,0.0,2.3,2.2,219,1009.6,49,0.25160067414270076,IT-NORD
2025-11-07 14:00:00+00:00,1036.75,9041.112500000005,14,396.0,319.0,77.0,16.2,14.7,0,5.2,0.0,2.1,1.8,211,1009.3,48,0.11467062266949996,IT-NORD
2025-11-07 15:00:00+00:00,156.5,9041.112500000005,15,313.0,249.0,64.0,16.3,14.7,0,4.9,0.0,1.9,1.8,202,1008.8,47,0.017309816684617067,IT-NORD
2025-11-07 16:00:00+00:00,0.25,9041.112500000005,16,192.0,148.0,44.0,16.1,14.6,0,5.1,0.0,1.9,1.4,202,1008.6,48,2.765146435242343e-05,IT-NORD
2025-11-07 17:00:00+00:00,0.0,9041.112500000005,17,56.0,40.0,16.0,15.6,14.1,0,5.2,0.0,1.6,1.4,207,1008.6,50,0.0,IT-NORD
2025-11-07 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.7,13.4,0,5.5,0.0,1.5,1.1,225,1008.8,54,0.0,IT-NORD
2025-11-07 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,14.0,12.7,0,5.6,0.0,1.6,1.1,243,1009.0,57,0.0,IT-NORD
2025-11-07 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.6,12.3,1,5.5,0.0,1.5,0.7,256,1009.3,58,0.0,IT-NORD
2025-11-07 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,13.3,12.0,1,5.5,0.0,1.1,0.7,252,1009.6,59,0.0,IT-NORD
2025-11-07 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,13.0,11.7,2,5.4,0.0,1.1,0.7,270,1009.7,60,0.0,IT-NORD
2025-11-07 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.7,11.4,3,5.4,0.0,1.5,1.1,284,1009.5,61,0.0,IT-NORD
2025-11-08 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,12.4,10.9,3,5.1,0.0,1.9,1.4,292,1009.1,61,0.0,IT-NORD
2025-11-08 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,12.1,10.6,4,5.0,0.0,2.3,2.2,288,1008.8,62,0.0,IT-NORD
2025-11-08 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.9,10.2,5,5.0,0.0,2.9,2.9,277,1008.4,63,0.0,IT-NORD
2025-11-08 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.6,9.9,6,5.0,0.0,3.6,3.6,276,1008.0,64,0.0,IT-NORD
2025-11-08 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,11.4,9.6,7,5.1,0.0,4.3,4.3,270,1007.7,65,0.0,IT-NORD
2025-11-08 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,11.1,9.2,19,5.2,0.0,5.1,4.7,274,1007.5,67,0.0,IT-NORD
2025-11-08 06:00:00+00:00,180.25,9041.112500000005,6,0.0,0.0,0.0,10.9,8.9,32,5.4,0.0,5.4,4.7,278,1007.4,69,0.019936705798097292,IT-NORD
2025-11-08 07:00:00+00:00,1266.5,9041.112500000005,7,0.0,0.0,0.0,10.9,9.0,44,5.7,0.0,5.8,5.0,277,1007.4,70,0.1400823184093771,IT-NORD
2025-11-08 08:00:00+00:00,2600.0,9041.112500000005,8,28.0,14.0,14.0,11.4,9.6,63,5.9,0.0,5.8,6.1,274,1007.5,69,0.2875752292652037,IT-NORD
2025-11-08 09:00:00+00:00,3463.75,9041.112500000005,9,104.0,53.0,51.0,12.2,10.5,81,6.3,0.0,5.4,7.6,266,1007.6,67,0.3831110386028266,IT-NORD
2025-11-08 10:00:00+00:00,4162.5,9041.112500000005,10,178.0,91.0,87.0,13.1,11.4,100,6.4,0.0,5.2,8.6,258,1007.6,64,0.46039688146785007,IT-NORD
2025-11-08 11:00:00+00:00,4266.75,9041.112500000005,11,246.0,128.0,118.0,14.0,12.4,100,6.6,0.0,5.2,8.6,254,1007.1,61,0.4719275421028107,IT-NORD
2025-11-08 12:00:00+00:00,3922.0,9041.112500000005,12,302.0,161.0,141.0,15.0,13.3,100,6.5,0.0,5.0,7.9,249,1006.3,57,0.4337961727608188,IT-NORD
